time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
33.4000,-0.3594,-0.2973,-2.9951,-1.9656,1.7910,-1.8186,0.5515,-2.4180,-0.8810,-1.9225,1.9475,-2.5519,1.2964,-0.0436,-2.6206,-0.0731,2.2700,-0.2117,-1.5144,-1.8277,1.7259,-2.9608,-1.8487,1.6889,1.0038,9.2226
33.5000,-0.5350,-0.4167,-2.8783,-2.0012,1.5213,-1.7027,0.3788,-2.6904,-0.9334,-2.0453,1.9829,-2.2683,1.5729,-0.2755,-2.4847,-0.3333,2.3077,-0.5024,-1.8113,-2.0844,1.8667,-2.7417,-1.7038,1.4887,1.1101,12.5896
33.6000,-0.7107,-0.5361,-2.7614,-2.0369,1.2515,-1.5868,0.2061,-2.9629,-0.9858,-2.1681,2.0183,-1.9846,1.8494,-0.5073,-2.3488,-0.5935,2.3455,-0.7931,-2.1083,-2.3411,2.0074,-2.5227,-1.5588,1.2885,1.2165,15.6308
33.7000,-0.8864,-0.6554,-2.6446,-2.0726,0.9818,-1.4708,0.0334,3.0479,-1.0383,-2.2909,2.0536,-1.7009,2.1259,-0.7391,-2.2129,-0.8536,2.3832,-1.0838,-2.4052,-2.5977,2.1481,-2.3036,-1.4138,1.0883,1.3229,18.1509
33.8000,-1.0621,-0.7748,-2.5278,-2.1082,0.7121,-1.3549,-0.1393,2.7754,-1.0907,-2.4138,2.0890,-1.4172,2.4024,-0.9710,-2.0770,-1.1138,2.4210,-1.3745,-2.7022,-2.8544,2.2889,-2.0846,-1.2689,0.8881,1.4293,20.0528
33.9000,-1.2377,-0.8942,-2.4110,-2.1439,0.4423,-1.2390,-0.3121,2.5030,-1.1431,-2.5366,2.1244,-1.1335,2.6789,-1.2028,-1.9412,-1.3740,2.4587,-1.6652,-2.9991,-3.1111,2.4296,-1.8655,-1.1239,0.6879,1.5356,21.3062
34.0000,-1.4134,-1.0136,-2.2942,-2.1795,0.1726,-1.1231,-0.4848,2.2305,-1.1955,-2.6594,2.1597,-0.8499,2.9554,-1.4346,-1.8053,-1.6342,2.4964,-1.9559,2.9871,2.9154,2.5703,-1.6465,-0.9789,0.4876,1.6420,21.9346
34.1000,-1.5891,-1.1330,-2.1773,-2.2152,-0.0971,-1.0071,-0.6575,1.9581,-1.2480,-2.7822,2.1951,-0.5662,-3.0513,-1.6665,-1.6694,-1.8943,2.5342,-2.2466,2.6901,2.6588,2.7110,-1.4274,-0.8340,0.2874,1.7484,22.0050
34.2000,-1.7648,-1.2524,-2.0605,-2.2508,-0.3669,-0.8912,-0.8302,1.6857,-1.3004,-2.9051,2.2304,-0.2825,-2.7747,-1.8983,-1.5335,-2.1545,2.5719,-2.5373,2.3932,2.4021,2.8518,-1.2084,-0.6890,0.0872,1.8548,21.6127
34.3000,-1.9404,-1.3718,-1.9437,-2.2865,-0.6366,-0.7753,-1.0029,1.4132,-1.3528,-3.0279,2.2658,0.0012,-2.4982,-2.1301,-1.3976,-2.4147,2.6097,-2.8280,2.0962,2.1454,2.9925,-0.9893,-0.5440,-0.1130,1.9612,20.8641
34.4000,-2.1161,-1.4912,-1.8269,-2.3221,-0.9063,-0.6594,-1.1756,1.1408,-1.4053,3.1325,2.3012,0.2849,-2.2217,-2.3620,-1.2617,-2.6748,2.6474,-3.1187,1.7993,1.8888,3.1332,-0.7702,-0.3991,-0.3132,2.0675,19.8569
34.5000,-2.2918,-1.6106,-1.7100,-2.3578,-1.1760,-0.5435,-1.3484,0.8683,-1.4577,3.0097,2.3365,0.5685,-1.9452,-2.5938,-1.1259,-2.9350,2.6852,2.8737,1.5023,1.6321,-3.0092,-0.5512,-0.2541,-0.5134,2.1739,18.6642
34.6000,-2.4674,-1.7300,-1.5932,-2.3935,-1.4458,-0.4275,-1.5211,0.5959,-1.5101,2.8868,2.3719,0.8522,-1.6687,-2.8256,-0.9900,3.0880,2.7229,2.5830,1.2054,1.3754,-2.8685,-0.3321,-0.1091,-0.7136,2.2803,17.3263
34.7000,-2.6431,-1.8493,-1.4764,-2.4291,-1.7155,-0.3116,-1.6938,0.3235,-1.5625,2.7640,2.4072,1.1359,-1.3922,-3.0575,-0.8541,2.8278,2.7607,2.2923,0.9084,1.1188,-2.7278,-0.1131,0.0358,-0.9138,2.3867,15.8560
34.8000,-2.8188,-1.9687,-1.3596,-2.4648,-1.9852,-0.1957,-1.8665,0.0510,-1.6150,2.6412,2.4426,1.4196,-1.1157,2.9939,-0.7182,2.5677,2.7984,2.0016,0.6115,0.8621,-2.5870,0.1060,0.1808,-1.1140,2.4930,14.2605
34.9000,-2.9945,-2.0881,-1.2428,-2.5004,-2.2550,-0.0798,-2.0392,-0.2214,-1.6674,2.5184,2.4780,1.7033,-0.8392,2.7621,-0.5823,2.3075,2.8361,1.7109,0.3145,0.6054,-2.4463,0.3250,0.3258,-1.3142,2.5994,12.5776
35.0000,3.1130,-2.2075,-1.1259,-2.5361,-2.5247,0.0362,-2.2120,-0.4938,-1.7198,2.3955,2.5133,1.9869,-0.5627,2.5302,-0.4464,2.0473,2.8739,1.4202,0.0176,0.3488,-2.3056,0.5441,0.4707,-1.5144,2.7058,10.9299
35.1000,2.9374,-2.3269,-1.0091,-2.5717,-2.7944,0.1521,-2.3847,-0.7663,-1.7722,2.2727,2.5487,2.2706,-0.2862,2.2984,-0.3105,1.7872,2.9116,1.1295,-0.2794,0.0921,-2.1649,0.7631,0.6157,-1.7146,2.8122,9.5945
35.2000,2.7617,-2.4463,-0.8923,-2.6074,-3.0642,0.2680,-2.5574,-1.0387,-1.8247,2.1499,2.5840,2.5543,-0.0097,2.0666,-0.1747,1.5270,2.9494,0.8388,-0.5763,-0.1646,-2.0241,0.9822,0.7607,-1.9148,2.9185,9.0223
35.3000,2.5860,-2.5657,-0.7755,-2.6430,2.9493,0.3839,-2.7301,-1.3112,-1.8771,2.0271,2.6194,2.8380,0.2669,1.8347,-0.0388,1.2668,2.9871,0.5481,-0.8733,-0.4212,-1.8834,1.2013,0.9056,-2.1150,3.0249,9.6006
35.4000,2.4104,-2.6851,-0.6586,-2.6787,2.6796,0.4998,-2.9028,-1.5836,-1.9295,1.9043,2.6548,3.1217,0.5434,1.6029,0.0971,1.0067,3.0249,0.2574,-1.1702,-0.6779,-1.7427,1.4203,1.0506,-2.3152,3.1313,11.2628
35.5000,2.2347,-2.8045,-0.5418,-2.7143,2.4098,0.6158,-3.0755,-1.8560,-1.9820,1.7814,2.6901,-2.8778,0.8199,1.3711,0.2330,0.7465,3.0626,-0.0333,-1.4672,-0.9346,-1.6019,1.6394,1.1955,-2.5154,-3.0455,13.5900
35.6000,2.0590,-2.9238,-0.4250,-2.7500,2.1401,0.7317,3.0349,-2.1285,-2.0344,1.6586,2.7255,-2.5942,1.0964,1.1392,0.3689,0.4863,3.1004,-0.3241,-1.7642,-1.1912,-1.4612,1.8584,1.3405,-2.7156,-2.9391,16.1669
35.7000,1.8833,-3.0432,-0.3082,-2.7857,1.8704,0.8476,2.8622,-2.4009,-2.0868,1.5358,2.7608,-2.3105,1.3729,0.9074,0.5048,0.2261,3.1381,-0.6148,-2.0611,-1.4479,-1.3205,2.0775,1.4855,-2.9158,-2.8328,18.6969
35.8000,1.7077,3.1206,-0.1914,-2.8213,1.6006,0.9635,2.6895,-2.6734,-2.1392,1.4130,2.7962,-2.0268,1.6494,0.6756,0.6406,-0.0340,-3.1073,-0.9055,-2.3581,-1.7046,-1.1798,2.2965,1.6304,-3.1160,-2.7264,20.9833
35.9000,1.5320,3.0012,-0.0745,-2.8570,1.3309,1.0795,2.5168,-2.9458,-2.1917,1.2901,2.8316,-1.7431,1.9259,0.4437,0.7765,-0.2942,-3.0696,-1.1962,-2.6550,-1.9612,-1.0390,2.5156,1.7754,2.9669,-2.6200,22.9028
36.0000,1.3563,2.8818,0.0423,-2.8926,1.0612,1.1954,2.3441,3.0650,-2.2441,1.1673,2.8669,-1.4594,2.2024,0.2119,0.9124,-0.5544,-3.0318,-1.4869,-2.9520,-2.2179,-0.8983,2.7346,1.9204,2.7667,-2.5136,24.3912
36.1000,1.1806,2.7624,0.1591,-2.9283,0.7915,1.3113,2.1713,2.7925,-2.2965,1.0445,2.9023,-1.1758,2.4789,-0.0199,1.0483,-0.8145,-2.9941,-1.7776,3.0343,-2.4746,-0.7576,2.9537,2.0653,2.5665,-2.4073,25.4332
36.2000,1.0050,2.6430,0.2759,-2.9639,0.5217,1.4272,1.9986,2.5201,-2.3489,0.9217,2.9376,-0.8921,2.7554,-0.2518,1.1842,-1.0747,-2.9564,-2.0683,2.7373,-2.7313,-0.6168,-3.1104,2.2103,2.3663,-2.3009,26.0513
36.3000,0.8293,2.5236,0.3927,-2.9996,0.2520,1.5432,1.8259,2.2476,-2.4014,0.7989,2.9730,-0.6084,3.0319,-0.4836,1.3201,-1.3349,-2.9186,-2.3590,2.4404,-2.9879,-0.4761,-2.8914,2.3553,2.1661,-2.1945,26.2920
36.4000,0.6536,2.4042,0.5096,-3.0352,-0.0177,1.6591,1.6532,1.9752,-2.4538,0.6760,3.0084,-0.3247,-2.9747,-0.7154,1.4559,-1.5950,-2.8809,-2.6497,2.1434,3.0386,-0.3354,-2.6723,2.5002,1.9659,-2.0881,26.2085
36.5000,0.4779,2.2848,0.6264,-3.0709,-0.2875,1.7750,1.4805,1.7028,-2.5062,0.5532,3.0437,-0.0410,-2.6982,-0.9473,1.5918,-1.8552,-2.8431,-2.9404,1.8465,2.7819,-0.1947,-2.4533,2.6452,1.7657,-1.9818,25.8431
36.6000,0.3023,2.1654,0.7432,-3.1066,-0.5572,1.8909,1.3077,1.4303,-2.5587,0.4304,3.0791,0.2426,-2.4217,-1.1791,1.7277,-2.1154,-2.8054,3.0520,1.5495,2.5253,-0.0539,-2.2342,2.7902,1.5655,-1.8754,25.2137
36.7000,0.1266,2.0461,0.8600,3.1410,-0.8269,2.0068,1.1350,1.1579,-2.6111,0.3076,3.1145,0.5263,-2.1452,-1.4109,1.8636,-2.3756,-2.7676,2.7613,1.2525,2.2686,0.0868,-2.0152,2.9351,1.3653,-1.7690,24.3072
36.8000,-0.0491,1.9267,0.9769,3.1053,-1.0967,2.1228,0.9623,0.8854,-2.6635,0.1847,-3.1334,0.8100,-1.8687,-1.6427,1.9995,-2.6357,-2.7299,2.4706,0.9556,2.0119,0.2275,-1.7961,3.0801,1.1651,-1.6626,23.0845
36.9000,-0.2247,1.8073,1.0937,3.0697,-1.3664,2.2387,0.7896,0.6130,-2.7159,0.0619,-3.0980,1.0937,-1.5922,-1.8746,2.1354,-2.8959,-2.6921,2.1799,0.6586,1.7553,0.3683,-1.5770,-3.0581,0.9649,-1.5563,21.4940
37.0000,-0.4004,1.6879,1.2105,3.0340,-1.6361,2.3546,0.6169,0.3406,-2.7684,-0.0609,-3.0626,1.3774,-1.3157,-2.1064,2.2712,3.1271,-2.6544,1.8892,0.3617,1.4986,0.5090,-1.3580,-2.9132,0.7647,-1.4499,19.4914
37.1000,-0.5761,1.5685,1.3273,2.9984,-1.9059,2.4705,0.4442,0.0681,-2.8208,-0.1837,-3.0273,1.6610,-1.0392,-2.3382,2.4071,2.8670,-2.6167,1.5985,0.0647,1.2419,0.6497,-1.1389,-2.7682,0.5645,-1.3435,17.0628
37.2000,-0.7518,1.4491,1.4441,2.9627,-2.1756,2.5865,0.2714,-0.2043,-2.8732,-0.3066,-2.9919,1.9447,-0.7627,-2.5701,2.5430,2.6068,-2.5789,1.3078,-0.2322,0.9853,0.7904,-0.9199,-2.6232,0.3643,-1.2371,14.2528
37.3000,-0.9274,1.3297,1.5610,2.9270,-2.4453,2.7024,0.0987,-0.4768,-2.9257,-0.4294,-2.9566,2.2284,-0.4862,-2.8019,2.6789,2.3466,-2.5412,1.0171,-0.5292,0.7286,0.9312,-0.7008,-2.4783,0.1641,-1.1308,11.2122
37.4000,-1.1031,1.2103,1.6778,2.8914,-2.7150,2.8183,-0.0740,-0.7492,-2.9781,-0.5522,-2.9212,2.5121,-0.2096,-3.0337,2.8148,2.0864,-2.5034,0.7264,-0.8261,0.4719,1.0719,-0.4818,-2.3333,-0.0361,-1.0244,8.3312
37.5000,-1.2788,1.0909,1.7946,2.8557,-2.9848,2.9342,-0.2467,-1.0216,-3.0305,-0.6750,-2.8858,2.7958,0.0669,3.0176,2.9507,1.8263,-2.4657,0.4357,-1.1231,0.2153,1.2126,-0.2627,-2.1883,-0.2364,-0.9180,6.5876
37.6000,-1.4545,0.9715,1.9114,2.8201,3.0287,3.0502,-0.4194,-1.2941,-3.0829,-0.7978,-2.8505,3.0794,0.3434,2.7858,3.0865,1.5661,-2.4279,0.1450,-1.4200,-0.0414,1.3534,-0.0437,-2.0434,-0.4366,-0.8116,7.2982
37.7000,-1.6301,0.8522,2.0283,2.7844,2.7590,-3.1171,-0.5921,-1.5665,-3.1354,-0.9207,-2.8151,-2.9201,0.6199,2.5539,-3.0608,1.3059,-2.3902,-0.1458,-1.7170,-0.2981,1.4941,0.1754,-1.8984,-0.6368,-0.7053,9.9694
37.8000,-1.8058,0.7328,2.1451,2.7488,2.4892,-3.0012,-0.7649,-1.8389,3.0954,-1.0435,-2.7798,-2.6364,0.8964,2.3221,-2.9249,1.0458,-2.3524,-0.4365,-2.0139,-0.5547,1.6348,0.3945,-1.7534,-0.8370,-0.5989,13.2779
37.9000,-1.9815,0.6134,2.2619,2.7131,2.2195,-2.8853,-0.9376,-2.1114,3.0430,-1.1663,-2.7444,-2.3527,1.1729,2.0903,-2.7890,0.7856,-2.3147,-0.7272,-2.3109,-0.8114,1.7755,0.6135,-1.6085,-1.0372,-0.4925,16.5323
38.0000,-2.1571,0.4940,2.3787,2.6775,1.9498,-2.7693,-1.1103,-2.3838,2.9905,-1.2891,-2.7090,-2.0690,1.4494,1.8585,-2.6531,0.5254,-2.2770,-1.0179,-2.6078,-1.0681,1.9163,0.8326,-1.4635,-1.2374,-0.3861,19.3977
38.1000,-2.3328,0.3746,2.4955,2.6418,1.6800,-2.6534,-1.2830,-2.6563,2.9381,-1.4120,-2.6737,-1.7853,1.7259,1.6266,-2.5172,0.2653,-2.2392,-1.3086,-2.9048,-1.3248,2.0570,1.0516,-1.3185,-1.4376,-0.2798,21.6804
38.2000,-2.5085,0.2552,2.6124,2.6062,1.4103,-2.5375,-1.4557,-2.9287,2.8857,-1.5348,-2.6383,-1.5017,2.0024,1.3948,-2.3813,0.0051,-2.2015,-1.5993,3.0814,-1.5814,2.1977,1.2707,-1.1736,-1.6378,-0.1734,23.2651
38.3000,-2.6842,0.1358,2.7292,2.5705,1.1406,-2.4216,-1.6285,3.0820,2.8333,-1.6576,-2.6030,-1.2180,2.2789,1.1630,-2.2455,-0.2551,-2.1637,-1.8900,2.7845,-1.8381,2.3385,1.4897,-1.0286,-1.8380,-0.0670,24.0959
38.4000,-2.8598,0.0164,2.8460,2.5348,0.8708,-2.3057,-1.8012,2.8096,2.7808,-1.7804,-2.5676,-0.9343,2.5555,0.9311,-2.1096,-0.5153,-2.1260,-2.1807,2.4875,-2.0948,2.4792,1.7088,-0.8836,-2.0382,0.0394,24.1701
38.5000,-3.0355,-0.1030,2.9628,2.4992,0.6011,-2.1897,-1.9739,2.5372,2.7284,-1.9032,-2.5322,-0.6506,2.8320,0.6993,-1.9737,-0.7754,-2.0882,-2.4714,2.1906,-2.3514,2.6199,1.9278,-0.7387,-2.2384,0.1457,23.5326
38.6000,3.0720,-0.2223,3.0796,2.4635,0.3314,-2.0738,-2.1466,2.2647,2.6760,-2.0261,-2.4969,-0.3669,3.1085,0.4675,-1.8378,-1.0356,-2.0505,-2.7621,1.8936,-2.6081,2.7606,2.1469,-0.5937,-2.4386,0.2521,22.2703
38.7000,2.8963,-0.3417,-3.0867,2.4279,0.0616,-1.9579,-2.3193,1.9923,2.6235,-2.1489,-2.4615,-0.0833,-2.8982,0.2356,-1.7019,-1.2958,-2.0127,-3.0528,1.5967,-2.8648,2.9014,2.3660,-0.4487,-2.6388,0.3585,20.5046
38.8000,2.7207,-0.4611,-2.9699,2.3922,-0.2081,-1.8420,-2.4920,1.7199,2.5711,-2.2717,-2.4262,0.2004,-2.6217,0.0038,-1.5660,-1.5559,-1.9750,2.9396,1.2997,-3.1214,3.0421,2.5850,-0.3038,-2.8390,0.4649,18.3834
38.9000,2.5450,-0.5805,-2.8531,2.3566,-0.4778,-1.7260,-2.6648,1.4474,2.5187,-2.3945,-2.3908,0.4841,-2.3452,-0.2280,-1.4302,-1.8161,-1.9373,2.6489,1.0028,2.9051,-3.1003,2.8041,-0.1588,-3.0392,0.5712,16.0723
39.0000,2.3693,-0.6999,-2.7363,2.3209,-0.7475,-1.6101,-2.8375,1.1750,2.4663,-2.5174,-2.3554,0.7678,-2.0687,-0.4599,-1.2943,-2.0763,-1.8995,2.3582,0.7058,2.6484,-2.9596,3.0231,-0.0138,3.0438,0.6776,13.7468
39.1000,2.1936,-0.8193,-2.6194,2.2853,-1.0173,-1.4942,-3.0102,0.9025,2.4138,-2.6402,-2.3201,1.0515,-1.7922,-0.6917,-1.1584,-2.3364,-1.8618,2.0675,0.4089,2.3918,-2.8189,-3.0410,0.1311,2.8435,0.7840,11.5830
39.2000,2.0180,-0.9387,-2.5026,2.2496,-1.2870,-1.3783,3.1003,0.6301,2.3614,-2.7630,-2.2847,1.3351,-1.5157,-0.9235,-1.0225,-2.5966,-1.8240,1.7768,0.1119,2.1351,-2.6782,-2.8220,0.2761,2.6433,0.8904,9.7441
39.3000,1.8423,-1.0581,-2.3858,2.2139,-1.5567,-1.2623,2.9276,0.3577,2.3090,-2.8858,-2.2494,1.6188,-1.2392,-1.1554,-0.8866,-2.8568,-1.7863,1.4861,-0.1851,1.8784,-2.5374,-2.6029,0.4210,2.4431,0.9968,8.3500
39.4000,1.6666,-1.1775,-2.2690,2.1783,-1.8265,-1.1464,2.7548,0.0852,2.2566,-3.0087,-2.2140,1.9025,-0.9626,-1.3872,-0.7507,-3.1170,-1.7485,1.1954,-0.4820,1.6218,-2.3967,-2.3838,0.5660,2.2429,1.1031,7.4275
39.5000,1.4909,-1.2969,-2.1521,2.1426,-2.0962,-1.0305,2.5821,-0.1872,2.2041,-3.1315,-2.1786,2.1862,-0.6861,-1.6190,-0.6149,2.9061,-1.7108,0.9047,-0.7790,1.3651,-2.2560,-2.1648,0.7110,2.0427,1.2095,6.8741
39.6000,1.3153,-1.4162,-2.0353,2.1070,-2.3659,-0.9146,2.4094,-0.4597,2.1517,3.0289,-2.1433,2.4699,-0.4096,-1.8509,-0.4790,2.6459,-1.6730,0.6140,-1.0759,1.1084,-2.1152,-1.9457,0.8559,1.8425,1.3159,6.4920
39.7000,1.1396,-1.5356,-1.9185,2.0713,-2.6357,-0.7987,2.2367,-0.7321,2.0993,2.9061,-2.1079,2.7535,-0.1331,-2.0827,-0.3431,2.3857,-1.6353,0.3233,-1.3729,0.8518,-1.9745,-1.7267,1.0009,1.6423,1.4223,6.0751
39.8000,0.9639,-1.6550,-1.8017,2.0357,-2.9054,-0.6827,2.0640,-1.0045,2.0468,2.7832,-2.0725,3.0372,0.1434,-2.3145,-0.2072,2.1256,-1.5976,0.0326,-1.6698,0.5951,-1.8338,-1.5076,1.1459,1.4421,1.5286,5.4681
39.9000,0.7883,-1.7744,-1.6849,2.0000,3.1081,-0.5668,1.8912,-1.2770,1.9944,2.6604,-2.0372,-2.9623,0.4199,-2.5464,-0.0713,1.8654,-1.5598,-0.2582,-1.9668,0.3384,-1.6931,-1.2886,1.2908,1.2419,1.6350,4.5776
40.0000,0.6126,-1.8938,-1.5680,1.9644,2.8383,-0.4509,1.7185,-1.5494,1.9420,2.5376,-2.0018,-2.6786,0.6964,-2.7782,0.0646,1.6052,-1.5221,-0.5489,-2.2637,0.0817,-1.5523,-1.0695,1.4358,1.0417,1.7414,3.3612
40.1000,0.4369,-2.0132,-1.4512,1.9287,2.5686,-0.3350,1.5458,-1.8219,1.8896,2.4148,-1.9665,-2.3949,0.9729,-3.0100,0.2004,1.3450,-1.4843,-0.8396,-2.5607,-0.1749,-1.4116,-0.8505,1.5808,0.8415,1.8478,1.8167
40.2000,0.2612,-2.1326,-1.3344,1.8931,2.2989,-0.2190,1.3731,-2.0943,1.8371,2.2920,-1.9311,-2.1113,1.2494,3.0413,0.3363,1.0849,-1.4466,-1.1303,-2.8576,-0.4316,-1.2709,-0.6314,1.7257,0.6413,1.9541,0.1869
40.3000,0.0856,-2.2520,-1.2176,1.8574,2.0291,-0.1031,1.2004,-2.3667,1.7847,2.1691,-1.8957,-1.8276,1.5259,2.8095,0.4722,0.8247,-1.4088,-1.4210,3.1286,-0.6883,-1.1301,-0.4123,1.8707,0.4411,2.0605,2.1614
40.4000,-0.0901,-2.3714,-1.1007,1.8217,1.7594,0.0128,1.0277,-2.6392,1.7323,2.0463,-1.8604,-1.5439,1.8024,2.5777,0.6081,0.5645,-1.3711,-1.7117,2.8316,-0.9449,-0.9894,-0.1933,2.0157,0.2409,2.1669,4.4451
40.5000,-0.2658,-2.4908,-0.9839,1.7861,1.4897,0.1287,0.8549,-2.9116,1.6799,1.9235,-1.8250,-1.2602,2.0790,2.3458,0.7440,0.3044,-1.3333,-2.0024,2.5347,-1.2016,-0.8487,0.0258,2.1606,0.0407,2.2733,6.8177
40.6000,-0.4415,-2.6101,-0.8671,1.7504,1.2200,0.2447,0.6822,3.0991,1.6274,1.8007,-1.7897,-0.9765,2.3555,2.1140,0.8799,0.0442,-1.2956,-2.2931,2.2377,-1.4583,-0.7080,0.2448,2.3056,-0.1595,2.3796,9.1676
40.7000,-0.6171,-2.7295,-0.7503,1.7148,0.9502,0.3606,0.5095,2.8267,1.5750,1.6778,-1.7543,-0.6929,2.6320,1.8822,1.0157,-0.2160,-1.2579,-2.5838,1.9408,-1.7149,-0.5672,0.4639,2.4506,-0.3597,2.4860,11.3739
40.8000,-0.7928,-2.8489,-0.6335,1.6791,0.6805,0.4765,0.3368,2.5543,1.5226,1.5550,-1.7189,-0.4092,2.9085,1.6503,1.1516,-0.4761,-1.2201,-2.8745,1.6438,-1.9716,-0.4265,0.6829,2.5955,-0.5599,2.5924,13.3121
40.9000,-0.9685,-2.9683,-0.5166,1.6435,0.4108,0.5924,0.1641,2.2818,1.4701,1.4322,-1.6836,-0.1255,-3.0982,1.4185,1.2875,-0.7363,-1.1824,3.1179,1.3469,-2.2283,-0.2858,0.9020,2.7405,-0.7601,2.6988,14.8616
41.0000,-1.1442,-3.0877,-0.3998,1.6078,0.1410,0.7083,-0.0087,2.0094,1.4177,1.3094,-1.6482,0.1582,-2.8217,1.1867,1.4234,-0.9965,-1.1446,2.8272,1.0499,-2.4849,-0.1450,1.1210,2.8855,-0.9604,2.8051,15.9149
41.1000,-1.3198,3.0761,-0.2830,1.5722,-0.1287,0.8243,-0.1814,1.7369,1.3653,1.1865,-1.6129,0.4419,-2.5452,0.9548,1.5593,-1.2567,-1.1069,2.5365,0.7530,-2.7416,-0.0043,1.3401,3.0304,-1.1606,2.9115,16.3857
41.2000,-1.4955,2.9567,-0.1662,1.5365,-0.3984,0.9402,-0.3541,1.4645,1.3129,1.0637,-1.5775,0.7255,-2.2687,0.7230,1.6952,-1.5168,-1.0691,2.2458,0.4560,-2.9983,0.1364,1.5592,-3.1078,-1.3608,3.0179,16.2165
41.3000,-1.6712,2.8373,-0.0493,1.5008,-0.6682,1.0561,-0.5268,1.1921,1.2604,0.9409,-1.5421,1.0092,-1.9922,0.4912,1.8310,-1.7770,-1.0314,1.9551,0.1591,3.0283,0.2771,1.7782,-2.9628,-1.5610,3.1243,15.3850
41.4000,-1.8468,2.7179,0.0675,1.4652,-0.9379,1.1720,-0.6995,0.9196,1.2080,0.8181,-1.5068,1.2929,-1.7156,0.2593,1.9669,-2.0372,-0.9936,1.6644,-0.1379,2.7716,0.4179,1.9973,-2.8179,-1.7612,-3.0525,13.9077
41.5000,-2.0225,2.5985,0.1843,1.4295,-1.2076,1.2880,-0.8722,0.6472,1.1556,0.6953,-1.4714,1.5766,-1.4391,0.0275,2.1028,-2.2973,-0.9559,1.3737,-0.4348,2.5149,0.5586,2.2163,-2.6729,-1.9614,-2.9462,11.8412
41.6000,-2.1982,2.4792,0.3011,1.3939,-1.4773,1.4039,-1.0450,0.3748,1.1032,0.5724,-1.4361,1.8603,-1.1626,-0.2043,2.2387,-2.5575,-0.9182,1.0830,-0.7318,2.2582,0.6993,2.4354,-2.5279,-2.1616,-2.8398,9.2819
41.7000,-2.3739,2.3598,0.4179,1.3582,-1.7471,1.5198,-1.2177,0.1023,1.0507,0.4496,-1.4007,2.1439,-0.8861,-0.4361,2.3746,-2.8177,-0.8804,0.7923,-1.0288,2.0016,0.8401,2.6544,-2.3830,-2.3618,-2.7334,6.3670
41.8000,-2.5495,2.2404,0.5348,1.3226,-2.0168,1.6357,-1.3904,-0.1701,0.9983,0.3268,-1.3653,2.4276,-0.6096,-0.6680,2.5105,-3.0778,-0.8427,0.5016,-1.3257,1.7449,0.9808,2.8735,-2.2380,-2.5620,-2.6270,3.3091
41.9000,-2.7252,2.1210,0.6516,1.2869,-2.2865,1.7516,-1.5631,-0.4426,0.9459,0.2040,-1.3300,2.7113,-0.3331,-0.8998,2.6463,2.9452,-0.8049,0.2109,-1.6227,1.4882,1.1215,3.0925,-2.0930,-2.7622,-2.5207,1.2878
42.0000,-2.9009,2.0016,0.7684,1.2513,-2.5563,1.8676,-1.7358,-0.7150,0.8934,0.0811,-1.2946,2.9950,-0.0566,-1.1316,2.7822,2.6850,-0.7672,-0.0798,-1.9196,1.2316,1.2622,-2.9716,-1.9481,-2.9624,-2.4143,3.5735
42.1000,-3.0766,1.8822,0.8852,1.2156,-2.8260,1.9835,-1.9085,-0.9874,0.8410,-0.0417,-1.2593,-3.0045,0.2199,-1.3635,2.9181,2.4248,-0.7294,-0.3706,-2.2166,0.9749,1.4030,-2.7525,-1.8031,3.1206,-2.3079,6.3490
42.2000,3.0310,1.7628,1.0020,1.1800,-3.0957,2.0994,-2.0813,-1.2599,0.7886,-0.1645,-1.2239,-2.7208,0.4964,-1.5953,3.0540,2.1647,-0.6917,-0.6613,-2.5135,0.7182,1.5437,-2.5335,-1.6581,2.9204,-2.2015,8.7888
42.3000,2.8553,1.6434,1.1189,1.1443,2.9177,2.2153,-2.2540,-1.5323,0.7362,-0.2873,-1.1885,-2.4372,0.7729,-1.8271,-3.0933,1.9045,-0.6539,-0.9520,-2.8105,0.4616,1.6844,-2.3144,-1.5132,2.7202,-2.0952,10.7312
42.4000,2.6796,1.5240,1.2357,1.1086,2.6480,2.3313,-2.4267,-1.8048,0.6837,-0.4101,-1.1532,-2.1535,1.0494,-2.0590,-2.9574,1.6443,-0.6162,-1.2427,-3.1074,0.2049,1.8252,-2.0954,-1.3682,2.5200,-1.9888,12.0923
42.5000,2.5039,1.4046,1.3525,1.0730,2.3783,2.4472,-2.5994,-2.0772,0.6313,-0.5330,-1.1178,-1.8698,1.3260,-2.2908,-2.8215,1.3842,-0.5785,-1.5334,2.8788,-0.0518,1.9659,-1.8763,-1.2232,2.3198,-1.8824,12.8414
42.6000,2.3283,1.2853,1.4693,1.0373,2.1085,2.5631,-2.7721,-2.3496,0.5789,-0.6558,-1.0824,-1.5861,1.6025,-2.5226,-2.6857,1.1240,-0.5407,-1.8241,2.5819,-0.3084,2.1066,-1.6573,-1.0783,2.1195,-1.7760,13.0026
