time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
57.7000,-6.4595,0.8519,-6.7111,3.1811,-10.0793,4.1751,-12.8259,4.0911,-16.3712,8.6440,-15.5024,3.7873,-15.2939,2.0103,-15.2004,-2.5371,-14.5939,-4.8673,-11.4223,-7.8563,13.8632
57.8000,-6.4012,1.2147,-6.5827,3.5504,-9.5300,5.4598,-12.2213,6.0148,-16.8850,9.4131,-17.2942,4.4963,-16.9501,2.7405,-15.9782,-1.7028,-15.7119,-4.0959,-12.3825,-6.9080,14.1791
57.9000,-6.3226,1.5737,-6.4336,3.9138,-8.7177,6.5813,-11.2069,7.7452,-16.6271,9.7250,-18.2868,5.0788,-17.8090,3.3545,-15.9955,-0.8166,-16.0750,-3.2232,-12.5976,-5.8501,13.8897
58.0000,-6.2238,1.9276,-6.2644,4.2700,-7.6972,7.4762,-9.8487,9.1855,-15.6048,9.5933,-18.4034,5.5300,-17.7948,3.8475,-15.2082,0.1062,-15.6318,-2.2641,-12.0168,-4.6981,12.9025
58.1000,-6.1052,2.2755,-6.0753,4.6180,-6.5389,8.0991,-8.2356,10.2606,-13.8808,9.0647,-17.6301,5.8576,-16.8943,4.2267,-13.6325,1.0568,-14.3914,-1.2283,-10.6493,-3.4623,11.1980
58.2000,-5.9672,2.6161,-5.8669,4.9567,-5.3231,8.4261,-6.4724,10.9221,-11.5687,8.2153,-16.0165,6.0800,-15.1578,4.5104,-11.3442,2.0317,-12.4227,-0.1210,-8.5648,-2.1482,8.8301
58.3000,-5.8102,2.9483,-5.6395,5.2849,-4.1332,8.4572,-4.6725,11.1516,-8.8243,7.1440,-13.6716,6.2242,-12.6951,4.7250,-8.4738,3.0314,-9.8498,1.0554,-5.8873,-0.7591,5.9361
58.4000,-5.6347,3.2712,-5.3938,5.6016,-3.0489,8.2157,-2.9488,10.9618,-5.8339,5.9643,-10.7548,6.3218,-9.6661,4.9019,-5.1969,4.0574,-6.8419,2.2990,-2.7866,0.7027,2.8739
58.5000,-5.4414,3.5837,-5.1304,5.9057,-2.1398,7.7466,-1.4058,10.3947,-2.8003,4.7952,-7.4638,6.4060,-6.2695,5.0738,-1.7213,5.1102,-3.6013,3.6058,0.5347,2.2322,2.2954
58.6000,-5.2306,3.8848,-4.8500,6.1964,-1.4598,7.1125,-0.1319,9.5183,0.0724,3.7514,-4.0201,6.5071,-2.7272,5.2704,1.7279,6.1865,-0.3483,4.9670,3.8563,3.8203,5.4282
58.7000,-5.0033,4.1735,-4.5533,6.4726,-1.0425,6.3886,0.8070,8.4209,2.5942,2.9342,-0.6522,6.6496,0.7318,5.5156,4.9254,7.2767,2.6958,6.3674,6.9565,5.4510,8.8378
58.8000,-4.7600,4.4490,-4.2411,6.7335,-0.8986,5.6562,1.3717,7.2044,4.6031,2.4236,2.4212,6.8488,3.8881,5.8243,7.6615,8.3637,5.3247,7.7834,9.6288,7.0999,11.9634
58.9000,-4.5016,4.7103,-3.9142,6.9782,-1.0151,4.9963,1.5523,5.9760,5.9772,2.2722,5.0065,7.1095,6.5476,6.2005,9.7581,9.4223,7.3622,9.1829,11.6972,8.7344,14.5984
59.0000,-4.2289,4.9566,-3.5735,7.2058,-1.3563,4.4824,1.3682,4.8402,6.6432,2.5008,6.9489,7.4251,8.5552,6.6369,11.0814,10.4192,8.6760,10.5256,13.0289,10.3135,16.6169
59.1000,-3.9427,5.1871,-3.2199,7.4156,-1.8671,4.1748,0.8661,3.8912,6.5818,3.0977,8.1434,7.7779,9.8054,7.1152,11.5518,11.3149,9.1864,11.7650,13.5444,11.7898,17.9569
59.2000,-3.6440,5.4012,-2.8545,7.6069,-2.4774,4.1154,0.1156,3.2058,5.8284,4.0199,8.5409,8.1412,10.2488,7.6078,11.1493,12.0662,8.8728,12.8506,13.2231,13.1123,18.6221
59.3000,-3.3337,5.5980,-2.4782,7.7790,-3.1078,4.3241,-0.7963,2.8381,4.4702,5.1966,8.1512,8.4818,9.8949,8.0810,9.9155,12.6293,7.7750,13.7320,12.1046,14.2297,18.6817
59.4000,-3.0128,5.7771,-2.0920,7.9313,-3.6765,4.7973,-1.7726,2.8160,2.6390,6.5357,7.0409,8.7640,8.8103,8.4981,7.9501,12.9644,5.9897,14.3624,10.2858,15.0948,18.2662
59.5000,-2.6823,5.9377,-1.6971,8.0633,-4.1062,5.5081,-2.7134,3.1393,0.5008,7.9317,5.3277,8.9532,7.1122,8.8238,5.4038,13.0391,3.6641,14.7037,7.9140,15.6686,17.5538
59.6000,-2.3432,6.0795,-1.2946,8.1745,-4.3299,6.4083,-3.5243,3.7812,-1.7569,9.2743,3.1704,9.0204,4.9596,9.0281,2.4677,12.8331,0.9844,14.7298,5.1756,15.9243,16.7443
59.7000,-1.9967,6.2020,-0.8855,8.2644,-4.2974,7.4327,-4.1228,4.6903,-3.9393,10.4579,0.7570,8.9455,2.5404,9.0904,-0.6409,12.3411,-1.8370,14.4309,2.2831,15.8514,16.0150
59.8000,-1.6439,6.3047,-0.4711,8.3328,-3.9787,8.5039,-4.4447,5.7957,-5.8594,11.3901,-1.7098,8.7211,0.0572,9.0023,-3.6932,11.5758,-4.5774,13.8154,-0.5406,15.4578,15.4672
59.9000,-1.2858,6.3873,-0.0526,8.3792,-3.3673,9.5391,-4.4484,7.0128,-7.3515,11.9998,-4.0277,8.3535,-2.2875,8.7694,-6.4650,10.5683,-7.0191,12.9116,-3.0776,14.7710,15.0882
60.0000,-0.9236,6.4497,0.3690,8.4035,-2.4801,10.4567,-4.1174,8.2499,-8.2836,12.2425,-6.0091,7.8642,-4.3059,8.4123,-8.7526,9.3687,-8.9652,11.7671,-5.1306,13.8381,14.7585
60.1000,-0.5585,6.4915,0.7923,8.4056,-1.3567,11.1831,-3.4611,9.4160,-8.5670,12.1044,-7.4948,7.2885,-5.8386,7.9656,-10.3863,8.0432,-10.2529,10.4473,-6.5365,12.7237,14.3045
60.2000,-0.1916,6.5126,1.2161,8.3853,-0.0559,11.6586,-2.5126,10.4275,-8.1621,11.6030,-8.3642,6.6734,-6.7648,7.4754,-11.2415,6.6713,-10.7649,9.0315,-7.1778,11.5065,13.5617
60.3000,0.1758,6.5131,1.6393,8.3425,1.3489,11.8422,-1.3263,11.2143,-7.0808,10.7857,-8.5436,6.0738,-7.0105,6.9961,-11.2469,5.3407,-10.4370,7.6082,-6.9897,10.2746,12.4267
60.4000,0.5428,6.4928,2.0606,8.2774,2.7757,11.7156,0.0278,11.7249,-5.3852,9.7255,-8.0104,5.5481,-6.5525,6.5853,-10.3884,4.1412,-9.2618,6.2693,-5.9646,9.1191,10.8965
60.5000,0.9080,6.4519,2.4788,8.1900,4.1406,11.2837,1.4698,11.9299,-3.1816,8.5148,-6.7927,5.1528,-5.4186,6.2988,-8.7090,3.1585,-7.2890,5.1031,-4.1516,8.1279,9.1268
60.6000,1.2703,6.3904,2.8927,8.0805,5.3644,10.5751,2.9162,11.8229,-0.6127,7.2572,-4.9668,4.9368,-3.6846,6.1847,-6.3049,2.4669,-4.6209,4.1880,-1.6525,7.3789,7.5617
60.7000,1.6286,6.3086,3.3011,7.9491,6.3793,9.6394,4.2871,11.4208,2.1547,6.0588,-2.6497,4.9360,-1.4670,6.2785,-3.3181,2.1239,-1.4048,3.5858,1.3857,6.9333,7.0705
60.8000,1.9817,6.2068,3.7028,7.7962,7.1342,8.5431,5.5120,10.7610,4.9415,5.0188,0.0100,5.1690,1.0863,6.5983,0.0743,2.1640,2.1773,3.3366,4.7817,6.8309,8.3382
60.9000,2.3285,6.0852,4.0966,7.6221,7.5989,7.3641,6.5351,9.8977,7.5708,4.2209,2.8437,5.6341,3.8072,7.1417,3.6727,2.5954,5.9220,3.4544,8.3327,7.0852,10.9377
61.0000,2.6678,5.9442,4.4814,7.4272,7.7664,6.1855,7.3189,8.8968,9.8805,3.7260,5.6757,6.3072,6.5208,7.8842,7.2687,3.3978,9.6180,3.9256,11.8277,7.6820,14.1034
61.1000,2.9987,5.7844,4.8561,7.2121,7.6534,5.0890,7.8467,7.8301,11.7353,3.5666,8.3356,7.1421,9.0572,8.7793,10.6594,4.5225,13.0601,4.7082,15.0623,8.5791,17.3342
61.2000,3.3201,5.6061,5.2196,6.9773,7.2990,4.1474,8.1225,6.7690,13.0364,3.7437,10.6703,8.0732,11.2643,9.7609,13.6601,5.8947,16.0626,5.7343,17.8514,9.7084,20.3206
61.3000,3.6309,5.4100,5.5708,6.7235,6.7612,3.4196,8.1701,5.7789,13.7279,4.2265,12.5545,9.0188,13.0174,10.7471,16.1162,7.4177,18.4709,6.9147,20.0410,10.9801,22.8518
61.4000,3.9301,5.1967,5.9087,6.4512,6.1122,2.9453,8.0296,4.9137,13.8000,4.9548,13.8983,9.8876,14.2273,11.6463,17.9119,8.9796,20.1702,8.1443,21.5170,12.2891,24.7791
61.5000,4.2169,4.9668,6.2323,6.1612,5.4321,2.7419,7.7537,4.2120,13.2887,5.8433,14.6521,10.5850,14.8453,12.3638,18.9764,10.4607,21.0916,9.3104,22.2111,13.5222,26.0036
61.6000,4.4902,4.7212,6.5406,5.8544,4.8026,2.8029,7.4018,3.6948,12.2720,6.7897,14.8088,11.0214,14.8650,12.8097,19.2863,11.7422,21.2149,10.3006,22.1037,14.5671,26.4722
61.7000,4.7492,4.4605,6.8328,5.5316,4.3000,3.0990,7.0351,3.3640,10.8626,7.6824,14.4022,11.1195,14.3211,12.9069,18.8654,12.7153,20.5674,11.0122,21.2231,15.3207,26.1752
61.8000,4.9932,4.1856,7.1080,5.1935,3.9888,3.5801,6.7108,3.2037,9.1985,8.4104,13.5029,10.8219,13.2850,12.5978,17.7804,13.2894,19.2208,11.3599,19.6412,15.6977,25.1435
61.9000,5.2212,3.8975,7.3654,4.8413,3.9165,4.1797,6.4771,3.1826,7.4319,8.8735,12.2116,10.0972,11.8582,11.8511,16.1348,13.3998,17.2837,11.2837,17.4677,15.6379,23.4450
62.0000,5.4326,3.5969,7.6043,4.4758,4.1095,4.8206,6.3691,3.2569,5.7170,8.9904,10.6506,8.9440,10.1637,10.6656,14.0597,13.0128,14.8935,10.7539,14.8405,15.1117,21.1803
62.1000,5.6268,3.2849,7.8239,4.0980,4.5708,5.4208,6.4064,3.3759,4.1978,8.7070,8.9536,7.3935,8.3361,9.0728,11.7041,12.1296,12.2056,9.7746,11.9158,14.1230,18.4783
62.2000,5.8031,2.9624,8.0236,3.7091,5.2799,5.9010,6.5913,3.4862,2.9979,8.0012,7.2560,5.5091,6.5116,7.1361,9.2243,10.7870,9.3830,8.3844,8.8573,12.7106,15.4923
62.3000,5.9608,2.6305,8.2029,3.3100,6.1943,6.1907,6.9102,3.5377,2.2106,6.8861,5.6848,3.3829,4.8178,4.9480,6.7726,9.0550,6.5853,6.6544,5.8252,10.9457,12.3992
62.4000,6.0997,2.2903,8.3611,2.9020,7.2530,6.2344,7.3343,3.4877,1.8934,5.4098,4.3500,1.1310,3.3656,2.6251,4.4884,7.0326,3.9591,4.6837,2.9667,8.9274,9.4074
62.5000,6.2191,1.9427,8.4979,2.4862,8.3814,5.9960,7.8237,3.3053,2.0637,3.6518,3.3376,-1.1147,2.2415,0.2994,2.4900,4.8410,1.6294,2.5922,0.4079,6.7756,6.7879
62.6000,6.3187,1.5890,8.6129,2.0636,9.4976,5.4621,8.3313,2.9740,2.6992,1.7181,2.7046,-3.2157,1.5033,-1.8897,0.8681,2.6140,-0.3059,0.5118,-1.7531,4.6226,4.9439
62.7000,6.3983,1.2302,8.7057,1.6356,10.5188,4.6431,8.8074,2.4932,3.7403,-0.2677,2.4769,-5.0370,1.1775,-3.8071,-0.3174,0.4886,-1.7806,-1.4237,-3.4491,2.6024,4.3207
62.8000,6.4575,0.8675,8.7760,1.2033,11.3684,3.5723,9.2052,1.8778,5.0963,-2.1738,2.6491,-6.4579,1.2592,-5.3313,-1.0389,-1.4062,-2.7611,-3.0890,-4.6459,0.8404,4.7213
62.9000,6.4961,0.5021,8.8237,0.7680,11.9819,2.3035,9.4848,1.1567,6.6531,-3.8712,3.1866,-7.3821,1.7144,-6.3653,-1.3000,-2.9592,-3.2455,-4.3779,-5.3412,-0.5567,5.3702
63.0000,6.5141,0.1350,8.8486,0.3308,12.3129,0.9066,9.6179,0.3699,8.2830,-5.2441,4.0304,-7.7456,2.4845,-6.8447,-1.1321,-4.0865,-3.2609,-5.2116,-5.5612,-1.5100,5.7626
63.1000,6.5113,-0.2325,8.8507,-0.1070,12.3359,-0.5384,9.5899,-0.4357,9.8555,-6.2000,5.1026,-7.5240,3.4923,-6.7442,-0.5898,-4.7382,-2.8579,-5.5466,-5.3560,-1.9756,5.7088
63.2000,6.4879,-0.5992,8.8300,-0.5442,12.0493,-1.9473,9.4019,-1.2107,11.2474,-6.6781,6.3139,-6.7354,4.6485,-6.0815,0.2553,-4.9035,-2.1052,-5.3785,-4.7938,-1.9485,5.1746
63.3000,6.4437,-0.9640,8.7864,-0.9795,11.4750,-3.2388,9.0705,-1.9086,12.3527,-6.6547,7.5703,-5.4416,5.8596,-4.9173,1.3216,-4.6118,-1.0827,-4.7436,-3.9537,-1.4649,4.2164
63.4000,6.3791,-1.3258,8.7203,-1.4118,10.6568,-4.3414,8.6263,-2.4899,13.0904,-6.1464,8.7807,-3.7444,7.0349,-3.3528,2.5235,-3.9315,0.1252,-3.7174,-2.9198,-0.5996,2.9808
63.5000,6.2942,-1.6834,8.6318,-1.8397,9.6569,-5.1985,8.1110,-2.9268,13.4105,-5.2099,9.8634,-1.7806,8.0927,-1.5240,3.7786,-2.9650,1.4357,-2.4093,-1.7743,0.5384,1.8542
63.6000,6.1893,-2.0356,8.5211,-2.2622,8.5505,-5.7738,7.5734,-3.2055,13.2971,-3.9382,10.7510,0.2880,8.9659,0.4080,5.0123,-1.8407,2.7732,-0.9550,-0.5923,1.8138,1.9081
63.7000,6.0647,-2.3813,8.3886,-2.6780,7.4199,-6.0535,7.0648,-3.3286,12.7685,-2.4538,11.3947,2.2849,9.6056,2.2677,6.1620,-0.7037,4.0730,0.4938,0.5619,3.0755,3.1264
63.8000,5.9208,-2.7194,8.2347,-3.0859,6.3476,-6.0475,6.6339,-3.3145,11.8750,-0.9002,11.7658,4.0324,9.9832,3.8781,7.1799,0.2963,5.2841,1.7808,1.6379,4.1679,4.4782
63.9000,5.7581,-3.0489,8.0599,-3.4848,5.4096,-5.7888,6.3217,-3.1967,10.6934,0.5698,11.8562,5.3646,10.0907,5.0741,8.0337,1.0175,6.3702,2.7583,2.5996,4.9437,5.5855
64.0000,5.5770,-3.3687,7.8647,-3.8737,4.6693,-5.3305,6.1576,-3.0204,9.3206,1.8059,11.6771,6.1406,9.9392,5.7155,8.7062,1.3374,7.3094,3.2988,3.4256,5.2759,6.2904
64.1000,5.3782,-3.6778,7.6497,-4.2513,4.1722,-4.7410,6.1554,-2.8390,7.8643,2.6726,11.2562,6.2556,9.5559,5.6985,9.1936,1.1646,8.0924,3.3059,4.1068,5.0690,6.5238
64.2000,5.1623,-3.9752,7.4155,-4.6168,3.9421,-4.0991,6.3122,-2.7087,6.4344,3.0605,10.6335,5.6509,8.9809,4.9651,9.5030,0.4468,8.7200,2.7238,4.6445,4.2676,6.3075
64.3000,4.9300,-4.2599,7.1628,-4.9690,3.9793,-3.4866,6.6072,-2.6835,5.1331,2.8955,9.8571,4.3191,8.2620,3.5086,9.6488,-0.8232,9.2002,1.5425,5.0468,2.8625,5.8021
64.4000,4.6820,-4.5311,6.8925,-5.3070,4.2608,-2.9818,7.0033,-2.8099,4.0473,2.1460,8.9785,2.3071,7.4503,1.3766,9.6492,-2.6048,9.5444,-0.1993,5.3254,0.8930,5.3997
64.5000,4.4190,-4.7878,6.6052,-5.6300,4.7419,-2.6533,7.4496,-3.1219,3.2412,0.8262,8.0480,-0.2860,6.5956,-1.3309,9.5236,-4.8115,9.7646,-2.4157,5.4924,-1.5544,5.7082
64.6000,4.1421,-5.0294,6.3019,-5.9369,5.3604,-2.5537,7.8856,-3.6373,2.7514,-1.0033,7.1106,-3.3141,5.7426,-4.4673,9.2889,-7.3153,9.8708,-4.9788,5.5581,-4.3511,7.0586
64.7000,3.8519,-5.2549,5.9835,-6.2270,6.0412,-2.7157,8.2464,-4.3552,2.5847,-3.2398,6.2032,-6.5938,4.9276,-7.8485,8.9582,-9.9562,9.8689,-7.7273,5.5285,-7.3349,9.1850
64.8000,3.5495,-5.4637,5.6509,-6.4995,6.7030,-3.1490,8.4680,-5.2551,2.7184,-5.7449,5.3528,-9.9165,4.1772,-11.2653,8.5395,-12.5531,9.7603,-10.4777,5.4049,-10.3218,11.6513
64.9000,3.2358,-5.6551,5.3051,-6.7537,7.2651,-3.8398,8.4938,-6.2977,3.1023,-8.3546,4.5755,-13.0633,3.5068,-14.4982,8.0358,-14.9174,9.5415,-13.0383,5.1841,-13.1195,14.1066
65.0000,2.9118,-5.8286,4.9471,-6.9889,7.6537,-4.7513,8.2791,-7.4271,3.6642,-10.8915,3.8772,-15.8207,2.9216,-17.3334,7.4461,-16.8679,9.2055,-15.2241,4.8590,-15.5420,16.2839
65.1000,2.5786,-5.9835,4.5780,-7.2045,7.8085,-5.8274,7.7965,-8.5753,4.3164,-13.1782,3.2548,-17.9965,2.4180,-19.5780,6.7669,-18.2456,8.7437,-16.8710,4.4209,-17.4247,17.9767
65.2000,2.2371,-6.1194,4.1989,-7.3999,7.6875,-6.9966,7.0387,-9.6668,4.9634,-15.0512,2.6986,-19.4345,1.9856,-21.0755,5.9943,-18.9266,8.1478,-17.8495,3.8615,-18.6373,19.0332
65.3000,1.8886,-6.2358,3.8109,-7.5748,7.2704,-8.1784,6.0202,-10.6255,5.5109,-16.3734,2.1952,-20.0270,1.6101,-21.7178,5.1271,-18.8337,7.4127,-18.0763,3.1756,-19.0960,19.3582
65.4000,1.5340,-6.3323,3.4152,-7.7286,6.5610,-9.2895,4.7775,-11.3801,5.8736,-17.0455,1.7299,-19.7236,1.2762,-21.4543,4.1685,-17.9440,6.5390,-17.5220,2.3636,-18.7705,18.9188
65.5000,1.1745,-6.4087,3.0129,-7.8609,5.5861,-10.2508,3.3666,-11.8708,5.9830,-17.0140,1.2900,-18.5367,0.9703,-20.2971,3.1285,-16.2934,5.5350,-16.2155,1.4336,-17.6892,17.7472
65.6000,0.8113,-6.4648,2.6052,-7.9716,4.3940,-10.9936,1.8594,-12.0550,5.7931,-16.2768,0.8664,-16.5416,0.6826,-18.3214,2.0250,-13.9756,4.4179,-14.2434,0.4027,-15.9379,15.9430
65.7000,0.4456,-6.5002,2.1932,-8.0604,3.0506,-11.4659,0.3389,-11.9107,5.2847,-14.8835,0.4555,-13.8726,0.4088,-15.6612,0.8846,-11.1378,3.2144,-11.7459,-0.7027,-13.6561,13.6742
65.8000,0.0784,-6.5150,1.7783,-8.1270,1.6336,-11.6358,-1.1073,-11.4398,4.4666,-12.9330,0.0597,-10.7143,0.1503,-12.5013,-0.2584,-7.9713,1.9602,-8.9070,-1.8473,-11.0273,11.1810
65.9000,-0.2891,-6.5090,1.3616,-8.1715,0.2267,-11.4948,-2.3941,-10.6687,3.3754,-10.5663,-0.3128,-7.2891,-0.0855,-9.0638,-1.3632,-4.6986,0.6984,-5.9426,-2.9883,-8.2668,8.7903
66.0000,-0.6556,-6.4824,0.9443,-8.1937,-1.0874,-11.0581,-3.4453,-9.6469,2.0722,-7.9568,-0.6494,-3.8416,-0.2868,-5.5936,-2.3852,-1.5583,-0.5232,-3.0849,-4.0780,-5.6061,6.9324
66.1000,-1.0200,-6.4351,0.5277,-8.1938,-2.2336,-10.3636,-4.2001,-8.4442,0.6370,-5.2976,-0.9350,-0.6209,-0.4390,-2.3400,-3.2788,1.2129,-1.6548,-0.5648,-5.0673,-3.2755,6.0338
66.2000,-1.3812,-6.3674,0.1129,-8.1718,-3.1508,-9.4684,-4.6187,-7.1454,-0.8373,-2.7865,-1.1539,2.1371,-0.5276,0.4611,-4.0014,3.3971,-2.6490,1.4050,-5.9091,-1.4872,6.0934
66.3000,-1.7380,-6.2794,-0.2989,-8.1280,-3.7964,-8.4446,-4.6857,-5.8446,-2.2535,-0.6118,-1.2935,4.2277,-0.5405,2.6047,-4.5169,4.8129,-3.4639,2.6475,-6.5620,-0.4177,6.5753
66.4000,-2.0893,-6.1714,-0.7064,-8.0625,-4.1499,-7.3732,-4.4122,-4.6378,-3.5180,1.0629,-1.3459,5.4929,-0.4706,3.9324,-4.7992,5.3291,-4.0675,3.0351,-6.9943,-0.1939,6.9970
66.5000,-2.4339,-6.0438,-1.1086,-7.9756,-4.2147,-6.3371,-3.8357,-3.6155,-4.5488,2.1108,-1.3106,5.8333,-0.3183,4.3445,-4.8354,4.8770,-4.4400,2.5018,-7.1870,-0.8815,7.2409
66.6000,-2.7708,-5.8969,-1.5042,-7.8678,-4.0173,-5.4149,-3.0176,-2.8552,-5.2828,2.4521,-1.1963,5.2168,-0.0928,3.8084,-4.6275,3.4566,-4.5766,1.0493,-7.1356,-2.4784,7.5538
66.7000,-3.0989,-5.7313,-1.8921,-7.7394,-3.6055,-4.6739,-2.0396,-2.4158,-5.6809,2.0607,-1.0210,3.6817,0.1873,2.3621,-4.1936,1.1392,-4.4883,-1.2505,-6.8517,-4.9121,8.4306
66.8000,-3.4171,-5.5475,-2.2713,-7.5909,-3.0439,-4.1652,-0.9972,-2.3316,-5.7321,0.9667,-0.8120,1.3350,0.4939,0.1120,-3.5675,-1.9358,-4.2016,-4.2586,-6.3625,-8.0433,10.2555
66.9000,-3.7244,-5.3460,-2.6406,-7.4230,-2.4089,-3.9189,0.0072,-2.6098,-5.4539,-0.7457,-0.6046,-1.6548,0.7913,-2.7741,-2.7969,-5.5692,-3.7574,-7.7771,-5.7094,-11.6737,12.9951
67.0000,-4.0199,-5.1275,-2.9991,-7.2362,-1.7821,-3.9420,0.8716,-3.2287,-4.8918,-2.9435,-0.4392,-5.0689,1.0384,-6.0779,-1.9410,-9.5146,-3.2080,-11.5621,-4.9453,-15.5590,16.3260
67.1000,-4.3026,-4.8927,-3.3457,-7.0311,-1.2435,-4.2180,1.5032,-4.1394,-4.1152,-5.4551,-0.3589,-8.6539,1.1917,-9.5467,-1.0661,-13.4951,-2.6135,-15.3399,-4.1309,-19.4253,19.8597
67.2000,-4.5716,-4.6424,-3.6794,-6.8086,-0.8652,-4.7080,1.8250,-5.2683,-3.2125,-8.0829,-0.4049,-12.1401,1.2095,-12.9113,-0.2414,-17.2220,-2.0372,-18.8260,-3.3303,-22.9878,23.2278
67.3000,-4.8261,-4.3772,-3.9995,-6.5693,-0.7047,-5.3541,1.7823,-6.5229,-2.2833,-10.6179,-0.6133,-15.2605,1.0556,-15.9057,0.4664,-20.4157,-1.5407,-21.7458,-2.6057,-25.9718,26.1021
67.4000,-5.0652,-4.0982,-4.3049,-6.3141,-0.8007,-6.0843,1.3476,-7.7978,-1.4306,-12.8555,-1.0105,-17.7714,0.7029,-18.2867,0.9979,-22.8255,-1.1792,-23.8541,-2.0128,-28.1317,28.2037
67.5000,-5.2882,-3.8061,-4.5949,-6.0439,-1.1696,-6.8184,0.5228,-8.9832,-0.7522,-14.6111,-1.6103,-19.4697,0.1376,-19.8521,1.3055,-24.2480,-0.9966,-24.9539,-1.5964,-29.2706,29.3141
67.6000,-5.4944,-3.5019,-4.8687,-5.7596,-1.8042,-7.4746,-0.6598,-9.9728,-0.3329,-15.7340,-2.4114,-20.2087,-0.6393,-20.4559,1.3573,-24.5426,-1.0221,-24.9114,-1.3864,-29.2542,29.2871
67.7000,-5.6831,-3.1865,-5.1256,-5.4620,-2.6741,-7.9765,-2.1401,-10.6720,-0.2365,-16.1194,-3.3957,-19.9092,-1.6099,-20.0199,1.1400,-23.6428,-1.2677,-23.6667,-1.3954,-28.0230,28.0577
67.8000,-5.8537,-2.8611,-5.3650,-5.1523,-3.7282,-8.2593,-3.8336,-11.0051,-0.5011,-15.7161,-4.5285,-18.5662,-2.7395,-18.5395,0.6596,-21.5617,-1.7267,-21.2403,-1.6174,-25.5971,25.6481
67.9000,-6.0057,-2.5265,-5.5861,-4.8313,-4.8987,-8.2752,-5.6379,-10.9218,-1.1352,-14.5307,-5.7599,-16.2494,-3.9782,-16.0856,-0.0585,-18.3928,-2.3741,-17.7327,-2.0281,-22.0770,22.1700
68.0000,-6.1386,-2.1838,-5.7885,-4.5003,-6.1071,-7.9976,-7.4397,-10.4007,-2.1162,-12.6274,-7.0274,-13.0992,-5.2635,-12.7993,-0.9713,-14.3042,-3.1684,-13.3190,-2.5867,-17.6381,17.8268
68.1000,-6.2519,-1.8343,-5.9718,-4.1602,-7.2701,-7.4232,-9.1235,-9.4519,-3.3923,-10.1236,-8.2597,-9.3167,-6.5240,-8.8825,-2.0217,-9.5281,-4.0549,-8.2382,-3.2393,-12.5193,12.9316
68.2000,-6.3454,-1.4789,-6.1353,-3.8122,-8.3066,-6.5723,-10.5799,-8.1160,-4.8857,-7.1806,-9.3820,-5.1494,-7.6847,-4.5833,-3.1426,-4.3453,-4.9699,-2.7773,-3.9228,-7.0077,8.0310
68.3000,-6.4187,-1.1188,-6.2789,-3.4573,-9.1444,-5.4875,-11.7137,-6.4621,-6.4985,-3.9922,-10.3213,-0.8731,-8.6724,-0.1786,-4.2622,0.9341,-5.8460,2.7478,-4.5705,-1.4195,4.7858
68.4000,-6.4716,-0.7551,-6.4022,-3.0968,-9.7261,-4.2299,-12.4513,-4.5824,-8.1199,-0.7696,-11.0122,3.2276,-9.4214,4.0465,-5.3100,5.9917,-6.6175,8.0137,-5.1173,3.9219,6.4473
68.5000,-6.5038,-0.3890,-6.5050,-2.7318,-10.0138,-2.8746,-12.7465,-2.5856,-9.6350,2.2740,-11.4022,6.8805,-9.8789,7.8190,-6.2217,10.5232,-7.2259,12.7117,-5.5055,8.7075,10.3020
68.6000,-6.5154,-0.0217,-6.5870,-2.3634,-9.9921,-1.5042,-12.5833,-0.5895,-10.9331,4.9399,-11.4565,9.8459,-10.0096,10.8984,-6.9451,14.2594,-7.6252,16.5692,-5.6897,12.6645,13.8838
68.7000,-6.5063,0.3457,-6.6483,-1.9928,-9.6693,-0.2023,-11.9779,1.2882,-11.9171,7.0583,-11.1615,11.9340,-9.7996,13.0943,-7.4435,16.9849,-7.7855,19.3683,-5.6406,15.5746,16.5645
68.8000,-6.4765,0.7119,-6.6888,-1.6212,-9.0772,0.9533,-10.9773,2.9384,-12.5107,8.5014,-10.5268,13.0188,-9.2578,14.2802,-7.6993,18.5532,-7.6963,20.9610,-5.3483,17.2895,18.0978
68.9000,-6.4260,1.0759,-6.7084,-1.2497,-8.2677,1.8969,-9.6558,4.2684,-12.6643,9.1926,-9.5856,13.0480,-8.4171,14.4029,-7.7151,18.8968,-7.3670,21.2793,-4.8229,17.7409,18.3847
69.0000,-6.3551,1.4365,-6.7074,-0.8796,-7.3092,2.5802,-8.1096,5.2090,-12.3598,9.1121,-8.3933,12.0463,-7.3321,13.4868,-7.5132,18.0316,-6.8272,20.3396,-4.0945,16.9447,17.4324
69.1000,-6.2640,1.7926,-6.6858,-0.5119,-6.2806,2.9764,-6.4498,5.7191,-11.6118,8.2983,-7.0242,10.1139,-6.0766,11.6316,-7.1339,16.0554,-6.1242,18.2413,-3.2110,14.9999,15.3397
69.2000,-6.1530,2.1429,-6.6439,-0.1479,-5.2651,3.0819,-4.7938,5.7891,-10.4670,6.8442,-5.5668,7.4192,-4.7384,9.0050,-6.6319,13.1405,-5.3193,15.1591,-2.2342,12.0809,12.2858
