time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
31.8000,5.8835,3.2749,4.0372,4.1459,7.2512,-0.3896,2.8955,2.7478,3.0042,1.0406,6.0225,6.9517,6.9057,6.3794,13.3723,3.7560,13.3391,5.9153,12.9084,2.5872,14.1997,2.6779,16.8331,-1.4478,15.0233,-0.2594,13.6939,2.1609,7.4645,2.3123,3.5815,3.2635,4.3341,0.8032,6.1211,-2.4279,11.6062,0.5160,16.6926,4.0702,13.4763,4.1485,11.5679,2.0031,6.4694,3.1923,3.7748,2.2866,2.5348,4.5470,2.2651,-1.1808,0.4035,-2.3374,-5.0706,-5.4552,-2.1008,0.4814,-0.6503,-5.4788,-2.1055,-10.4860,-0.0161,-4.1793,1.3591,-7.6384,0.2439,-8.2954,4.3948,-8.9495,1.0994,-11.5876,2.1278,-10.4510,4.8776,-6.5135,7.5114,-0.7514,3.7560,0.3397,8.2312,5.4250,6.9948,4.9829,5.9443,6.6279,10.9056,6.3725,10.4986,8.1673,10.8564,4.8795,14.1537,5.3418,9.5546,9.8692,9.1348,8.1048,15.2889,9.0248,17.7539
31.9000,4.7240,4.7984,2.9572,5.8211,7.2850,2.3325,2.2618,4.2254,2.2740,2.5148,6.3666,7.7398,7.2704,7.2006,14.0746,5.6502,13.7909,7.7911,13.4363,4.4540,14.7014,4.1796,18.4050,0.9797,16.7393,2.3629,16.1268,5.0555,9.9784,4.0432,6.3237,5.6635,7.6012,3.4303,9.9450,0.5771,15.7032,2.9428,21.0955,6.0129,17.8946,5.6901,16.0846,3.4609,10.8493,3.4799,8.1480,2.5943,6.4529,4.5370,7.1560,-1.1539,5.6222,-2.7194,0.6401,-6.5748,3.7397,-0.7049,6.8514,-5.9912,5.5650,-11.0445,8.6114,-5.1403,10.6543,-8.2521,9.4359,-8.6888,13.2789,-10.3886,10.2294,-13.3074,11.3630,-12.2757,15.0172,-9.1593,15.9922,-2.8993,12.4173,-1.3138,17.9702,2.5661,16.6804,2.3200,15.5594,3.9178,20.5150,4.2660,20.2228,6.0830,21.2805,2.9495,24.5935,2.6179,21.1285,8.0624,20.6835,6.3042,26.8815,6.8570,27.7423
32.0000,3.1825,5.9340,1.5078,7.1012,6.6221,4.9232,1.2791,5.4406,1.1948,3.7320,6.2108,8.0783,7.1339,7.5729,14.0987,7.1359,13.5684,9.2294,13.2902,5.8850,14.4280,5.2675,18.8922,3.2607,17.3915,4.8215,17.5432,7.5787,11.6911,5.4381,8.3790,7.6769,10.1184,5.7810,12.9411,3.4007,18.9116,5.1631,24.5640,7.7231,21.4281,7.0040,19.7204,4.6957,14.6133,3.5435,11.9055,2.6781,9.8339,4.2130,11.4895,-1.2769,10.3713,-3.1618,5.9798,-7.6786,9.2077,-1.8782,13.7148,-6.0391,12.5987,-11.1327,16.5277,-5.7752,19.1548,-8.4124,17.8762,-8.6136,21.1528,-11.2446,18.3729,-14.4213,19.6011,-13.5041,23.9233,-11.4105,23.1667,-5.1204,19.8370,-3.0693,26.1512,-0.6157,24.8389,-0.6600,23.6494,0.8875,28.5262,1.8342,28.3500,3.6661,30.0579,0.8340,33.1982,-0.2725,31.0442,5.8110,30.5743,4.0593,36.7942,4.2430,37.0380
32.1000,1.3838,6.5898,-0.1872,7.8933,5.3270,7.1907,0.0340,6.2968,-0.1466,4.5956,5.6077,7.9029,6.5489,7.4320,13.4935,8.1197,12.7237,10.1374,12.5221,6.7876,13.4415,5.8763,18.2932,5.2303,16.9764,6.9491,17.8805,9.5582,12.5300,6.3645,9.6640,9.1516,11.7792,7.6869,14.9871,5.8584,21.1069,6.9990,26.9712,9.0270,23.9494,7.9229,22.3472,5.5401,17.6271,3.2751,14.9129,2.4300,12.5608,3.4859,15.1213,-1.6448,14.4825,-3.7413,10.7687,-8.8299,14.1232,-3.1018,19.6409,-5.7820,18.6963,-10.9101,23.4120,-6.2302,26.5159,-8.2850,25.2222,-8.2435,27.7118,-11.6287,25.2234,-15.0385,26.5346,-14.2446,31.2452,-13.3091,28.8134,-7.4589,25.7893,-4.9793,32.5050,-4.0920,31.2016,-3.9334,29.9460,-2.4390,34.6720,-0.9078,34.6125,0.9316,36.8903,-1.4661,39.6794,-3.2846,38.9465,3.1272,38.4517,1.3824,44.6714,1.1962,44.6875
32.2000,-0.5268,6.7129,-1.9830,8.1435,3.5141,8.9694,-1.3626,6.7260,-1.6389,5.0378,4.6416,7.1840,5.5996,6.7483,12.3435,8.5427,11.3447,10.4575,11.2196,7.1039,11.8472,5.9717,16.6809,6.7406,15.5645,8.5957,17.1514,10.8556,12.4899,6.7206,10.1596,9.9690,12.5462,9.0077,16.0326,7.7918,22.2371,8.2985,28.2635,9.7773,25.4026,8.3054,23.9093,5.8529,19.8153,2.5898,17.0948,1.7650,14.5712,2.2930,17.9627,-2.3306,17.8400,-4.5188,14.8773,-10.0784,18.3569,-4.4254,24.4138,-5.3959,23.6418,-10.5528,29.0290,-6.6647,32.4828,-8.0532,31.2197,-7.7704,32.7549,-11.6821,30.5773,-15.2983,31.9592,-14.6350,36.7535,-14.9183,32.8283,-9.9452,30.1645,-7.0820,36.8992,-7.8114,35.6359,-7.4537,34.3165,-6.0153,38.8218,-3.9222,38.8792,-2.0828,41.6202,-3.9335,43.8993,-6.3606,44.6249,0.0520,44.1053,-1.6856,50.3031,-2.2409,50.3529
32.3000,-2.3948,6.2933,-3.7259,7.8410,1.3384,10.1329,-2.7845,6.6953,-3.1555,5.0253,3.4194,5.9313,4.3928,5.5314,10.7608,8.3860,9.5465,10.1719,9.4981,6.8163,9.7837,5.5537,14.1955,7.6732,13.2934,9.6415,15.4406,11.3778,11.6315,6.4464,9.9099,10.0545,12.4498,9.6442,16.0990,9.0813,22.3228,8.9488,28.4598,9.8657,25.8046,8.0490,24.4231,5.5317,21.1624,1.4357,18.4359,0.6313,15.8578,0.6070,19.9825,-3.3764,20.3828,-5.5311,18.2301,-11.4516,21.8330,-5.8764,27.9118,-5.0542,27.3133,-10.2342,33.2405,-7.2328,36.9030,-7.8982,35.7151,-7.3842,36.1925,-11.5591,34.3428,-15.3535,35.7824,-14.8271,40.3501,-16.3108,35.2249,-12.5864,32.9697,-9.3915,39.3397,-11.6961,38.1466,-11.1478,36.7659,-9.7682,40.9841,-7.1441,41.1583,-5.3120,44.2335,-6.5288,45.8732,-9.4265,48.0202,-3.3406,47.4759,-5.0706,53.6298,-5.9931,53.9636
32.4000,-4.0692,5.3649,-5.2659,7.0188,-1.0173,10.6034,-4.1010,6.2095,-4.5657,4.5632,2.0612,4.1955,3.0488,3.8319,8.8754,7.6726,7.4620,9.3053,7.4903,5.9496,7.4111,4.6575,11.0322,7.9504,10.3558,10.0072,12.8977,11.0860,10.0745,5.5310,9.0153,9.3860,11.5831,9.5470,15.2739,9.6557,21.4513,8.8854,27.6466,9.2327,25.2384,7.0994,23.9716,4.5225,21.7094,-0.1989,18.9769,-0.9829,16.4638,-1.5585,21.2029,-4.7866,22.1034,-6.7848,20.8031,-12.9488,24.5277,-7.4541,30.1092,-4.9096,29.6848,-10.1067,36.0072,-8.0654,39.7287,-7.9804,38.6579,-7.2533,38.0455,-11.4106,36.5381,-15.3535,38.0219,-14.9690,42.0675,-17.5570,36.1253,-15.3598,34.3195,-11.8909,39.9619,-15.6395,38.8677,-14.9137,37.4282,-13.5954,41.2971,-10.4791,41.5872,-8.6618,44.8523,-9.1875,45.7593,-12.3911,49.2181,-6.9426,48.6493,-8.6648,54.7374,-9.9512,55.6346
32.5000,-5.4146,4.0029,-6.4684,5.7512,-3.3568,10.3575,-5.1879,5.3114,-5.7447,3.6939,0.6897,2.0662,1.6900,1.7394,6.8239,6.4663,5.2305,7.9239,5.3355,4.5697,4.8978,3.3514,7.4256,7.5426,6.9833,9.6622,9.7239,10.0002,7.9855,4.0164,7.6219,7.9976,10.0907,8.7219,13.7005,9.4987,19.7662,8.0987,25.9672,7.8734,23.8434,5.4567,22.6939,2.8255,21.5448,-2.2822,18.8064,-3.0458,16.4748,-4.1459,21.6916,-6.5259,23.0408,-8.2531,22.6188,-14.5386,26.4632,-9.1271,31.0707,-5.0776,30.8210,-10.2860,37.3842,-9.2545,41.0125,-8.4227,40.0966,-7.5082,38.4356,-11.3681,37.2823,-15.4287,38.7964,-15.1896,42.0582,-18.7146,35.7429,-18.2086,34.4192,-14.5287,39.0126,-19.5076,38.0434,-18.6218,36.5480,-17.3674,40.0103,-13.8048,40.4152,-12.0096,43.7169,-11.8195,43.8397,-15.1468,48.4336,-10.6142,47.8403,-12.3280,53.8412,-13.9738,55.6250
32.6000,-6.3223,2.3172,-7.2259,4.1477,-5.4865,9.4274,-5.9382,4.0784,-6.5854,2.4948,-0.5809,-0.3329,0.4309,-0.6224,4.7387,4.8679,2.9868,6.1307,3.1685,2.7797,2.4073,1.7327,3.6305,6.4719,3.4279,8.6275,6.1558,8.1988,5.5631,1.9958,5.9065,5.9788,8.1543,7.2306,11.5631,8.6497,17.4532,6.6348,23.6070,5.8387,21.8008,3.1764,20.7708,0.4961,20.7929,-4.7393,18.0490,-5.4823,16.0068,-7.0560,21.5511,-8.5192,23.2717,-9.8767,23.7364,-16.1592,27.6988,-10.8335,30.9387,-5.6248,30.8639,-10.8386,37.5077,-10.8423,40.8945,-9.2976,40.1659,-8.2279,37.5679,-11.5307,36.7778,-15.6773,38.3079,-15.5860,40.5748,-19.8199,34.3585,-21.0429,33.5409,-17.2186,36.8235,-23.1442,36.0025,-22.1195,34.4540,-20.9313,37.4587,-16.9751,37.9768,-15.2092,41.1601,-14.3123,40.4916,-17.5741,45.9859,-14.1887,45.3683,-15.8940,51.2609,-17.8933,54.2941
32.7000,-6.7189,0.4441,-7.4658,2.3440,-7.2303,7.8978,-6.2713,2.6161,-7.0068,1.0716,-1.6536,-2.8518,-0.6318,-3.1037,2.7380,3.0073,0.8513,4.0582,1.1096,0.7123,0.0857,-0.0798,-0.0978,4.8112,-0.0582,6.9760,2.4466,5.8136,3.0204,-0.3912,4.0600,3.4691,5.9757,5.1865,9.0703,7.2007,14.7226,4.5921,20.7768,3.2322,19.3163,0.3656,18.4079,-2.3583,19.6002,-7.4561,16.8508,-8.1786,15.1928,-10.1530,20.9047,-10.6572,22.8984,-11.5674,24.2405,-17.7224,28.3190,-12.4851,29.9146,-6.5621,30.0148,-11.7755,36.5769,-12.8141,39.5838,-10.6198,39.0681,-9.4326,35.7080,-11.9561,35.2872,-16.1564,36.8189,-16.2136,37.9444,-20.8824,32.2916,-23.7432,31.9949,-19.8437,33.7797,-26.3784,33.1266,-25.2394,31.5279,-24.1196,34.0306,-19.8282,34.6598,-18.0988,37.5751,-16.5372,36.1533,-19.5479,42.2676,-17.4828,41.6257,-19.1790,47.3891,-21.5249,52.0485
32.8000,-6.5723,-1.4648,-7.1573,0.4910,-8.4434,5.8989,-6.1402,1.0501,-6.9616,-0.4504,-2.4571,-5.3249,-1.4267,-5.5387,0.9175,1.0343,-1.0785,1.8590,-0.7437,-1.4801,-1.9484,-1.9540,-3.5234,2.6802,-3.2421,4.8270,-1.1536,3.0205,0.5666,-2.9686,2.2699,0.6482,3.7588,2.7464,6.4365,5.2888,11.7914,2.1141,17.6944,0.2019,16.6023,-2.8243,15.8175,-5.5864,18.1195,-10.2885,15.3648,-10.9904,14.1677,-13.2739,19.8826,-12.8046,22.0354,-13.2154,24.2284,-19.1210,28.4210,-13.9746,28.2360,-7.8432,28.5111,-13.0503,34.8312,-15.0986,37.3353,-12.3442,37.0507,-11.0816,33.1547,-12.6560,33.1064,-16.8770,34.6254,-17.0822,34.5366,-21.8839,29.8697,-26.1686,30.0992,-22.2646,30.2847,-29.0362,29.8151,-27.8100,28.1692,-26.7608,30.1329,-22.1975,30.8706,-20.5116,33.3811,-18.3586,31.2869,-20.9471,37.7087,-20.3077,37.0428,-21.9946,42.6567,-24.6787,49.2811
32.9000,-5.8944,-3.2553,-6.3133,-1.2574,-9.0238,3.5958,-5.5357,-0.4845,-6.4405,-1.9364,-2.9509,-7.5820,-1.9133,-7.7576,-0.6556,-0.8933,-2.7338,-0.3059,-2.3228,-3.6365,-3.6120,-3.7542,-6.4468,0.2358,-5.9273,2.3377,-4.4162,0.0265,-1.6099,-5.5371,0.7039,-2.2769,1.6925,0.0984,3.8642,3.0846,8.8651,-0.6227,14.5668,-3.0710,13.8601,-6.2097,13.2003,-9.0042,16.4955,-13.0725,13.7356,-13.7538,13.0551,-16.2406,18.6082,-14.8113,20.7970,-14.6992,23.7974,-20.2385,28.1020,-15.1854,26.1523,-9.3693,26.6019,-14.5643,32.5258,-17.5722,34.4246,-14.3705,34.3812,-13.0769,30.2113,-13.5962,30.5360,-17.8050,32.0281,-18.1563,30.7306,-22.7803,27.3984,-28.1687,28.1501,-24.3309,26.7256,-30.9535,26.4507,-29.6695,24.7607,-28.6929,26.1564,-23.9252,26.9997,-22.2894,28.9875,-19.6462,26.3400,-21.6653,32.7414,-22.4842,32.0515,-24.1615,37.4960,-27.1743,46.3076
33.0000,-4.7399,-4.7827,-4.9899,-2.7566,-8.9198,1.1748,-4.4883,-1.8546,-5.4735,-3.2531,-3.1276,-9.4618,-2.0841,-9.5988,-1.9456,-2.6216,-4.0779,-2.2795,-3.5909,-5.5998,-4.8615,-5.3520,-8.7192,-2.3396,-7.9680,-0.3089,-7.1509,-2.9466,-3.3568,-7.8897,-0.5049,-5.0880,-0.0655,-2.5530,1.5281,0.7778,6.1223,-3.4230,11.5740,-6.3865,11.2637,-9.5888,10.7304,-12.4102,14.8519,-15.6386,12.0870,-16.2992,11.9544,-18.8740,17.1858,-16.5260,19.2854,-15.8974,23.0337,-20.9606,27.4484,-16.0033,23.9004,-10.9993,24.5240,-16.1763,29.9070,-20.0703,31.1230,-16.5521,31.3223,-15.2732,27.1591,-14.7026,27.8543,-18.8662,29.3053,-19.3603,26.8832,-23.5074,25.1347,-29.5968,26.3949,-25.8947,23.4415,-31.9911,23.3679,-30.6801,21.6371,-29.7779,22.4442,-24.8760,23.3897,-23.2972,24.7614,-20.2878,21.7111,-21.6227,27.7652,-23.8581,27.0514,-25.5254,32.3074,-28.8563,43.3181
33.1000,-3.2023,-5.9234,-3.2815,-3.8835,-8.1336,-1.1711,-3.0654,-2.9400,-4.1280,-4.2807,-3.0122,-10.8233,-1.9644,-10.9216,-2.9487,-4.0128,-5.1063,-3.9205,-4.5435,-7.2289,-5.6939,-6.6353,-10.2521,-4.8523,-9.2786,-2.9183,-9.2184,-5.6791,-4.5696,-9.8283,-1.2688,-7.5728,-1.4003,-5.0033,-0.4376,-1.4386,3.7013,-6.0886,8.8566,-9.5421,8.9476,-12.7580,8.5418,-15.6006,13.2808,-17.8256,10.5110,-18.4655,10.9327,-21.0090,15.6914,-17.8099,17.5817,-16.7008,22.0039,-21.1876,26.5263,-16.3285,21.6831,-12.5640,22.4802,-17.7171,27.1907,-22.4022,27.6742,-18.7113,28.1092,-17.4923,24.2328,-15.8701,25.2929,-19.9560,26.6893,-20.5883,23.2993,-23.9902,23.2652,-30.3256,25.0110,-26.8262,20.6971,-32.0490,20.8265,-30.7424,19.0581,-29.9162,19.2648,-24.9527,20.3086,-23.4371,20.9998,-20.2029,17.7202,-20.7776,23.1177,-24.3154,22.3803,-25.9723,27.4291,-29.6096,40.3619
33.2000,-1.4058,-6.5852,-1.3137,-4.5459,-6.7211,-3.2576,-1.3670,-3.6435,-2.5035,-4.9221,-2.6590,-11.5574,-1.6083,-11.6168,-3.6898,-4.9559,-5.8435,-5.1147,-5.2053,-8.4094,-6.1435,-7.5175,-11.0213,-7.1130,-9.8377,-5.2999,-10.5391,-7.9707,-5.1984,-11.1808,-1.5519,-9.5420,-2.2478,-7.0650,-1.9481,-3.3848,1.6919,-8.4349,6.5069,-12.3489,6.9978,-15.5285,6.7203,-18.3864,11.8369,-19.4953,9.0623,-20.1146,10.0186,-22.5089,14.1676,-18.5508,15.7406,-17.0247,20.7488,-20.8462,25.3770,-16.0876,19.6522,-13.8841,20.6217,-19.0076,24.5449,-24.3694,24.2760,-20.6566,24.9313,-19.5405,21.6026,-16.9759,23.0194,-20.9522,24.3480,-21.7167,20.2094,-24.1533,21.8922,-30.2612,24.0921,-27.0279,18.6634,-31.0796,18.9928,-29.8086,17.1901,-29.0602,16.7933,-24.1082,17.9313,-22.6619,17.9094,-19.3548,14.5870,-19.1367,19.0523,-23.7961,18.2914,-25.4424,23.1152,-29.3732,37.3778
33.3000,0.5044,-6.7146,0.7671,-4.6902,-4.7868,-4.9235,0.4827,-3.8997,-0.7241,-5.1122,-2.1452,-11.5953,-1.0930,-11.6159,-4.2175,-5.3759,-6.3383,-5.7837,-5.6249,-9.0629,-6.2760,-7.9440,-11.0657,-8.9517,-9.6869,-7.2823,-11.0958,-9.6572,-5.2503,-11.8156,-1.3722,-10.8447,-2.5981,-8.5827,-2.9713,-4.9092,0.1314,-10.3061,4.5650,-14.6473,5.4481,-17.7410,5.2995,-20.6085,10.5345,-20.5452,7.7555,-21.1437,9.2020,-23.2778,12.6217,-18.6750,13.7873,-16.8190,19.2825,-19.8995,24.0141,-15.2438,17.8967,-14.7895,19.0376,-19.8776,22.0775,-25.7851,21.0673,-22.2023,21.9199,-21.2285,19.3628,-17.8939,21.1252,-21.7296,22.3736,-22.6191,17.7542,-23.9328,21.0281,-29.3568,23.6422,-26.4482,17.4079,-29.0980,17.9294,-27.8930,16.0960,-27.2236,15.1014,-22.3563,16.3289,-20.9852,15.5952,-17.7604,12.4189,-16.7619,15.7238,-22.3051,14.9396,-23.9404,19.5214,-28.1507,34.2571
33.4000,2.3738,-6.3013,2.8053,-4.3060,-2.4751,-6.0432,2.3451,-3.6806,1.0718,-4.8230,-1.5624,-10.9149,-0.5102,-10.8965,-4.5967,-5.2396,-6.6558,-5.8909,-5.8676,-9.1529,-6.1795,-7.8965,-10.4808,-10.2322,-8.9240,-8.7274,-10.9317,-10.6232,-4.7864,-11.6543,-0.7979,-11.3817,-2.4933,-9.4464,-3.5270,-5.9017,-0.9943,-11.5884,3.0202,-16.3198,4.2817,-19.2794,4.2623,-22.1507,9.3506,-20.9184,6.5672,-21.4961,8.4370,-23.2711,11.0287,-18.1562,11.7204,-16.0765,17.5936,-18.3550,22.4264,-13.8044,16.4390,-15.1381,17.7499,-20.1851,19.8324,-26.4940,18.1221,-23.1877,19.1418,-22.3905,17.5284,-18.5104,19.6227,-22.1755,20.7791,-23.1816,15.9777,-23.2873,20.5981,-27.6221,23.5791,-25.0908,16.8944,-26.1878,17.5956,-25.0776,15.7347,-24.4886,14.1572,-19.7779,15.4693,-18.4875,14.0581,-15.4965,11.2085,-13.7744,13.1843,-19.9180,12.3768,-21.5420,16.7005,-26.0171,30.9160
33.5000,4.0513,-5.3785,4.6486,-3.4264,0.0410,-6.5361,4.0781,-2.9982,2.7424,-4.0670,-1.0078,-9.5430,0.0431,-9.4856,-4.8992,-4.5588,-6.8687,-5.4447,-6.0062,-8.6878,-5.9540,-7.3943,-9.4073,-10.8629,-7.6921,-9.5415,-10.1439,-10.8120,-3.9140,-10.6797,0.0601,-11.1138,-2.0209,-9.6009,-3.6808,-6.3027,-1.7449,-12.2192,1.8163,-17.3006,3.4367,-20.0800,3.5465,-22.9493,8.2304,-20.6103,5.4427,-21.1672,7.6491,-22.5009,9.3383,-17.0212,9.5164,-14.8368,15.6513,-16.2682,20.5829,-11.8248,15.2368,-14.8327,16.7163,-19.8328,17.7905,-26.3891,15.4502,-23.4944,16.6010,-22.9020,16.0397,-18.7375,18.4496,-22.2033,19.5031,-23.3166,14.8304,-22.2076,20.4520,-25.1292,23.7459,-23.0211,16.9917,-22.5026,17.8557,-21.5139,15.9709,-21.0064,13.8337,-16.5218,15.2251,-15.3173,13.2027,-12.7005,10.8419,-10.3527,11.3877,-16.7832,10.5572,-18.3955,14.6073,-23.1195,27.3475
33.6000,5.4012,-4.0209,6.1601,-2.1258,2.5737,-6.3729,5.5485,-1.9046,4.1546,-2.8963,-0.5733,-7.5544,0.4747,-7.4581,-5.1949,-3.3893,-7.0483,-4.4979,-6.1118,-7.7204,-5.6996,-6.4933,-8.0165,-10.8047,-6.1643,-9.6833,-8.8709,-10.2306,-2.7749,-8.9394,1.0606,-10.0668,-1.3032,-9.0510,-3.5342,-6.1088,-2.2156,-12.1928,0.8621,-17.5808,2.8160,-20.1367,3.0549,-22.9982,7.0971,-19.6711,4.3053,-20.2071,6.7461,-21.0376,7.4840,-15.3512,7.1384,-13.1870,13.4135,-13.7428,18.4415,-9.4089,14.1933,-13.8339,15.8398,-18.7816,15.8795,-25.4252,13.0047,-23.0605,14.2460,-22.6937,14.7747,-18.5250,17.4813,-21.7644,18.4221,-22.9745,14.1803,-20.7224,20.3830,-22.0125,23.9301,-20.3658,17.4912,-18.2615,18.4973,-17.4178,16.5923,-16.9927,13.9270,-12.8005,15.3920,-11.6868,12.8534,-9.5671,11.1156,-6.7271,10.2035,-13.1159,9.3501,-14.7162,13.1124,-19.6725,23.6420
33.7000,6.3146,-2.3382,7.2296,-0.5134,4.9356,-5.5768,6.6421,-0.4873,5.1945,-1.3988,-0.3366,-5.0672,0.7071,-4.9322,-5.5426,-1.8271,-7.2547,-3.1433,-6.2449,-6.3436,-5.5057,-5.2809,-6.4924,-10.0749,-4.5265,-9.1676,-7.2792,-8.9493,-1.5307,-6.5446,2.0463,-8.3300,-0.4836,-7.8615,-3.2115,-5.3731,-2.5240,-11.5603,0.0439,-17.2091,2.3010,-19.5017,2.6683,-22.3495,5.8642,-18.2028,3.0685,-18.7179,5.6305,-19.0068,5.3958,-13.2775,4.5462,-11.2572,10.8373,-10.9265,15.9593,-6.7041,13.1719,-12.1684,14.9834,-17.0580,13.9876,-23.6267,10.6959,-21.8886,11.9839,-21.7605,13.5671,-17.8680,16.5491,-20.8557,17.3683,-22.1512,13.8319,-18.9018,20.1523,-18.4640,23.8884,-17.3084,18.1315,-13.7382,19.2557,-13.0598,17.3340,-12.7179,14.1799,-8.8799,15.7127,-7.8615,12.7771,-6.3385,11.7611,-3.1678,9.4377,-9.1886,8.5616,-10.7766,12.0229,-15.9477,19.9719
33.8000,6.7174,-0.4665,7.7822,1.2751,6.9541,-4.2216,7.2742,1.1368,5.7775,0.3084,-0.3529,-2.2349,0.6851,-2.0614,-5.9823,-0.0007,-7.5301,-1.5068,-6.4473,-4.6832,-5.4402,-3.8699,-5.0143,-8.7458,-2.9593,-8.0639,-5.5458,-7.0970,-0.3462,-3.6630,2.8603,-6.0505,0.2895,-6.1525,-2.8448,-4.2006,-2.7956,-10.4256,-0.7594,-16.2871,1.7656,-18.2807,2.2607,-21.1091,4.4484,-16.3527,1.6490,-16.8469,4.2134,-16.5808,3.0129,-10.9737,1.7080,-9.2129,7.8903,-8.0023,13.1038,-3.8935,12.0153,-9.9303,13.9899,-14.7563,11.9829,-21.0897,8.4088,-20.0492,9.6980,-20.1643,12.2291,-16.8099,15.4633,-19.5226,16.1533,-20.8914,13.5511,-16.8549,19.5167,-14.7218,23.3742,-14.0784,18.6274,-9.2456,19.8427,-8.7487,17.9080,-8.4907,14.3116,-5.0636,15.9060,-4.1445,12.7112,-3.2898,12.4748,0.0314,8.8588,-5.3140,7.9602,-6.8894,11.1082,-12.2569,16.5415
33.9000,6.5772,1.4429,7.7843,3.0891,8.4846,-2.4254,7.3962,2.8311,5.8551,2.0885,-0.6485,0.7640,0.3824,0.9758,-6.5294,1.9385,-7.8918,0.2629,-6.7367,-2.8879,-5.5422,-2.3890,-3.7393,-6.9393,-1.6210,-6.4914,-3.8419,-4.8504,0.6266,-0.5074,3.3625,-3.4225,0.8777,-4.0898,-2.5588,-2.7392,-3.1486,-8.9364,-1.6614,-14.9606,1.0923,-16.6243,1.7142,-19.4275,2.7829,-14.3024,-0.0202,-14.7756,2.4279,-13.9668,0.2962,-8.6436,-1.3895,-7.2429,4.5616,-5.1763,9.8642,-1.1831,10.5675,-7.2768,12.7029,-12.0339,9.7337,-17.9772,6.0234,-17.6770,7.2684,-18.0311,10.5770,-15.4406,14.0382,-17.8571,14.5924,-19.2862,13.0928,-14.7237,18.2578,-11.0549,22.1667,-10.9352,18.7004,-5.1152,19.9779,-4.8117,18.0337,-4.6381,14.0483,-1.6724,15.6978,-0.8565,12.3939,-0.7101,12.9505,2.5726,8.2265,-1.8243,7.3056,-3.3867,10.1292,-8.9317,13.5047
34.0000,5.9052,3.2357,7.2461,4.7749,9.4219,-0.3404,7.0003,4.4504,5.4198,3.7958,-1.2170,3.7390,-0.1947,3.9889,-7.1714,3.8286,-8.3301,2.0062,-7.1033,-1.1174,-5.8168,-0.9728,-2.7876,-4.8173,-0.6325,-4.6089,-2.3164,-2.4204,1.2644,2.6793,3.4440,-0.6720,1.1680,-1.8719,-2.4565,-1.1674,-3.6790,-7.2714,-2.7535,-13.4071,0.1860,-14.7148,0.9334,-17.4872,0.8290,-12.2528,-1.9776,-12.7051,0.2406,-11.3910,-2.7608,-6.5052,-4.7308,-5.5448,0.8712,-2.6631,6.2603,1.2127,8.6953,-4.4175,10.9891,-9.1003,7.1303,-14.5085,3.4354,-14.9607,4.5921,-15.5414,8.4558,-13.8891,12.1168,-15.9904,12.5301,-17.4665,12.2300,-12.6733,16.2086,-7.7428,20.0981,-8.1491,18.1098,-1.6734,19.4187,-1.5706,17.4689,-1.4816,13.1532,0.9788,14.8512,1.6883,11.5933,1.1195,12.9113,4.1771,7.3206,0.9533,6.3775,-0.5959,8.8667,-6.2989,10.8763
34.1000,4.7559,4.7668,6.2211,6.1882,9.7079,1.8590,6.1207,5.8524,4.5058,5.2881,-2.0195,6.5011,-1.0072,6.7886,-7.8675,5.5095,-8.8067,3.5649,-7.5088,0.4701,-6.2333,0.2489,-2.2310,-2.5684,-0.0660,-2.6022,-1.0831,-0.0350,1.4844,5.6427,3.0396,1.9599,1.0850,0.2869,-2.6072,0.3218,-4.4495,-5.6246,-4.0935,-11.8194,-1.0141,-12.7508,-0.1426,-15.4868,-1.4149,-10.4083,-4.2248,-10.8396,-2.3392,-9.0812,-6.1239,-4.7735,-8.2656,-4.3083,-3.1236,-0.6687,2.3493,3.0877,6.3081,-1.5980,8.7578,-6.2011,4.1035,-10.9421,0.5751,-12.1283,1.6028,-12.9152,5.7614,-12.3121,9.5938,-14.0819,9.8622,-15.5911,10.7811,-10.8772,13.2758,-5.0536,17.0756,-5.9784,16.6785,0.7840,17.9876,0.6837,16.0358,0.6878,11.4535,2.6066,13.1932,3.2068,10.1342,1.9496,12.1387,4.6081,5.9669,2.7220,5.0018,1.1865,7.1479,-4.6543,8.5296
