time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
21.3000,-3.4430,0.9794,-0.4255,-3.4982,3.0313,-1.9875,4.9017,1.2039,8.3356,4.9387,11.0292,10.5057,15.4381,12.6000,17.3214,16.9070,16.1668,12.9563,11.6555,11.0633,12.9672,11.9819,10.1865,12.0821,7.9378,16.0723,11.4716,18.7661,6.0891,14.5763,1.8636,13.4225,4.9560,15.3831,9.4589,13.1268,6.6794,14.9602,8.0018,11.3001,11.3138,6.6648,9.6650,6.4259,14.7808,5.4327,15.4250,12.0928,12.0749,13.3759,8.0280,7.8628,5.5897,6.3348,11.7245,7.2740,12.0826,9.4487,10.7859,10.3106,15.6271,11.1285,16.3637,4.7274,14.3370,4.1820,9.0221,8.6997,7.5536,9.3475,6.0480,10.4475,5.1317,9.8885,7.7964,7.6494,10.9576,9.7750,12.0875,10.2730,6.3519,8.3723,9.5092,7.5540,12.3189,8.0069,10.8380,7.1616,6.1603,6.0788,11.3700,10.0564,14.8188,7.2647,12.8462,5.6234,13.4277,7.9070,14.7555,4.5865,15.4519
21.4000,-3.2083,1.5875,-0.6503,-3.1675,2.9511,-2.0442,5.3199,0.7970,8.0313,5.0852,10.1546,10.8936,14.8293,12.2977,17.4617,16.1922,17.3867,12.0769,12.6541,10.8367,13.8877,11.8578,11.1133,11.6459,8.5306,15.4285,11.8295,18.4053,6.8417,13.7526,2.4766,13.3891,5.4664,15.5030,10.3524,14.2808,8.0170,16.6542,10.3456,13.5360,12.5989,8.3036,10.9910,7.8673,15.6264,5.4858,14.8638,12.1334,11.4256,13.1575,5.9506,9.0594,3.6352,7.3507,9.7830,8.2008,9.7683,10.4048,8.3363,11.0158,12.8633,12.9163,15.0227,6.8456,13.1995,5.8060,8.5494,11.0055,7.3223,12.0401,5.7241,13.0008,4.9280,12.2810,7.8485,10.3876,11.2955,12.0089,12.3007,12.7262,7.1896,9.5033,10.4447,9.2968,13.0621,10.4141,11.8011,9.2663,7.0628,8.4907,12.7392,11.7682,16.6619,9.6945,14.8756,7.8523,15.5213,10.1185,16.3159,6.6318,17.6122
21.5000,-2.8672,2.1430,-0.7939,-2.8425,2.9088,-2.1201,5.7118,0.2938,7.6133,4.9975,9.1450,10.9891,13.9782,11.6707,17.2726,15.0239,18.2824,11.0337,13.4225,10.4708,14.5700,11.5878,11.8368,11.0665,8.9391,14.6136,11.9805,17.8530,7.4271,12.7744,3.0689,13.2135,5.9486,15.4751,10.9835,15.3458,9.1951,18.1546,12.3290,15.8472,13.4210,10.2559,11.8777,9.6286,15.6641,6.0480,13.5285,12.3892,10.0223,13.1484,3.5921,10.8193,1.4130,8.9400,7.5725,9.7007,7.1856,11.8704,5.6662,12.2102,9.6404,15.0931,13.1116,9.6647,11.6100,8.1983,7.7115,13.9827,6.8247,15.3206,5.1469,16.1342,4.4986,15.2788,7.6304,13.7601,11.2835,14.8395,12.1219,15.7461,7.9347,11.3898,11.1701,11.8026,13.4407,13.5183,12.4602,12.1233,7.6814,11.6582,13.7309,14.1814,17.9802,12.9038,16.4005,10.8816,17.1099,13.1287,17.3519,9.5607,19.8115
21.6000,-2.4310,2.6275,-0.8630,-2.5392,2.8965,-2.2265,6.0577,-0.3053,7.0883,4.6624,8.0130,10.7772,12.8937,10.7206,16.7410,13.4216,18.7646,9.8374,13.8738,9.9630,14.9279,11.1686,12.2702,10.3445,9.0789,13.6298,11.8419,17.1097,7.7591,11.6457,3.5542,12.8725,6.3163,15.2762,11.2586,16.2460,10.0962,19.3662,13.7652,18.0687,13.6462,12.3729,12.1899,11.5638,14.8265,7.0687,11.4122,12.8232,7.8584,13.3131,1.0289,12.9544,-1.0014,10.9151,5.1685,11.5863,4.4204,13.6595,2.8645,13.7166,6.0765,17.4299,10.6810,12.9227,9.5985,11.1247,6.5241,17.3862,6.0494,18.9194,4.3054,19.5794,3.8276,18.6183,7.1228,17.4974,10.8974,18.0100,11.5340,19.0681,8.5160,13.8335,11.6149,14.8507,13.4046,17.0634,12.7517,15.4882,7.9528,15.3355,14.2757,17.0629,18.6916,16.6295,17.3366,14.4503,18.1091,16.6765,17.7926,13.1144,22.1035
21.7000,-1.9142,3.0248,-0.8669,-2.2721,2.9043,-2.3727,6.3379,-0.9964,6.4643,4.0755,6.7728,10.2522,11.5889,9.4587,15.8619,11.4180,18.7567,8.4921,13.9321,9.3038,14.8859,10.5902,12.3373,9.4736,8.8758,12.4731,11.3416,16.1695,7.7618,10.3634,3.8513,12.3369,6.4890,14.8766,11.1017,16.8989,10.6164,20.1931,14.5041,20.0172,13.1795,14.4764,11.8316,13.4973,13.1088,8.4449,8.5668,13.3584,4.9860,13.5760,-1.6527,15.2187,-3.5224,13.0313,2.6566,13.6128,1.5688,15.5297,0.0286,15.3022,2.3090,19.6503,7.8103,16.2959,7.2171,14.2828,5.0241,20.9046,4.9996,22.5095,3.2035,23.0106,2.9130,21.9774,6.3212,21.2715,10.1299,21.2053,10.5382,22.3707,8.8660,16.5644,11.7167,18.1492,12.9197,20.7284,12.6259,19.0488,7.8272,19.2092,14.3193,20.1122,18.7358,20.5393,17.6209,18.2280,18.4560,20.4315,17.5886,16.9622,24.4351
21.8000,-1.3339,3.3218,-0.8177,-2.0529,2.9198,-2.5656,6.5327,-1.7716,5.7509,3.2413,5.4401,9.4179,10.0810,7.9058,14.6382,9.0586,18.2006,6.9970,13.5380,8.4785,14.3852,9.8375,11.9777,8.4424,8.2717,11.1339,10.4232,15.0216,7.3750,8.9197,3.8902,11.5734,6.3967,14.2427,10.4586,17.2206,10.6718,20.5435,14.4430,21.5045,11.9731,16.3708,10.7533,15.2360,10.5697,10.0279,5.1007,13.8831,1.5137,13.8273,-4.3605,17.3295,-6.0588,15.0065,0.1280,15.4982,-1.2681,17.2036,-2.7411,16.6993,-1.5125,21.4528,4.6030,19.4237,4.5374,17.3259,3.2668,24.1848,3.6944,25.7318,1.8607,26.0700,1.7676,25.0007,5.2369,24.7205,8.9914,24.0772,9.1543,25.3013,8.9259,19.2633,11.4255,21.3586,11.9708,24.1517,12.0501,22.4485,7.2721,22.9213,13.8264,22.9852,18.0774,24.2566,17.2153,21.8397,18.1123,24.0187,16.7153,20.7267,26.6270
21.9000,-0.7094,3.5086,-0.7293,-1.8908,2.9296,-2.8095,6.6239,-2.6191,4.9590,2.1734,4.0319,8.2879,8.3911,6.0919,13.0817,6.4001,17.0609,5.3478,12.6527,7.4699,13.3879,8.8925,11.1518,7.2366,7.2286,9.6002,9.0512,13.6526,6.5587,7.3033,3.6166,10.5484,5.9856,13.3404,9.3018,17.1310,10.2043,20.3361,13.5337,22.3511,10.0309,17.8582,8.9571,16.5845,7.3272,11.6346,1.1731,14.2611,-2.3993,13.9322,-7.0013,18.9911,-8.5185,16.5459,-2.3253,16.9478,-3.9895,18.3927,-5.3459,17.6283,-5.2339,22.5368,1.1815,21.9371,1.6479,19.8908,1.3233,26.8587,2.1687,28.2231,0.3120,28.3956,0.4196,27.3277,3.8969,27.4776,7.5104,26.2720,7.4211,27.5036,8.6498,21.5875,10.7081,24.1177,10.5634,26.9599,11.0121,25.3149,6.2751,26.0981,12.7835,25.3218,16.7093,27.3898,16.1098,24.8947,17.0680,27.0475,15.1754,24.0132,28.4065
22.0000,-0.0614,3.5791,-0.6172,-1.7917,2.9192,-3.1053,6.5946,-3.5238,4.1002,0.8941,2.5662,6.8852,6.5435,4.0558,11.2123,3.5091,15.3282,3.5403,11.2619,6.2608,11.8804,7.7379,9.8439,5.8420,5.7323,7.8603,7.2135,12.0495,5.2966,5.5034,2.9959,9.2308,5.2213,12.1385,7.6330,16.5601,9.1848,19.5062,11.7853,22.4014,7.4092,18.7538,6.4971,17.3597,3.5504,13.0614,-3.0169,14.3431,-6.5538,13.7430,-9.4860,19.9215,-10.8133,17.3683,-4.6148,17.6801,-6.4994,18.8230,-7.6937,17.8241,-8.7041,22.6288,-2.3185,23.4894,-1.3505,21.6272,-0.7230,28.5745,0.4719,29.6461,-1.3928,29.6515,-1.0883,28.6223,2.3440,29.1999,5.7327,27.4600,5.3950,28.6477,8.0089,23.2001,9.5515,26.0738,8.7256,28.7972,9.5220,27.2896,4.8461,28.3798,11.2015,26.7761,14.6542,29.5629,14.3243,27.0181,15.3428,29.1430,13.0008,26.4404,29.4638
22.1000,0.5887,3.5309,-0.4976,-1.7582,2.8737,-3.4509,6.4306,-4.4670,3.1870,-0.5658,1.0615,5.2418,4.5656,1.8439,9.0581,0.4605,13.0209,1.5729,9.3773,4.8378,9.8751,6.3599,8.0637,4.2478,3.7941,5.9059,4.9238,10.2033,3.5977,3.5124,2.0157,7.5970,4.0919,10.6130,5.4833,15.4536,7.6160,18.0107,9.2634,21.5364,4.2131,18.9002,3.4761,17.4061,-0.5532,14.1011,-7.2433,13.9814,-10.7242,13.1135,-11.7332,19.8776,-12.8629,17.2311,-6.6606,17.4529,-8.7112,18.2608,-9.7034,17.0610,-11.7830,21.5086,-5.7553,23.7852,-4.3483,22.2279,-2.7805,29.0249,-1.3325,29.7174,-3.1901,29.5557,-2.6994,28.6012,0.6354,29.5977,3.7208,27.3637,3.1487,28.4580,6.9948,23.7978,7.9662,26.9114,6.5076,29.3551,7.6136,28.0573,3.0186,29.4500,9.1161,27.0452,11.9661,30.4461,11.9094,27.8806,12.9875,29.9759,10.2533,27.6710,29.5096
22.2000,1.2192,3.3655,-0.3868,-1.7895,2.7790,-3.8411,6.1209,-5.4271,2.2325,-2.1682,-0.4632,3.3977,2.4871,-0.4907,6.6548,-2.6651,10.1855,-0.5497,7.0368,3.1948,7.4107,4.7520,5.8472,2.4503,1.4512,3.7360,2.2215,8.1121,1.4968,1.3297,0.6866,5.6343,2.6084,8.7511,2.9127,13.7784,5.5324,15.8338,6.0846,19.6861,0.5900,18.1812,0.0388,16.6091,-4.7528,14.5599,-11.2700,13.0440,-14.6747,11.9135,-13.6732,18.6788,-14.5989,15.9541,-8.3940,16.0859,-10.5516,16.5355,-11.3086,15.1749,-14.3477,19.0310,-8.9876,22.6067,-7.2329,21.4552,-4.7539,27.9754,-3.1697,28.2328,-5.0054,27.9053,-4.3455,27.0588,-1.1591,28.4590,1.5516,25.7827,0.7690,26.7379,5.6220,23.1380,5.9871,26.3792,3.9820,28.3989,5.3443,27.3733,0.8498,29.0626,6.5891,25.8964,8.7291,29.7833,8.9463,27.2264,10.0831,29.2905,7.0233,27.4395,28.3241
22.3000,1.8094,3.0886,-0.3006,-1.8815,2.6217,-4.2672,5.6580,-6.3802,1.2498,-3.8685,-1.9890,1.3999,0.3399,-2.8897,4.0447,-5.7831,6.8948,-2.8137,4.3036,1.3361,4.5510,2.9183,3.2552,0.4560,-1.2349,1.3598,-0.8292,5.7846,-0.9467,-1.0353,-0.9580,3.3449,0.8045,6.5544,0.0073,11.5274,2.9983,12.9905,2.4078,16.8371,-3.2810,16.5321,-3.6383,14.9049,-8.8114,14.2745,-14.8676,11.4295,-18.1762,10.0429,-15.2508,16.2246,-15.9672,13.4376,-9.7610,13.4792,-11.9636,13.5576,-12.4599,12.0819,-16.2984,15.1431,-11.8813,19.8342,-9.8927,19.1633,-6.5488,25.2850,-4.9560,25.0866,-6.7550,24.5960,-5.9492,23.8870,-2.9597,25.6696,-0.6865,22.6129,-1.6469,23.3891,3.9287,21.0605,3.6743,24.3122,1.2413,25.7885,2.7943,25.0846,-1.5805,27.0631,3.7058,23.1878,5.0553,27.4147,5.5440,24.8955,6.7386,26.9267,3.4279,25.5747,25.8034
22.4000,2.3395,2.7093,-0.2535,-2.0268,2.3902,-4.7180,5.0385,-7.3007,0.2525,-5.6170,-3.4971,-0.6990,-1.8431,-5.2912,1.2762,-8.8079,3.2452,-5.1934,1.2628,-0.7207,1.3823,0.8762,0.3704,-1.7157,-4.1807,-1.2005,-4.1424,3.2428,-3.6518,-3.5605,-2.8637,0.7482,-1.2650,4.0424,-3.1256,8.7226,0.1050,9.5289,-1.5775,13.0381,-7.2015,13.9469,-7.3596,12.2884,-12.5030,13.1269,-17.8305,9.0785,-21.0239,7.4438,-16.4274,12.5078,-16.9303,9.6745,-10.7241,9.6260,-12.9083,9.3310,-13.1272,7.7895,-17.5628,9.8946,-14.3157,15.4600,-12.2221,15.3130,-8.0756,20.9223,-6.6029,20.2840,-8.3507,19.6342,-7.4269,19.0876,-4.6802,21.2253,-2.8971,17.8591,-3.9952,18.4239,1.9765,17.5028,1.1118,20.6478,-1.6056,21.4936,0.0636,21.1451,-4.1730,23.4046,0.5732,18.8839,1.0816,23.2918,1.8361,20.8391,3.0876,22.8357,-0.3932,22.0157,22.0192
22.5000,2.7920,2.2401,-0.2583,-2.2151,2.0749,-5.1795,4.2634,-8.1618,-0.7464,-7.3603,-4.9691,-2.8420,-4.0279,-7.6314,-1.5974,-11.6550,-0.6482,-7.6500,-1.9824,-2.9430,-1.9916,-1.3417,-2.7068,-4.0307,-7.2854,-3.9078,-7.6147,0.5234,-6.5199,-6.2091,-4.9589,-2.1165,-3.5280,1.2540,-6.3628,5.4170,-3.0351,5.5309,-5.6643,8.4001,-10.9675,10.4813,-10.9242,8.8159,-15.6292,11.0566,-19.9924,5.9837,-23.0520,4.1105,-17.1817,7.6191,-17.4681,4.7558,-11.2634,4.6172,-13.3662,3.9573,-13.3005,2.4017,-18.0993,3.4397,-16.1891,9.5934,-14.1263,9.9800,-9.2543,14.9722,-8.0205,13.9456,-9.7031,13.1418,-8.6937,12.7767,-6.2316,15.2368,-4.9800,11.6390,-6.1700,11.9689,-0.1519,12.5093,-1.5957,15.4340,-4.4368,15.5993,-2.7319,15.6230,-6.8121,18.1538,-2.6842,13.0623,-3.0361,17.4855,-2.0244,15.1272,-0.7170,17.0877,-4.2831,16.8198,17.3566
22.6000,3.1520,1.6966,-0.3256,-2.4337,1.6691,-5.6357,3.3385,-8.9368,-1.7339,-9.0432,-6.3873,-4.9699,-6.1807,-9.8466,-4.5192,-14.2439,-4.6567,-10.1302,-5.3162,-5.2825,-5.4542,-3.6871,-5.8637,-6.4392,-10.4359,-6.7096,-11.1305,-2.3208,-9.4403,-8.9290,-7.1588,-5.1899,-5.8994,-1.7517,-9.5724,1.6945,-6.2942,1.1110,-9.6435,3.0927,-14.3845,6.2516,-14.1403,4.6036,-18.0330,8.0684,-21.2391,2.1954,-24.1471,0.0946,-17.5102,1.7446,-17.5786,-1.1322,-11.3765,-1.3609,-13.3375,-2.3668,-12.9894,-3.8843,-17.8985,-3.9682,-17.4233,2.4576,-15.5249,3.3527,-10.0185,7.6349,-9.1231,6.3028,-10.7268,5.3514,-9.6672,5.1806,-7.5273,7.9256,-6.8361,4.1796,-8.0683,4.2607,-2.3562,6.2310,-4.3271,8.8299,-7.1241,8.3049,-5.4654,8.6997,-9.3720,11.4910,-5.9304,5.9126,-7.1294,10.1847,-5.8719,7.9478,-4.5098,9.8706,-8.0741,10.1612,12.9785
22.7000,3.4074,1.0969,-0.4631,-2.6678,1.1692,-6.0689,2.2742,-9.5991,-2.6976,-10.6102,-7.7351,-7.0227,-8.2677,-11.8746,-7.4303,-16.5001,-8.6447,-12.5674,-8.6165,-7.6751,-8.8822,-6.0959,-8.9809,-8.8766,-13.5131,-9.5383,-14.5683,-5.2220,-12.2960,-11.6533,-9.3707,-8.3932,-8.2859,-4.8960,-12.6210,-2.3319,-9.5369,-3.5871,-13.3174,-2.6637,-17.2804,1.4290,-16.8389,-0.1774,-19.6099,4.2362,-21.5172,-2.1774,-24.2566,-4.4937,-17.4267,-4.8448,-17.2766,-7.7185,-11.0785,-8.0372,-12.8414,-9.3601,-12.2224,-10.7887,-16.9830,-11.9900,-17.9672,-5.6223,-16.3565,-4.2768,-10.3181,-0.7845,-9.8334,-2.3146,-11.3454,-3.4058,-10.2725,-3.3764,-8.4875,-0.3885,-8.3728,-4.1960,-9.5957,-4.3670,-4.5242,-1.0822,-6.9510,1.0971,-9.5388,-0.0871,-8.0060,0.6597,-11.7224,3.6997,-9.0238,-2.2736,-11.0248,1.6867,-9.5360,-0.4034,-8.1201,1.4802,-11.5957,2.3223,11.8259
22.8000,3.5498,0.4608,-0.6753,-2.9010,0.5749,-6.4603,1.0855,-10.1241,-3.6256,-12.0071,-8.9966,-8.9415,-10.2563,-13.6572,-10.2707,-18.3579,-12.4766,-14.8829,-11.7611,-10.0432,-12.1529,-8.4904,-11.9396,-11.2647,-16.3983,-12.3127,-17.8069,-8.0985,-14.9706,-14.3018,-11.4995,-11.6302,-10.5922,-8.0828,-15.3814,-6.5238,-12.6274,-8.3953,-16.5132,-8.6099,-19.5177,-3.7696,-18.8855,-5.3110,-20.3144,-0.2994,-20.8386,-6.9700,-23.3936,-9.4883,-16.9609,-11.8102,-16.5933,-14.6642,-10.4004,-15.0729,-11.9143,-16.6747,-11.0453,-17.9666,-15.4064,-20.2220,-17.7995,-14.2395,-16.5808,-12.5309,-10.1231,-9.8936,-10.0881,-11.4982,-11.4963,-12.7205,-10.4476,-12.4919,-9.0447,-9.3066,-9.5091,-13.0875,-10.6718,-13.5035,-6.5379,-9.0966,-9.3330,-7.4155,-11.5587,-9.1890,-10.2255,-8.1260,-13.7359,-4.8503,-11.8248,-11.1201,-14.5526,-7.6205,-12.8494,-9.5398,-11.3809,-7.6970,-14.6829,-6.3240,15.9869
22.9000,3.5745,-0.1906,-0.9635,-3.1163,-0.1103,-6.7911,-0.2079,-10.4889,-4.5068,-13.1834,-10.1575,-10.6704,-12.1153,-15.1416,-12.9810,-19.7619,-16.0231,-16.9893,-14.6346,-12.2981,-15.1500,-10.7819,-14.6272,-13.5148,-18.9796,-14.9415,-20.7319,-10.8582,-17.3543,-16.7842,-13.4540,-14.7907,-12.7264,-11.2021,-17.7401,-10.7230,-15.4376,-13.1283,-19.0934,-14.4623,-21.0028,-9.0948,-20.1890,-10.5486,-20.1624,-5.3373,-19.2803,-11.9701,-21.6360,-14.6757,-16.1564,-18.7678,-15.5733,-21.5857,-9.3871,-22.0843,-10.6084,-23.9189,-9.5185,-25.0308,-13.2503,-28.2214,-16.9293,-22.9316,-16.1816,-20.9705,-9.4249,-19.2373,-9.8425,-20.7871,-11.1355,-22.1307,-10.1477,-21.7109,-9.1484,-18.3769,-10.1811,-22.0435,-11.2350,-22.6871,-8.2808,-17.4162,-11.3433,-16.2940,-13.0755,-18.5520,-12.0060,-17.2240,-15.2955,-13.7264,-14.2034,-20.1894,-17.5553,-17.2821,-15.6571,-19.0089,-14.1372,-17.2082,-17.1852,-15.3377,23.0342
23.0000,3.4807,-0.8357,-1.3254,-3.2964,-0.8795,-7.0424,-1.5827,-10.6741,-5.3310,-14.0934,-11.2047,-12.1581,-13.8156,-16.2821,-15.5040,-20.6692,-19.1681,-18.7942,-17.1342,-14.3446,-17.7698,-12.8747,-16.9442,-15.5319,-21.1581,-17.3267,-23.2422,-13.4024,-19.3500,-19.0038,-15.1515,-17.7554,-14.6054,-14.1347,-19.6032,-14.7585,-17.8536,-17.5915,-20.9644,-19.9300,-21.6916,-14.2796,-20.7082,-15.6244,-19.2282,-10.6276,-16.9788,-16.9294,-19.1215,-19.8066,-15.0686,-25.3152,-14.2734,-28.0807,-8.0950,-28.6691,-8.9887,-30.6838,-7.7144,-31.5784,-10.6201,-35.5360,-15.3959,-31.2107,-15.1678,-29.1244,-8.2380,-28.3277,-9.0745,-29.6975,-10.2419,-31.1515,-9.3495,-30.5552,-8.7690,-27.1234,-10.3462,-30.5908,-11.2472,-31.4352,-9.6458,-25.6089,-12.8652,-25.0861,-14.0016,-27.6953,-13.2473,-26.1661,-16.3018,-22.4616,-16.0467,-29.0113,-19.8967,-26.8055,-17.8252,-28.3200,-16.2551,-26.5630,-18.9746,-24.2407,30.7839
23.1000,3.2714,-1.4530,-1.7552,-3.4244,-1.7220,-7.1968,-3.0117,-10.6638,-6.0887,-14.6977,-12.1266,-13.3596,-15.3307,-17.0418,-17.7859,-21.0504,-21.8141,-20.2049,-19.1751,-16.0853,-19.9268,-14.6713,-18.8088,-17.2193,-22.8532,-19.3690,-25.2547,-15.6305,-20.8789,-20.8629,-16.5231,-20.4014,-16.1600,-16.7578,-20.9021,-18.4545,-19.7827,-21.5905,-22.0801,-24.7317,-21.5921,-19.0557,-20.4534,-20.2718,-17.6376,-15.8867,-14.1203,-21.5788,-16.0376,-24.6109,-13.7616,-31.0600,-12.7588,-33.7572,-6.5897,-34.4353,-7.1300,-36.5720,-5.7140,-37.2193,-7.6404,-41.7354,-13.2677,-38.5968,-13.5740,-36.5205,-6.6002,-36.6751,-7.7881,-37.7545,-8.8205,-39.3072,-8.0547,-38.5552,-7.9019,-35.0780,-9.9870,-38.2660,-10.6976,-39.2758,-10.5426,-33.2355,-13.8029,-33.3309,-14.2762,-36.1372,-13.8734,-34.4804,-16.6799,-30.5846,-17.2661,-37.1130,-21.4695,-35.6918,-19.2483,-36.9768,-17.6292,-35.2647,-19.9539,-32.5473,38.1771
23.2000,2.9537,-2.0222,-2.2439,-3.4848,-2.6237,-7.2381,-4.4650,-10.4465,-6.7717,-14.9653,-12.9131,-14.2378,-16.6368,-17.3935,-19.7776,-20.8910,-23.8864,-21.1346,-20.6947,-17.4267,-21.5576,-16.0777,-20.1612,-18.4844,-24.0063,-20.9732,-26.7088,-17.4461,-21.8842,-22.2678,-17.5173,-22.6088,-17.3380,-18.9516,-21.5971,-21.6398,-21.1572,-24.9404,-22.4431,-28.6135,-20.7620,-23.1702,-19.4849,-24.2399,-15.5571,-20.8149,-10.9273,-25.6458,-12.6081,-28.8152,-12.3057,-35.6475,-11.1011,-38.2608,-4.9425,-39.0284,-5.1138,-41.2257,-3.6035,-41.6041,-4.4493,-46.4404,-10.6388,-44.6499,-11.4596,-42.7183,-4.5718,-43.8212,-6.0153,-44.5231,-6.9044,-46.1621,-6.2920,-45.2807,-6.5692,-41.8112,-9.1139,-44.6458,-9.6045,-45.7791,-10.9050,-39.8784,-14.0884,-40.5886,-13.8708,-43.4262,-13.8388,-41.7214,-16.3855,-37.6510,-17.8032,-44.0505,-22.2018,-43.4673,-19.8563,-44.5081,-18.1895,-42.8424,-20.0627,-39.7962,44.5673
23.3000,2.5380,-2.5243,-2.7791,-3.4637,-3.5675,-7.1529,-5.9103,-10.0155,-7.3726,-14.8737,-13.5560,-14.7642,-17.7137,-17.3210,-21.4362,-20.1916,-25.3362,-21.5071,-21.6551,-18.2846,-22.6237,-17.0093,-20.9666,-19.2445,-24.5839,-22.0539,-27.5689,-18.7625,-22.3339,-23.1352,-18.1025,-24.2672,-18.1076,-20.6056,-21.6794,-24.1565,-21.9383,-27.4761,-22.1018,-31.3644,-19.3043,-26.4015,-17.9073,-27.3092,-13.1796,-25.1166,-7.6422,-28.8727,-9.0766,-32.1609,-10.7739,-38.7859,-9.3746,-41.3003,-3.2277,-42.1572,-3.0252,-44.3519,-1.4712,-44.4486,-1.1916,-49.3504,-7.6254,-48.9999,-8.9074,-47.3382,-2.2340,-49.3690,-3.8166,-49.6367,-4.5553,-51.3488,-4.1176,-50.3687,-4.8207,-46.9599,-7.7660,-49.3756,-8.0160,-50.5849,-10.6960,-45.1694,-13.6876,-46.4688,-12.7919,-49.1701,-13.1323,-47.4993,-15.4083,-43.2716,-17.6342,-49.4367,-22.0627,-49.7134,-19.6195,-50.4982,-17.9063,-48.8802,-19.2824,-45.5794,49.4904
23.4000,2.0381,-2.9427,-3.3460,-3.3495,-4.5334,-6.9303,-7.3142,-9.3696,-7.8850,-14.4109,-14.0483,-14.9204,-18.5447,-16.8196,-22.7256,-18.9684,-26.1424,-21.2632,-22.0450,-18.5899,-23.1129,-17.3966,-21.2159,-19.4321,-24.5789,-22.5415,-27.8259,-19.5083,-22.2221,-23.3972,-18.2682,-25.2822,-18.4576,-21.6255,-21.1709,-25.8687,-22.1173,-29.0611,-21.1442,-32.8292,-17.3576,-28.5728,-15.8612,-29.3050,-10.7095,-28.5191,-4.5090,-31.0343,-5.6887,-34.4223,-9.2391,-40.2675,-7.6530,-42.6685,-1.5193,-43.6146,-0.9487,-45.7434,0.5968,-45.5553,1.9871,-50.2641,-4.3604,-51.3716,-6.0205,-50.0876,0.3141,-53.0084,-1.2799,-52.8203,-1.8622,-54.5917,-1.6146,-53.5473,-2.7327,-50.2512,-6.0105,-52.1920,-6.0095,-53.4269,-9.9120,-48.8138,-12.6039,-50.6554,-11.0830,-53.0609,-11.7794,-51.5044,-13.7750,-47.1374,-16.7724,-52.9665,-21.0642,-54.0928,-18.5513,-54.6125,-16.7931,-53.0435,-17.6384,-49.5687,52.6134
23.5000,1.4706,-3.2635,-3.9272,-3.1338,-5.4994,-6.5631,-8.6429,-8.5129,-8.3037,-13.5751,-14.3852,-14.6984,-19.1169,-15.8964,-23.6179,-17.2522,-26.3110,-20.3649,-21.8786,-18.2938,-23.0390,-17.1902,-20.9259,-19.0005,-24.0097,-22.3870,-27.4965,-19.6326,-21.5685,-23.0068,-18.0249,-25.5816,-18.3981,-21.9390,-20.1227,-26.6711,-21.7148,-29.5955,-19.6892,-32.9185,-15.0858,-29.5623,-13.5119,-30.1085,-8.3455,-30.7915,-1.7562,-31.9548,-2.6744,-35.4228,-7.7710,-39.9830,-6.0073,-42.2568,0.1121,-43.2919,1.0343,-45.2937,2.5196,-44.8270,4.9472,-49.0946,-0.9877,-51.6032,-2.9183,-50.7801,2.9594,-54.5364,1.4826,-53.9078,1.0613,-55.7242,1.1102,-54.6520,-0.4059,-51.5190,-3.9402,-52.9399,-3.6883,-54.1488,-8.5846,-50.6082,-10.8797,-52.9257,-8.8235,-54.8932,-9.8423,-53.5260,-11.5491,-49.0382,-15.2686,-54.4353,-19.2624,-56.3687,-16.7083,-56.6175,-14.9066,-55.0988,-15.2005,-51.5347,53.7297
23.6000,0.8544,-3.4761,-4.5039,-2.8111,-6.4419,-6.0477,-9.8628,-7.4552,-8.6247,-12.3753,-14.5633,-14.1013,-19.4217,-14.5705,-24.0938,-15.0886,-25.8736,-18.7998,-21.1942,-17.3722,-22.4395,-16.3655,-20.1369,-17.9277,-22.9189,-21.5662,-26.6215,-19.1097,-20.4165,-21.9423,-17.4021,-25.1204,-17.9582,-21.5012,-18.6114,-26.4953,-20.7790,-29.0228,-17.8755,-31.6141,-12.6649,-29.3108,-11.0365,-29.6629,-6.2661,-31.7608,0.4207,-31.5206,-0.2306,-35.0484,-6.4329,-37.9297,-4.5019,-40.0631,1.6018,-41.1869,2.8491,-43.0040,4.2245,-42.2744,7.5615,-45.8759,2.3440,-49.6568,0.2681,-49.3479,5.5795,-53.8698,4.3390,-52.8512,4.0821,-54.6982,3.9306,-53.6356,2.0397,-50.7135,-1.6694,-51.5816,-1.1769,-52.7141,-6.7805,-50.4534,-8.5959,-53.1631,-6.1257,-54.5764,-7.4181,-53.4642,-8.8288,-48.8747,-13.2091,-53.7507,-16.7546,-56.4186,-14.1886,-56.3936,-12.3447,-54.9264,-12.0801,-51.3601,52.7616
