time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
18.5000,1.2681,1.0321,2.5458,-4.8753,2.5753,-6.4414,1.5111,-6.6631,-0.9144,-11.9420,3.4020,-13.0054,6.1576,-6.7856,12.0975,-3.7215,14.1517,-2.1679,11.3194,-4.4124,9.2185,-4.0309,12.2449,-7.3935,9.7366,-10.8078,8.4855,-10.7349,6.7953,-8.7067,7.9517,-6.9331,6.6147,-6.6448,8.9763,-9.4921,9.7319,-11.7709,10.8492,-15.5506,14.2945,-16.9792,13.6558,-15.8848,13.2452,-12.2787,15.4655,-12.0479,14.6482,-13.0007,19.5854
18.6000,1.4290,0.7946,1.9940,-5.2230,2.2058,-6.7750,1.1344,-6.9586,-2.6101,-11.4003,1.8004,-11.9573,5.5839,-6.3037,12.1292,-4.9508,14.2620,-3.5070,11.1761,-5.3876,9.0630,-5.0807,12.9095,-7.4618,11.4287,-11.4311,10.2277,-11.0727,8.2784,-9.2922,9.8521,-7.8757,8.5052,-7.6381,9.9515,-11.0428,10.0073,-13.4429,10.1285,-17.3825,13.7401,-18.3137,12.8789,-17.3842,11.9516,-13.8753,14.1735,-14.0907,13.4619,-15.1248,20.2480
18.7000,1.5459,0.5326,1.3901,-5.5094,1.7814,-7.0261,0.7041,-7.1715,-4.0885,-10.4548,0.3567,-10.4979,5.0556,-5.5786,11.7235,-6.0369,13.9290,-4.7069,10.6360,-6.1952,8.5133,-5.9632,12.8726,-7.1725,12.5316,-11.3953,11.4451,-10.7706,9.2726,-9.2705,11.1577,-8.3065,9.8028,-8.1199,10.2126,-11.7963,9.5636,-14.1077,8.6807,-17.9490,12.3872,-18.3644,11.3446,-17.6443,9.9202,-14.3061,12.0548,-14.9591,11.4571,-16.0629,19.7302
18.8000,1.6152,0.2543,0.7409,-5.7262,1.3063,-7.1870,0.2244,-7.2938,-5.2698,-9.1813,-0.8494,-8.7101,4.6250,-4.6715,10.9237,-6.9071,13.1959,-5.6944,9.7453,-6.7681,7.6158,-6.6113,12.1393,-6.5521,12.9641,-10.7077,12.0502,-9.8500,9.6945,-8.6581,11.7641,-8.2115,10.4032,-8.0761,9.7420,-11.7157,8.4451,-13.7360,6.6160,-17.2274,10.3441,-17.1188,9.1699,-16.6425,7.2782,-13.5450,9.2403,-14.6095,8.7632,-15.7705,18.0417
18.9000,1.6348,-0.0319,0.0544,-5.8657,0.7862,-7.2506,-0.2988,-7.3188,-6.0973,-7.6740,-1.7611,-6.6947,4.3260,-3.6570,9.7907,-7.5050,12.1234,-6.4131,8.5672,-7.0560,6.4335,-6.9745,10.7596,-5.6516,12.6876,-9.4241,11.9952,-8.3794,9.4998,-7.5176,11.6146,-7.6184,10.2495,-7.5345,8.5729,-10.8318,6.7415,-12.3843,4.0861,-15.2970,7.7621,-14.6665,6.5124,-14.4567,4.1931,-11.6651,5.9043,-13.0984,5.5532,-14.3036,15.3438
19.0000,1.6040,-0.3171,-0.6600,-5.9212,0.2283,-7.2114,-0.8584,-7.2408,-6.5419,-6.0381,-2.3481,-4.5637,4.1704,-2.6174,8.3983,-7.7939,10.7849,-6.8257,7.1768,-7.0281,5.0415,-7.0221,8.8245,-4.5413,11.7091,-7.6441,11.2753,-6.4683,8.6861,-5.9525,10.7038,-6.5939,9.3365,-6.5616,6.7851,-9.2400,4.5797,-10.1886,1.2718,-12.3318,4.8230,-11.1919,3.5576,-11.2587,0.8594,-8.8314,2.2514,-10.5765,2.0302,-11.8121,11.9853
19.1000,1.5239,-0.5926,-1.3914,-5.8871,-0.3589,-7.0649,-1.4459,-7.0557,-6.6034,-4.3819,-2.6083,-2.4324,4.1478,-1.6353,6.8267,-7.7585,9.2608,-6.9167,5.6551,-6.6755,3.5210,-6.7450,6.4584,-3.3045,10.0805,-5.5020,9.9284,-4.2580,7.2932,-4.0977,9.0780,-5.2366,7.7105,-5.2559,4.4985,-7.0905,2.1120,-7.3523,-1.6316,-8.5855,1.7247,-6.9589,0.5040,-7.2990,-2.5166,-5.2869,-1.4994,-7.2740,-1.5882,-8.5261,8.6728
19.2000,1.3969,-0.8498,-2.1283,-5.7594,-0.9655,-6.8089,-2.0515,-6.7608,-6.3101,-2.8094,-2.5672,-0.4109,4.2253,-0.7867,5.1578,-7.4050,7.6327,-6.6919,4.0837,-6.0108,1.9533,-6.1557,3.8104,-2.0305,7.8948,-3.1557,8.0327,-1.9101,5.4000,-2.1082,6.8318,-3.6679,5.4660,-3.7388,1.8628,-4.5758,-0.4958,-4.1278,-4.4298,-4.3703,-1.3349,-2.2889,-2.4524,-2.8862,-5.7320,-1.3316,-5.1304,-3.4812,-5.0857,-4.7357,6.9492
19.3000,1.2269,-1.0809,-2.8580,-5.5356,-1.5808,-6.4424,-2.6644,-6.3557,-5.7160,-1.4124,-2.2757,1.4030,4.3511,-0.1346,3.4684,-6.7597,5.9772,-6.1773,2.5384,-5.0665,0.4145,-5.2866,1.0428,-0.8066,5.2792,-0.7740,5.6996,0.4067,3.1181,-0.1463,4.1004,-2.0218,2.7383,-2.1442,-0.9536,-1.9133,-3.0780,-0.7948,-6.9446,-0.0306,-4.1723,2.4643,-5.1333,1.6384,-8.6030,2.7030,-8.4409,0.4767,-8.2633,-0.7660,8.2987
19.4000,1.0191,-1.2787,-3.5673,-5.2151,-2.1931,-5.9669,-3.2729,-5.8416,-4.8969,-0.2639,-1.8053,2.9305,4.4586,0.2769,1.8258,-5.8663,4.3617,-5.4162,1.0849,-3.8924,-1.0299,-4.1875,-1.6807,0.2893,2.3859,1.4772,3.0664,2.5297,0.5835,1.6322,1.0503,-0.4330,-0.3062,-0.6067,-3.7771,0.6728,-5.4811,2.3639,-9.0271,4.0846,-6.6321,6.9437,-7.3907,5.9287,-10.9779,6.4809,-11.2617,4.2668,-10.9532,3.0500,11.3699
19.5000,0.7799,-1.4371,-4.2427,-4.7993,-2.7902,-5.3857,-3.8649,-5.2221,-3.9439,0.5868,-1.2425,4.1173,4.4722,0.4266,0.2835,-4.7816,2.8395,-4.4649,-0.2260,-2.5512,-2.3290,-2.9209,-4.2068,1.1949,-0.6189,3.4478,0.2851,4.3159,-2.0533,3.0902,-2.1334,0.9745,-3.4824,0.7498,-6.4409,2.9704,-7.5755,5.0861,-10.5686,7.6507,-8.5983,10.8174,-9.1182,9.6618,-12.7474,9.6900,-13.4659,7.5766,-13.0300,6.3995,14.5166
19.6000,0.5168,-1.5513,-4.8705,-4.2913,-3.3596,-4.7045,-4.4278,-4.5026,-2.9560,1.1173,-0.6811,4.9365,4.3143,0.3186,-1.1214,-3.5704,1.4477,-3.3881,-1.3602,-1.1132,-3.4489,-1.5570,-6.4036,1.8687,-3.5670,5.0155,-2.4877,5.6526,-4.6385,4.1215,-5.2602,2.0976,-6.5998,1.8221,-8.7977,4.7975,-9.2636,7.1527,-11.5075,10.3930,-10.0008,13.8049,-10.2572,12.5639,-13.8525,12.0675,-14.9770,10.1392,-14.4184,9.0150,17.0048
19.7000,0.2377,-1.6177,-5.4376,-3.6966,-3.8888,-3.9308,-4.9491,-3.6910,-2.0330,1.3335,-0.2152,5.3902,3.9123,-0.0175,-2.3694,-2.3004,0.2057,-2.2530,-2.3023,0.3487,-4.3740,-0.1686,-8.1694,2.2931,-6.2997,6.0949,-5.1029,6.4669,-7.0264,4.6586,-8.1478,2.8627,-9.4761,2.5369,-10.7289,6.0174,-10.4853,8.4058,-11.8331,12.1097,-10.8199,15.6991,-10.8005,14.4321,-14.2863,13.4215,-15.7718,11.7553,-15.0971,10.6968,18.5026
19.8000,-0.0487,-1.6344,-5.9312,-3.0225,-4.3657,-3.0746,-5.4168,-2.7971,-1.2672,1.2686,0.0692,5.5084,3.2059,-0.5282,-3.4584,-1.0366,-0.8843,-1.1242,-3.0547,1.7652,-5.1068,1.1749,-9.4395,2.4760,-8.6787,6.6437,-7.4284,6.7308,-9.0893,4.6786,-10.6349,3.2317,-11.9500,2.8559,-12.1526,6.5495,-11.2207,8.7621,-11.5842,12.6867,-11.0844,16.3828,-10.7901,15.1503,-14.0935,13.6468,-15.8806,12.3093,-15.0973,11.3284,18.8749
19.9000,-0.3336,-1.6007,-6.3395,-2.2783,-4.7786,-2.1476,-5.8191,-1.8328,-0.7362,0.9802,0.1009,5.3461,2.1534,-1.1397,-4.4019,0.1638,-1.8360,-0.0586,-3.6360,3.0750,-5.6659,2.4125,-10.1896,2.4489,-10.5955,6.6660,-9.3587,6.4636,-10.7262,4.2052,-12.5921,3.2046,-13.8920,2.7795,-13.0274,6.3762,-11.4889,8.2192,-10.8441,12.1076,-10.8678,15.8372,-10.3127,14.6981,-13.3642,12.7332,-15.3816,11.7778,-14.4986,10.8856,18.1303
20.0000,-0.6082,-1.5178,-6.6521,-1.4752,-5.1171,-1.1635,-6.1457,-0.8118,-0.4970,0.5451,-0.1705,4.9785,0.7369,-1.7636,-5.2259,1.2558,-2.6752,0.8992,-4.0778,4.2297,-6.0830,3.4959,-10.4361,2.2647,-11.9778,6.2108,-10.8206,5.7296,-11.8696,3.3069,-13.9300,2.8199,-15.2130,2.3460,-13.3537,5.5440,-11.3433,6.8562,-9.7325,10.4535,-10.2791,14.1429,-9.4897,13.1517,-12.2254,10.7665,-14.3925,10.2315,-13.4198,9.4381,16.4063
20.1000,-0.8641,-1.3881,-6.8599,-0.6260,-5.3717,-0.1374,-6.3871,0.2507,-0.5811,0.0532,-0.7696,4.4947,-1.0344,-2.3030,-5.9648,2.2094,-3.4362,1.7197,-4.4202,5.1969,-6.3983,4.3927,-10.2328,1.9923,-12.7932,5.3676,-11.7775,4.6334,-12.4886,2.0909,-14.6050,2.1503,-15.8692,1.6284,-13.1713,4.1593,-10.8649,4.8258,-8.3937,7.8964,-9.4524,11.4727,-8.4664,10.6766,-10.8288,7.9213,-13.0591,7.8279,-12.0076,7.1423,13.9712
20.2000,-1.0934,-1.2157,-6.9558,0.2551,-5.5346,0.9138,-6.5356,1.3379,-0.9921,-0.3996,-1.6930,3.9903,-3.1222,-2.6608,-6.6565,3.0119,-4.1571,2.3903,-4.7077,5.9619,-6.6560,5.0883,-9.6654,1.7106,-13.0500,4.2587,-12.2302,3.3107,-12.5904,0.6953,-14.6203,1.2972,-15.8638,0.7280,-12.5537,2.3793,-10.1532,2.3418,-6.9835,4.6844,-8.5333,8.0769,-7.3980,7.5141,-9.3375,4.4465,-11.5418,4.7985,-10.4235,4.2283,11.2485
20.3000,-1.2890,-1.0059,-6.9345,1.1527,-5.5998,1.9725,-6.5850,2.4320,-1.7049,-0.7198,-2.9089,3.5595,-5.4598,-2.7470,-7.3374,3.6675,-4.8740,2.9158,-4.9828,6.5280,-6.8991,5.5860,-8.8428,1.5010,-12.7945,3.0283,-12.2144,1.9174,-12.2170,-0.7227,-14.0237,0.3811,-15.2449,-0.2347,-11.6004,0.3986,-9.3159,-0.3397,-5.6553,1.1215,-7.6656,4.2631,-6.4351,3.9605,-7.9112,0.6448,-10.0015,1.4281,-8.8290,0.9800,8.8832
20.4000,-1.4450,-0.7651,-6.7932,2.0505,-5.5631,3.0203,-6.5313,3.5146,-2.6675,-0.8236,-4.3584,3.2877,-7.9552,-2.4865,-8.0375,4.1966,-5.6169,3.3168,-5.2824,6.9151,-7.1641,5.9060,-7.8868,1.4402,-12.1054,1.8307,-11.7961,0.6162,-11.4409,-1.9999,-12.9029,-0.4685,-14.1000,-1.1299,-10.4269,-1.5678,-8.4584,-2.9422,-4.5468,-2.4581,-6.9779,0.3704,-5.7111,0.3424,-6.6927,-3.1517,-8.5854,-1.9684,-7.3719,-2.2895,7.7193
20.5000,-1.5565,-0.5008,-6.5312,2.9318,-5.4226,4.0384,-6.3725,4.5669,-3.8045,-0.6441,-5.9595,3.2441,-10.4952,-1.8261,-8.7762,4.6327,-6.4050,3.6273,-5.6322,7.1575,-7.4771,6.0824,-6.9209,1.5929,-11.0858,0.8169,-11.0638,-0.4362,-10.3576,-2.9801,-11.3764,-1.1241,-12.5477,-1.8302,-9.1542,-3.3026,-7.6741,-5.1929,-3.7677,-5.7176,-6.5715,-3.2581,-5.3289,-3.0101,-5.7954,-6.6094,-7.4150,-5.0732,-6.1743,-5.2637,8.1135
20.6000,-1.6201,-0.2211,-6.1505,3.7796,-5.1784,5.0079,-6.1089,5.5699,-5.0223,-0.1370,-7.6126,3.4758,-12.9522,-0.7394,-9.5586,5.0186,-7.2433,3.8903,-6.0439,7.2992,-7.8496,6.1597,-6.0591,2.0052,-9.8540,0.1217,-10.1205,-1.1030,-9.0761,-3.5277,-9.5833,-1.4721,-10.7270,-2.2219,-7.8980,-4.6052,-7.0357,-6.8458,-3.3905,-8.3451,-6.5116,-6.3031,-5.3525,-5.7910,-5.2943,-9.4199,-6.5760,-7.5924,-5.3221,-7.6500,9.3192
20.7000,-1.6338,0.0655,-5.6555,4.5773,-4.8332,5.9105,-5.7431,6.5053,-6.2164,0.7152,-9.2072,4.0042,-15.1918,0.7693,-10.3740,5.4018,-8.1210,4.1538,-6.5129,7.3900,-8.2773,6.1873,-5.3956,2.7001,-8.5321,-0.1479,-9.0728,-1.2786,-7.7096,-3.5395,-7.6709,-1.4226,-8.7855,-2.2151,-6.7583,-5.3092,-6.5894,-7.7041,-3.4442,-10.0796,-6.8208,-8.4956,-5.8008,-7.7438,-5.2189,-11.3263,-6.1116,-9.2803,-4.8586,-9.2045,10.4081
20.8000,-1.5972,0.3500,-5.0529,5.3087,-4.3915,6.7286,-5.2797,7.3555,-7.2788,1.9010,-10.6299,4.8219,-17.0814,2.6637,-11.1948,5.8290,-9.0103,4.4646,-7.0179,7.4794,-8.7386,6.2151,-4.9960,3.6738,-7.2359,0.0777,-8.0219,-0.8984,-6.3650,-2.9539,-5.7830,-0.9182,-6.8670,-1.7521,-5.8117,-5.2975,-6.3509,-7.6370,-3.9118,-10.7331,-7.4772,-9.6384,-6.6449,-8.6829,-5.5516,-12.1437,-6.0196,-9.9611,-4.7817,-9.7527,10.8619
20.9000,-1.5114,0.6238,-4.3519,5.9588,-3.8606,7.4461,-4.7258,8.1042,-8.1062,3.3796,-11.7726,5.8934,-18.4990,4.8760,-11.9778,6.3405,-9.8679,4.8636,-7.5210,7.6116,-9.1960,6.2872,-4.8917,4.8950,-6.0647,0.8241,-7.0540,0.0546,-5.1340,-1.7574,-4.0479,0.0600,-5.0996,-0.8142,-5.1048,-4.5133,-6.3050,-6.5926,-4.7318,-10.2065,-8.4155,-9.6227,-7.8107,-8.5092,-6.2289,-11.7758,-6.2535,-9.5437,-5.0448,-9.2050,10.4968
21.0000,-1.3792,0.8783,-3.5640,6.5137,-3.2494,8.0481,-4.0906,8.7367,-8.6077,5.0837,-12.5403,7.1565,-19.3414,7.3103,-12.6667,6.9660,-10.6370,5.3805,-7.9712,7.8203,-9.5983,6.4376,-5.0763,6.3057,-5.0935,2.0692,-6.2331,1.5476,-4.0853,0.0124,-2.5682,1.4893,-3.5862,0.5760,-4.6515,-2.9664,-6.4076,-4.6035,-5.8033,-8.4984,-9.5324,-8.4370,-9.1840,-7.2187,-7.1470,-10.2226,-6.7272,-8.0302,-5.5612,-7.5651,9.3892
21.1000,-1.2044,1.1058,-2.7025,6.9613,-2.5689,8.5219,-3.3850,9.2401,-8.7122,6.9228,-12.8582,8.5269,-19.5317,9.8472,-13.1958,7.7196,-11.2520,6.0299,-8.3073,8.1248,-9.8845,6.6854,-5.5064,7.8244,-4.3663,3.7441,-5.5953,3.4984,-3.2592,2.2682,-1.4133,3.3052,-2.3961,2.3541,-4.4321,-0.7343,-6.5903,-1.7859,-6.9946,-5.7066,-10.6955,-6.1690,-10.6202,-4.9040,-8.1705,-7.5821,-7.3231,-5.5170,-6.2131,-4.9307,7.9319
21.2000,-0.9926,1.2993,-1.7826,7.2915,-1.8318,8.8571,-2.6218,9.6039,-8.3739,8.7900,-12.6776,9.9037,-19.0249,12.3513,-13.4951,8.5973,-11.6426,6.8081,-8.4634,8.5264,-9.9887,7.0321,-6.1044,9.3510,-3.8937,5.7370,-5.1462,5.7802,-2.6651,4.8778,-0.6146,5.4050,-1.5608,4.4175,-4.3966,2.0422,-6.7680,1.6682,-8.1544,-2.0214,-11.7538,-2.9983,-11.9552,-1.7473,-9.1444,-4.0433,-7.9032,-2.1880,-6.8617,-1.4872,7.0211
21.3000,-0.7503,1.4528,-0.8209,7.4964,-1.0523,9.0456,-1.8151,9.8201,-7.5761,10.5684,-11.9797,11.1769,-17.8120,14.6789,-13.4963,9.5754,-11.7400,7.6915,-8.3744,9.0074,-9.8459,7.4601,-6.7658,10.7736,-3.6525,7.9003,-4.8616,8.2301,-2.2811,7.6722,-0.1639,7.6542,-1.0722,6.6317,-4.4698,5.1689,-6.8470,5.5051,-9.1245,2.2883,-12.5514,0.8162,-13.0198,1.9936,-9.9068,0.1276,-8.3214,1.6991,-7.3602,2.5065,7.7753
21.4000,-0.4848,1.5616,0.1649,7.5706,-0.2455,9.0823,-0.9802,9.8834,-6.3335,12.1398,-10.7780,12.2349,-15.9216,16.6871,-13.1383,10.6106,-11.4832,8.6373,-7.9817,9.5309,-9.3975,7.9326,-7.3680,11.9756,-3.5885,10.0615,-4.6895,10.6603,-2.0572,10.4571,-0.0160,9.8950,-0.8850,8.8390,-4.5593,8.4114,-6.7340,9.4285,-9.7536,6.8952,-12.9401,4.9570,-13.6532,6.0045,-10.3033,4.6078,-8.4370,5.8326,-7.5670,6.7374,10.1318
21.5000,-0.2044,1.6222,1.1563,7.5111,0.5726,8.9647,-0.1332,9.7915,-4.6916,13.3928,-9.1172,12.9732,-13.4191,18.2432,-12.3736,11.6418,-10.8242,9.5845,-7.2395,10.0424,-8.5980,8.3950,-7.7812,12.8445,-3.6227,12.0349,-4.5567,12.8706,-1.9211,13.0259,-0.0932,11.9576,-0.9217,10.8696,-4.5645,11.5131,-6.3464,13.1220,-9.9101,11.4383,-12.7932,9.0723,-13.7169,9.9397,-10.2003,9.0416,-8.1278,9.8708,-7.3588,10.8629,13.1208
21.6000,0.0822,1.6330,2.1347,7.3179,1.3855,8.6935,0.7097,9.5450,-2.7243,14.2307,-7.0717,13.3021,-10.4039,19.2330,-11.1732,12.5938,-9.7337,10.4581,-6.1200,10.4734,-7.4194,8.7790,-7.8806,13.2793,-3.6590,13.6356,-4.3759,14.6636,-1.7857,15.1745,-0.2941,13.6719,-1.0810,12.5533,-4.3864,14.2140,-5.6196,16.2739,-9.4940,15.5500,-12.0167,12.8030,-13.1068,13.4490,-9.4974,13.0683,-7.3014,13.4687,-6.6421,14.5369,15.9825
21.7000,0.3664,1.5935,3.0814,6.9935,2.1769,8.2724,1.5319,9.1474,-0.5293,14.5788,-4.7401,13.1535,-7.0034,19.5688,-9.5309,13.3815,-8.2053,11.1733,-4.6169,10.7458,-5.8556,9.0065,-7.5579,13.1978,-3.5940,14.6932,-4.0556,15.8584,-1.5585,16.7154,-0.5035,14.8797,-1.2477,13.7322,-3.9384,16.2706,-4.5148,18.6012,-8.4461,18.8846,-10.5586,15.8108,-11.7630,16.2046,-8.1365,16.3492,-5.9047,16.3050,-5.3625,17.4371,18.2431
21.8000,0.6392,1.5050,3.9781,6.5431,2.9307,7.7079,2.3173,8.6053,1.7779,14.3896,-2.2397,12.4869,-3.3668,19.1957,-7.4659,13.9167,-6.2579,11.6421,-2.7489,10.7781,-3.9253,8.9961,-6.7328,12.5435,-3.3276,15.0641,-3.5091,16.3042,-1.1511,17.4916,-0.6039,15.4463,-1.3043,14.2716,-3.1545,17.4747,-3.0237,19.8720,-6.7543,21.1440,-8.4148,17.8044,-9.6760,17.9269,-6.1084,18.5940,-3.9300,18.1068,-3.5111,19.2901,19.6070
21.9000,0.8924,1.3701,4.8075,5.9747,3.6316,7.0094,3.0505,7.9282,4.0720,13.6471,0.3014,11.2924,0.3441,18.0951,-5.0243,14.1138,-3.9371,11.7790,-0.5604,10.4916,-1.6731,8.6692,-5.3612,11.2890,-2.7736,14.6435,-2.6653,15.8921,-0.4899,17.3880,-0.4872,15.2707,-1.1427,14.0704,-1.9972,17.6695,-1.1707,19.9235,-4.4562,22.1010,-5.6318,18.5614,-6.8895,18.4070,-3.4557,19.5824,-1.4177,18.6717,-1.1268,19.8928,19.9247
22.0000,1.1181,1.1930,5.5538,5.2985,4.2653,6.1892,3.7174,7.1281,6.2258,12.3680,2.7529,9.5930,3.9640,16.2872,-2.2777,13.8972,-1.3144,11.5086,1.8792,9.8173,0.8316,7.9566,-3.4423,9.4394,-1.8687,13.3730,-1.4765,14.5633,0.4762,16.3401,-0.0658,14.2934,-0.6756,13.0692,-0.4626,16.7622,0.9873,18.6758,-1.6378,21.6159,-2.3053,17.9464,-3.4994,17.5224,-0.2714,19.1815,1.5447,17.8837,1.7043,19.1288,19.2046
22.1000,1.3094,0.9792,6.2025,4.5272,4.8190,5.2616,4.3049,6.2194,8.1189,10.6014,4.9902,7.4434,7.3338,13.8298,0.6792,13.2075,1.5161,10.7718,4.4784,8.7019,3.4972,6.8054,-1.0209,7.0327,-0.5810,11.2464,0.0743,12.3147,1.7683,14.3397,0.7180,12.5013,0.1549,11.2550,1.4174,14.7320,3.3638,16.1375,1.5711,19.6477,1.4249,15.9209,0.3515,15.2475,3.3059,17.3556,4.8277,15.7225,4.8542,16.9775,17.6578
22.2000,1.4604,0.7353,6.7413,3.6752,5.2816,4.2434,4.8019,5.2189,9.6457,8.4261,6.9033,4.9274,10.3096,10.8160,3.7330,12.0073,4.4411,9.5311,7.1275,7.1139,6.2140,5.1839,1.8128,4.1375,1.0857,8.3112,1.9689,9.2004,3.3730,11.4362,1.8851,9.9299,1.3695,8.6632,3.5757,11.6324,5.8481,12.4069,5.0052,16.2572,5.3832,12.5468,4.4818,11.6562,7.1007,14.1689,8.2673,12.2658,8.1604,13.5165,15.7889
22.3000,1.5664,0.4688,7.1599,2.7588,5.6439,3.1529,5.1993,4.1449,10.7226,5.9454,8.4033,2.1530,12.7710,7.3686,6.7575,10.2856,7.3348,7.7756,9.7048,5.0475,8.8601,3.0864,4.9277,0.8500,3.0888,4.6667,4.1527,5.3292,5.2410,7.7346,3.4157,6.6617,2.9482,5.3765,5.9129,7.5887,8.3125,7.6644,8.4747,11.6026,9.3694,7.9818,8.6830,6.9166,10.9115,9.7813,11.6763,7.6842,11.4372,8.9165,14.5022
22.4000,1.6243,0.1878,7.4506,1.7953,5.8990,2.0100,5.4901,3.0172,11.2935,3.2809,9.4284,-0.7544,14.6274,3.6330,9.6207,8.0605,10.0657,5.5237,12.0836,2.5258,11.3088,0.5361,8.1595,-2.7116,5.3485,0.4581,6.5361,0.8585,7.2885,3.3891,5.2487,2.8219,4.8300,1.5199,8.3044,2.7896,10.6211,2.1598,11.7778,5.9278,13.1714,2.4682,12.7329,1.2794,14.5242,4.4359,14.8567,2.2286,14.4882,3.4286,14.8883
22.5000,1.6321,-0.0990,7.6084,0.8031,6.0424,0.8355,5.6696,1.8567,11.3335,0.5643,9.9476,-3.6596,15.8233,-0.2310,12.1925,5.3805,12.5040,2.8239,14.1394,-0.3987,13.4354,-2.4146,11.3210,-6.4139,7.7515,-4.1320,8.9993,-4.0152,9.4020,-1.4060,7.2849,-1.4293,6.9156,-2.7462,10.6082,-2.5257,12.6392,-3.8058,14.7145,-0.4549,16.5796,-3.6847,16.4100,-4.9404,17.7265,-1.5582,17.6134,-3.7876,17.1195,-2.6336,17.3208
22.6000,1.5897,-0.3827,7.6309,-0.1989,6.0718,-0.3492,5.7357,0.6846,10.8503,-2.0703,9.9623,-6.4261,16.3398,-4.0583,14.3529,2.3232,14.5300,-0.2463,15.7582,-3.6449,15.1260,-5.6844,14.2154,-10.1157,10.1585,-8.8950,11.3998,-9.0680,11.4453,-6.4283,9.3934,-5.9063,9.0742,-7.2361,12.6750,-8.0833,14.2426,-9.9016,17.1005,-7.1873,19.4002,-10.1236,19.5075,-11.3862,20.3216,-7.8493,19.7674,-10.0116,19.1538,-8.9166,21.1275
22.7000,1.4983,-0.6546,7.5185,-1.1917,5.9875,-1.5227,5.6884,-0.4776,9.8840,-4.4957,9.5058,-8.9251,16.1954,-7.6885,15.9989,-1.0078,16.0410,-3.5830,16.8437,-7.1065,16.2839,-9.1671,16.6500,-13.6761,12.4140,-13.6093,13.5823,-14.0629,13.2698,-11.4414,11.4212,-10.4090,11.1524,-11.7500,14.3593,-13.5937,15.3262,-15.7912,18.7796,-13.8913,21.4684,-16.4760,21.8475,-17.6851,22.1421,-14.0677,21.1690,-16.0766,20.4425,-15.0529,25.3867
22.8000,1.3608,-0.9064,7.2742,-2.1567,5.7922,-2.6639,5.5306,-1.6088,8.5038,-6.5997,8.6404,-11.0430,15.4429,-10.9745,17.0513,-4.4873,16.9585,-7.0612,17.3234,-10.6565,16.8369,-12.7356,18.4504,-16.9619,14.3570,-18.0541,15.3898,-18.7640,14.7250,-16.2090,13.2043,-14.7359,12.9862,-16.0860,15.5301,-18.7716,15.8117,-21.1558,19.6342,-20.1948,22.6590,-22.3768,23.2918,-23.4746,23.0608,-19.8526,21.7076,-21.6279,20.8765,-20.6871,29.3902
22.9000,1.1815,-1.1303,6.9038,-3.0760,5.4911,-3.7525,5.2672,-2.6887,6.8030,-8.2914,7.4526,-12.6891,14.1657,-13.7908,17.4604,-7.9756,17.2328,-10.5411,17.1545,-14.1540,16.7417,-16.2490,19.4737,-19.8548,15.8339,-22.0229,16.6760,-22.9512,15.6712,-20.5098,14.5806,-18.6950,14.4136,-20.0524,16.0810,-23.3545,15.6527,-25.7167,19.5939,-25.7576,22.8949,-27.4938,23.7511,-28.4279,22.9993,-24.8772,21.3200,-26.3479,20.3938,-25.5006,32.6526
23.0000,0.9658,-1.3194,6.4156,-3.9328,5.0913,-4.7693,4.9056,-3.6982,4.8928,-9.5076,6.0468,-13.8007,12.4706,-16.0396,17.2085,-11.3255,16.8468,-13.8755,16.3265,-17.4516,15.9880,-19.5599,19.6200,-22.2569,16.7104,-25.3364,17.3167,-26.4333,15.9905,-24.1505,15.4034,-22.1163,15.2877,-23.4790,15.9387,-27.1204,14.8379,-29.2539,18.6396,-30.2940,22.1515,-31.5500,23.1902,-32.2757,21.9334,-28.8709,19.9952,-29.9783,18.9842,-29.2341,34.8574
23.1000,0.7203,-1.4679,5.8201,-4.7117,4.6024,-5.6970,4.4549,-4.6199,2.8946,-10.2159,4.5373,-14.3467,10.4808,-17.6563,16.3125,-14.3909,15.8176,-16.9185,14.8631,-20.4039,14.5994,-22.5228,18.8411,-24.0955,16.8827,-27.8523,17.2207,-29.0591,15.5975,-26.9770,15.5534,-24.8603,15.4893,-26.2264,15.0692,-29.9016,13.3923,-31.6196,16.8055,-33.5908,20.4588,-34.3417,21.6304,-34.8244,19.8948,-31.6368,17.7751,-32.3366,16.6909,-31.7041,35.8292
23.2000,0.4527,-1.5712,5.1298,-5.3994,4.0352,-6.5198,3.9262,-5.4382,0.9312,-10.4160,3.0407,-14.3291,8.3269,-18.6110,14.8221,-17.0352,14.1955,-19.5333,12.8211,-22.8756,12.6325,-25.0025,17.1449,-25.3251,16.2865,-29.4738,16.3382,-30.7261,14.4479,-28.8830,14.9498,-26.8262,14.9373,-28.1937,13.4814,-31.5943,11.3751,-32.7465,14.1761,-35.5195,17.8986,-35.7506,19.1472,-35.9671,16.9693,-33.0637,14.7528,-33.3280,13.6075,-32.8141,35.5237
