time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
33.4000,-5.1830,-0.5278,-7.7787,-3.4326,-11.8623,1.6949,-9.1414,1.8466,-9.4791,0.6293,-12.6784,5.2371,-16.5342,10.2243,-21.1771,14.6023,-23.6727,19.5156,-25.7512,21.9181,-26.3827,21.1000,-26.6682,15.2397,-30.6153,18.2777,-33.1345,21.7418,-33.3107,25.4064,-32.9472,24.1782,-29.5947,22.6117,-33.0323,23.2201,-37.0442,18.6240,-34.7351,19.1422,-40.6718,20.0782,-40.0285,18.3231,-43.8916,18.9226,-46.3554,15.8942,-44.3793,16.2467,47.2596
33.5000,-5.1835,0.5221,-8.0704,-2.0936,-11.2384,3.6449,-8.6013,4.3318,-9.0408,3.1475,-11.6923,8.0909,-15.6678,12.9832,-21.0022,16.4856,-24.4986,20.7452,-26.6071,23.1214,-27.1100,22.2185,-28.2280,16.4588,-32.6236,18.8015,-34.6026,22.6002,-34.4440,26.2656,-33.8168,25.1489,-30.1707,24.5163,-33.4539,25.7031,-37.1140,20.8221,-34.9839,21.8534,-40.5527,24.1137,-40.0814,22.3048,-43.9897,22.2097,-46.4426,19.1726,-44.4594,19.4828,48.5409
33.6000,-4.9736,1.5509,-8.1195,-0.7468,-10.2827,5.4410,-7.8334,6.6358,-8.3717,5.4931,-10.4406,10.7072,-14.5334,15.5017,-20.3963,18.0216,-24.7290,21.4270,-26.8672,23.7764,-27.2304,22.8089,-29.1581,17.2674,-33.8808,18.8502,-35.2760,22.8998,-34.7839,26.5355,-33.9243,25.5860,-30.2399,25.9317,-33.2721,27.6619,-36.5602,22.5230,-34.7216,24.0130,-39.6312,27.4794,-39.3364,25.6335,-43.1658,24.8468,-45.6079,21.8010,-43.6185,22.0688,48.8836
33.7000,-4.5616,2.5166,-7.9317,0.5625,-9.0290,7.0250,-6.8645,8.6807,-7.4975,7.5876,-8.9567,13.0041,-13.1645,17.6981,-19.3767,19.1583,-24.3417,21.5493,-26.5093,23.8717,-26.7247,22.8610,-29.4227,17.6508,-34.3423,18.4300,-35.1230,22.6415,-34.3015,26.2172,-33.2524,25.4824,-29.7877,26.7821,-32.4797,29.0049,-35.3777,23.6363,-33.9275,25.5065,-37.9212,29.9976,-37.8055,28.1319,-41.4348,26.6787,-43.8659,23.6241,-41.8713,23.8494,48.1871
33.8000,-3.9644,3.3802,-7.5212,1.7913,-7.5217,8.3463,-5.7275,10.3974,-6.4508,9.3618,-7.2811,14.9096,-11.6014,19.5003,-17.9729,19.8563,-23.3368,21.1203,-25.5334,23.4153,-25.5962,22.3838,-29.0094,17.6115,-33.9901,17.5656,-34.1391,21.8462,-32.9951,25.3321,-31.8090,24.8487,-28.8063,27.0115,-31.0790,29.6615,-33.5709,24.0928,-32.5856,26.2445,-35.4546,31.5255,-35.5191,29.6573,-38.8332,27.5836,-41.2534,24.5204,-39.2544,24.7031,46.3805
33.9000,-3.2061,4.1064,-6.9103,2.9004,-5.8140,9.3630,-4.4609,11.7285,-5.2693,10.7579,-5.4599,16.3643,-9.8901,20.8489,-16.2262,20.0897,-21.7365,20.1674,-23.9617,22.4346,-23.8706,21.4052,-27.9293,17.1683,-32.8337,16.2985,-32.3477,20.5540,-30.8907,23.9212,-29.6268,23.7133,-27.2963,26.5878,-29.0830,29.5872,-31.1551,23.8490,-30.6866,26.1687,-32.2807,31.9635,-32.5249,30.1102,-35.4187,27.4816,-37.8280,24.4098,-35.8256,24.5498,43.4300
34.0000,-2.3176,4.6659,-6.1281,3.8560,-3.9659,10.0441,-3.1074,12.6306,-3.9951,11.7319,-3.5434,17.3232,-8.0809,21.6992,-14.1881,19.8481,-19.5854,18.7358,-21.8390,20.9748,-21.5959,19.9704,-26.2171,16.3553,-30.9099,14.6857,-29.7997,18.8225,-28.0418,22.0428,-26.7633,22.1209,-25.2681,25.5059,-26.5161,28.7664,-28.1571,22.8904,-28.2301,25.2558,-28.4661,31.2612,-28.8876,29.4400,-31.2695,26.3400,-33.6678,23.2596,-31.6628,23.3568,39.3456
34.1000,-1.3350,5.0358,-5.2095,4.6312,-2.0424,10.3702,-1.7124,13.0754,-2.6730,12.2551,-1.5850,17.7581,-6.2272,22.0229,-11.9186,19.1365,-16.9491,16.8864,-19.2306,19.0970,-18.8410,18.1398,-23.9304,15.2204,-28.2821,12.7970,-26.5720,16.7241,-24.5278,19.7707,-23.2987,20.1308,-22.7435,23.7895,-23.4161,27.2152,-24.6168,21.2337,-25.2275,23.5201,-24.0930,29.4221,-24.6880,27.6500,-26.4824,24.1767,-28.8697,21.0877,-26.8631,21.1421,34.1850
34.2000,-0.2981,5.2012,-4.1937,5.2063,-0.1109,10.3345,-0.3225,13.0514,-1.3492,12.3154,0.3610,17.6580,-4.3832,21.8090,-9.4849,17.9755,-13.9119,14.6936,-16.2210,16.8753,-15.6935,15.9866,-21.1471,13.8226,-25.0376,10.7123,-22.7653,14.3431,-20.4519,17.1907,-19.3335,17.8149,-19.7571,21.4911,-19.8346,24.9813,-20.5885,18.9273,-21.7047,21.0141,-19.2590,26.5040,-20.0219,24.7974,-21.1720,21.0610,-23.5482,17.9635,-21.5409,17.9751,28.0556
34.3000,0.7508,5.1554,-3.1227,5.5700,1.7607,9.9428,1.0159,12.5642,-0.0694,11.9178,2.2404,17.0297,-2.6030,21.0647,-6.9590,16.4011,-10.5742,12.2419,-12.9106,14.3944,-12.2569,13.5940,-17.9633,12.2295,-21.2852,8.5181,-18.5007,11.7727,-15.9374,14.3976,-14.9856,15.2546,-16.3584,18.6911,-15.8385,22.1433,-16.1414,16.0500,-17.7042,17.8272,-14.0752,22.6178,-14.9989,20.9927,-15.4682,17.1116,-17.8334,14.0056,-15.8263,13.9743,21.1129
34.4000,1.7693,4.9001,-2.0391,5.7198,3.5070,9.2138,2.2584,11.6361,1.1224,11.0839,4.0015,15.8983,-0.9382,19.8147,-4.4155,14.4637,-7.0487,9.6228,-9.4119,11.7457,-8.6466,11.0513,-14.4892,10.5143,-17.1510,6.3042,-13.9156,9.1111,-11.1237,11.4913,-10.3860,12.5384,-12.6119,15.4946,-11.5099,18.8072,-11.3602,12.7083,-13.2872,14.0820,-8.6647,17.9230,-9.7406,16.3944,-9.5143,12.4915,-11.8684,9.3772,-9.8624,9.3030,13.5578
34.5000,2.7159,4.4459,-0.9852,5.6615,5.0674,8.1782,3.3643,10.3057,2.1856,9.8516,5.5963,14.3052,0.5632,18.1008,-1.9290,12.2261,-3.4564,6.9312,-5.8461,9.0242,-4.9861,8.4513,-10.8456,8.7527,-12.7737,4.1601,-9.1587,6.4574,-6.1614,8.5732,-5.6748,9.7579,-8.5980,12.0270,-6.9462,15.1027,-6.3447,9.0316,-8.5343,9.9296,-3.1601,12.6199,-4.3782,11.2020,-3.4634,7.4011,-5.8063,4.2784,-3.8024,4.1615,5.6371
34.6000,3.5522,3.8110,-0.0006,5.4091,6.3878,6.8776,4.2976,8.6262,3.0846,8.2736,6.9822,12.3080,1.8586,15.9805,0.4277,9.7615,0.0780,4.2618,-2.3379,6.3247,-1.4022,5.8859,-7.1589,7.0195,-8.3002,2.1711,-4.3851,3.9083,-1.2074,5.7420,-0.9961,7.0053,-4.4120,8.4284,-2.2592,11.1767,-1.2091,5.1669,-3.5458,5.5417,2.2991,6.9408,0.9500,5.6468,2.5243,2.0684,0.1926,-1.0627,2.1935,-1.2224,2.5111
34.7000,4.2442,3.0214,0.8792,4.9842,7.4232,5.3630,5.0285,6.6637,3.7900,6.4150,8.1232,9.9774,2.9122,13.5247,2.5863,7.1515,3.4308,1.7058,0.9891,3.7381,1.9796,3.4432,-3.5567,5.3860,-3.8797,0.4155,0.2494,1.5543,3.5810,3.0907,3.5064,4.3694,-0.1632,4.8469,2.4276,7.1871,3.9203,1.2717,1.5598,1.1035,7.5697,1.1381,6.1023,-0.0199,8.2861,-3.2625,5.9656,-6.4019,7.9627,-6.6042,10.3450
34.8000,4.7638,2.1090,1.6239,4.4148,8.1390,3.6933,5.5343,4.4946,4.2792,4.3517,8.9914,7.3952,3.6959,10.8152,4.4850,4.4827,6.4839,-0.6528,4.0169,1.3487,5.0402,1.2043,-0.1626,3.9164,0.3417,-1.0389,4.5938,-0.5236,8.0516,0.7027,7.6948,1.9329,4.0284,1.4314,6.9808,3.2946,8.9081,-2.4938,6.6481,-3.1960,12.5087,-4.5278,10.9366,-5.5391,13.6609,-8.3430,11.3515,-11.4907,13.3438,-11.7356,17.7703
34.9000,5.0899,1.1110,2.2099,3.7342,8.5125,1.9327,5.8007,2.2029,4.5381,2.1668,9.5673,4.6516,4.1905,7.9424,6.0704,1.8440,9.1297,-2.7396,6.6378,-0.7693,7.6712,-0.7601,2.9081,2.6661,4.2257,-2.1374,8.5073,-2.2569,12.0625,-1.3509,11.4414,-0.2307,8.0348,-1.6760,11.2621,-0.3447,13.6132,-5.9742,11.5730,-7.1735,16.9778,-9.8018,15.3156,-10.6570,18.4939,-12.9334,16.1958,-16.0893,18.1824,-16.3767,24.4703
35.0000,5.2093,0.0679,2.6211,2.9793,8.5334,0.1487,5.8218,-0.1228,4.5606,-0.0518,9.8409,1.8416,4.3860,5.0011,7.2993,-0.6766,11.2750,-4.4927,8.7585,-2.5538,9.7790,-2.3912,5.5531,1.6790,7.6477,-2.8402,11.8644,-3.5917,15.4874,-3.0136,14.6330,-2.0594,11.7246,-4.3475,15.1319,-3.5870,17.8940,-9.0267,16.1812,-10.6598,20.8475,-14.4473,19.1107,-15.1384,22.6423,-16.8152,20.3554,-19.9793,22.3355,-20.3090,30.1882
35.1000,5.1171,-0.9781,2.8494,2.1895,8.2047,-1.5906,5.6004,-2.3930,4.3497,-2.2155,9.8119,-0.9382,4.2821,2.0882,8.1397,-2.9953,12.8447,-5.8643,10.3041,-3.9573,11.2891,-3.6448,7.6866,0.9862,10.5003,-3.1238,14.5595,-4.4910,18.2201,-4.2456,17.1750,-3.5051,14.9684,-6.4757,18.4555,-6.3085,21.6134,-11.5284,20.3183,-13.5092,24.0021,-18.2578,22.2068,-18.7784,25.9797,-19.8024,23.7042,-22.9746,25.6767,-23.3465,34.7038
35.2000,4.8171,-1.9842,2.8950,1.4042,7.5424,-3.2186,5.1482,-4.5203,3.9170,-4.2376,9.4895,-3.5932,3.8879,-0.7016,8.5719,-5.0356,13.7850,-6.8226,11.2205,-4.9476,12.1482,-4.4922,9.2427,0.6051,12.6979,-2.9825,16.5101,-4.9352,20.1779,-5.0245,18.9945,-4.5346,17.6440,-7.9799,21.1084,-8.4109,24.6447,-13.3823,23.8355,-15.6063,26.3442,-21.0677,24.5071,-21.4129,28.4018,-21.7516,26.1376,-24.9320,28.1018,-25.3459,37.8434
35.3000,4.3214,-2.9098,2.7663,0.6619,6.5746,-4.6733,4.4852,-6.4229,3.2824,-6.0369,8.8920,-6.0339,3.2220,-3.2789,8.5893,-6.7308,14.0650,-7.3516,11.4772,-5.5090,12.3269,-4.9209,10.1777,0.5386,14.1792,-2.4275,17.6605,-4.9227,21.3049,-5.3460,20.0422,-5.1313,19.6425,-8.8102,22.9823,-9.8266,26.8774,-14.5222,26.5970,-16.8721,27.7993,-22.7606,25.9374,-22.9273,29.8305,-22.5700,27.5777,-25.7584,29.5326,-26.2142,39.4887
35.4000,3.6502,-3.7172,2.4793,-0.0017,5.3412,-5.8990,3.6391,-8.0272,2.4733,-7.5408,8.0465,-8.1792,2.3114,-5.5624,8.1979,-8.0268,13.6786,-7.4522,11.0678,-5.6423,11.8208,-4.9344,10.4718,0.7757,14.9091,-1.4871,17.9829,-4.4700,21.5735,-5.2237,20.2946,-5.2948,20.8736,-8.9498,23.9907,-10.5219,28.2233,-14.9157,28.4863,-17.2676,28.3194,-23.2753,26.4501,-23.2619,30.2181,-22.2199,27.9767,-25.4164,29.9214,-25.9137,39.5830
35.5000,2.8308,-4.3736,2.0571,-0.5556,3.8918,-6.8486,2.6443,-9.2715,1.5239,-8.6881,6.9875,-9.9595,1.1907,-7.4824,7.4164,-8.8839,12.6443,-7.1410,10.0110,-5.3640,10.6504,-4.5521,10.1292,1.2919,14.8799,-0.2051,17.4786,-3.6099,20.9855,-4.6879,19.7544,-5.0413,21.2715,-8.4165,24.0743,-10.4980,28.6210,-14.5659,29.4135,-16.7958,27.8861,-22.6085,26.0268,-22.4151,29.5503,-20.7215,27.3204,-23.9259,29.2540,-24.4647,38.1355
35.6000,1.8963,-4.8524,1.5284,-0.9742,2.2843,-7.4855,1.5407,-10.1072,0.4737,-9.4311,5.7561,-11.3188,-0.0990,-8.9829,6.2756,-9.2787,11.0047,-6.4494,8.3493,-4.7057,8.8609,-3.8078,9.1782,2.0508,14.1111,1.3608,16.1775,-2.3910,19.5715,-3.7842,18.4497,-4.4022,20.7988,-7.2615,23.2048,-9.7912,28.0406,-13.5107,29.3209,-15.5010,26.5129,-20.8147,24.6809,-20.4432,27.8482,-18.1516,25.6297,-21.3639,27.5514,-21.9439,35.2224
35.7000,0.8848,-5.1341,0.9268,-1.2387,0.5825,-7.7847,0.3721,-10.5017,-0.6338,-9.7376,4.3981,-12.2170,-1.5118,-10.0236,4.8169,-9.2046,8.8247,-5.4222,6.1475,-3.7120,6.5201,-2.7480,7.6693,3.0056,12.6484,3.1416,14.1369,-0.8746,17.3899,-2.5714,16.4334,-3.4232,19.4501,-5.5664,21.3885,-8.4700,26.4868,-11.8207,28.1874,-13.4664,24.2456,-18.0031,22.4579,-17.4569,25.1687,-14.6400,22.9617,-17.8603,24.8706,-18.4811,30.9854
35.8000,-0.1626,-5.2072,0.2888,-1.3379,-1.1459,-7.7339,-0.8148,-10.4389,-1.7524,-9.5924,2.9631,-12.6308,-2.9983,-10.5812,3.0911,-8.6726,6.1889,-4.1149,3.4905,-2.4385,3.7157,-1.4299,5.6734,4.1011,10.5613,5.0595,11.4392,0.8672,14.5239,-1.1190,13.7805,-2.1620,17.2537,-3.4392,18.6676,-6.6312,24.0003,-9.5946,26.0315,-10.8090,21.1621,-14.3316,19.4353,-13.6157,21.6036,-10.3628,19.4081,-13.5909,21.3033,-14.2523,25.6312
35.9000,-1.2034,-5.0689,-0.3476,-1.2684,-2.8323,-7.3343,-1.9727,-9.9203,-2.8353,-8.9975,1.5019,-12.5551,-4.5074,-10.6505,1.1565,-7.7105,3.1986,-2.5920,0.4793,-0.9497,0.5522,0.0812,3.2784,5.2766,7.9402,7.0309,8.1882,2.7549,11.0790,0.4957,10.5859,-0.6864,14.2724,-1.0081,15.1202,-4.3947,20.6580,-6.9546,22.9127,-7.6736,17.3703,-9.9978,15.7205,-9.1189,17.2776,-5.5330,15.0937,-8.7689,16.9743,-9.4707,19.4376
36.0000,-2.1953,-4.7247,-0.9447,-1.0353,-4.4093,-6.5998,-3.0551,-8.9647,-3.8365,-7.9722,0.0654,-12.0024,-5.9882,-10.2439,-0.9229,-6.3624,-0.0326,-0.9240,-2.7723,0.6841,-2.8534,1.7143,0.5856,6.4680,4.8927,8.9698,4.5054,4.7041,7.1781,2.1908,6.9600,0.9287,10.6018,1.5850,10.8586,-1.8967,16.5710,-4.0389,18.9302,-4.2246,13.0047,-5.2288,11.4472,-4.1952,12.3438,-0.3900,10.1714,-3.6337,12.0367,-4.3754,12.8073
36.1000,-3.0981,-4.1885,-1.4664,-0.6511,-5.8133,-5.5575,-4.0181,-7.6078,-4.7126,-6.5527,-1.2971,-11.0026,-7.3915,-9.3913,-3.0797,-4.6869,-3.3830,0.8156,-6.1427,2.3890,-6.3760,3.3958,-2.2944,7.6107,1.5391,10.7909,0.5249,6.6295,2.9575,3.8830,3.0251,2.6040,6.3674,4.1923,6.0256,0.7179,11.8811,-0.9949,14.2205,-0.6374,8.2218,-0.2692,6.7711,0.9097,6.9788,4.8136,4.8180,1.5621,6.6670,0.7808,6.7125
36.2000,-3.8750,-3.4823,-1.8804,-0.1360,-6.9869,-4.2459,-4.8217,-5.9007,-5.4244,-4.7905,-2.5400,-9.6017,-8.6717,-8.1386,-5.2451,-2.7551,-6.7278,2.5525,-9.5071,4.0912,-9.8874,5.0521,-5.2466,8.6420,-1.9924,12.4130,-3.6111,8.4474,-1.4391,5.4906,-1.0890,4.2585,1.7198,6.6677,0.7896,3.3028,6.7559,2.0289,8.9521,2.9106,3.1939,4.6320,1.8635,5.9452,1.3756,9.8240,-0.7736,6.5649,1.0583,5.7442,5.8409
36.3000,-4.4945,-2.6346,-2.1591,0.4833,-7.8814,-2.7141,-5.4316,-3.9079,-5.9381,-2.7507,-3.6228,-7.8602,-9.7881,-6.5460,-7.3515,-0.6480,-9.9438,4.2150,-12.7422,5.7186,-13.2611,6.6124,-8.1559,9.5041,-5.5708,13.7616,-7.7584,10.0792,-5.8650,6.9367,-5.2500,5.8132,-3.1712,8.8746,-4.6626,5.7181,1.3818,4.8902,3.3189,6.2496,-1.8976,9.2342,-3.0954,10.6694,-4.2633,14.4002,-6.4008,11.1335,-4.5869,10.2739,11.2513
36.4000,-4.9315,-1.6799,-2.2812,1.1752,-8.4578,-1.0197,-5.8203,-1.7054,-6.2270,-0.5094,-4.5110,-5.8501,-10.7064,-4.6857,-9.3343,1.5465,-12.9142,5.7361,-15.7313,7.2044,-16.3772,8.0112,-10.9119,10.1456,-9.0673,14.7723,-11.7756,11.4541,-10.1766,8.1521,-9.3273,7.1932,-8.1240,10.6927,-10.1328,7.8373,-4.0437,7.4598,-2.4677,9.2253,-6.8698,13.3170,-7.9238,14.8609,-9.7348,18.3255,-11.8606,15.0511,-10.0654,14.1531,17.3672
36.5000,-5.1682,-0.6569,-2.2323,1.9036,-8.6891,0.7731,-5.9681,0.6227,-6.2721,1.8488,-5.1780,-3.6531,-11.3998,-2.6391,-11.1341,3.7369,-15.5332,7.0559,-18.3685,8.4887,-19.1271,9.1905,-13.4134,10.5240,-12.3601,15.3923,-15.5296,12.5113,-14.2382,9.0772,-13.1972,8.3310,-12.9536,12.0235,-15.4207,9.5533,-9.3203,9.6284,-8.1887,11.7068,-11.5460,16.6916,-12.4464,18.3298,-14.8430,21.4184,-16.9572,18.1364,-15.1816,17.2002,22.9418
36.6000,-5.1950,0.3927,-2.0061,2.6303,-8.5610,2.5962,-5.8640,2.9869,-6.0631,4.2343,-5.6053,-1.3566,-11.8498,-0.4936,-12.6986,5.8312,-17.7100,8.1235,-20.5631,9.5206,-21.4175,10.1019,-15.5720,10.6072,-15.3391,15.5827,-18.9000,13.2023,-17.9270,9.6648,-16.7462,9.1685,-17.4795,12.7956,-20.3323,10.7832,-14.2543,11.3104,-13.6266,13.5922,-15.7637,19.2094,-16.5021,20.9267,-19.4084,23.5414,-21.5108,20.2519,-19.7556,19.2780,27.6030
36.7000,-5.0107,1.4263,-1.6042,3.3162,-8.0724,4.3794,-5.5060,5.2958,-5.5987,6.5556,-5.7832,0.9491,-12.0468,1.6605,-13.9842,7.7408,-19.3720,8.8986,-22.2424,10.2597,-23.1737,10.7075,-17.3159,10.3744,-17.9098,15.3198,-21.7837,13.4924,-21.1372,9.8810,-19.8757,9.6594,-21.5345,12.9673,-24.6891,11.4718,-18.6669,12.4482,-18.5763,14.8130,-19.3813,20.7689,-19.9509,22.5493,-23.2749,24.6072,-25.3655,21.3102,-23.6315,20.2991,31.1528
36.8000,-4.6230,2.4021,-1.0366,3.9232,-7.2357,6.0537,-4.9013,7.4597,-4.8870,8.7228,-5.7113,3.1741,-11.9903,3.7336,-14.9570,9.3835,-20.4677,9.3523,-23.3550,10.6772,-24.3426,10.9817,-18.5921,9.8168,-19.9964,14.5957,-24.0980,13.3616,-23.7835,9.7063,-22.5043,9.7704,-24.9724,12.5276,-28.3361,11.5931,-22.4029,13.0133,-22.8542,15.3364,-22.2851,21.3194,-22.6805,23.1464,-26.3167,24.5823,-28.3956,21.2779,-26.6835,20.2300,33.4852
36.9000,-4.0474,3.2802,-0.3210,4.4158,-6.0763,7.5536,-4.0660,9.3935,-3.9449,10.6509,-5.3982,5.2328,-11.6888,5.6400,-15.5943,10.6869,-20.9686,9.4681,-23.8723,10.7566,-24.8942,10.9110,-19.3685,8.9382,-21.5445,13.4187,-25.7835,12.8051,-25.8035,9.1363,-24.5705,9.4830,-27.6753,11.4965,-31.1492,11.1503,-25.3377,13.0065,-26.3070,15.1655,-24.3935,20.8627,-24.6111,22.7193,-28.4443,23.4876,-30.5114,20.1758,-28.8220,19.0916,34.5717
37.0000,-3.3075,4.0252,0.5176,4.7626,-4.6314,8.8191,-3.0248,11.0203,-2.7976,12.2629,-4.8609,7.0465,-11.1596,7.3012,-15.8843,11.5908,-20.8694,9.2417,-23.7891,10.4936,-24.8225,10.4945,-19.6345,7.7542,-22.5222,11.8126,-26.8053,11.8329,-27.1597,8.1812,-26.0345,8.7932,-29.5587,9.9220,-33.0407,10.1744,-27.3827,12.4565,-28.8190,14.3373,-25.6612,19.4509,-25.6990,21.3198,-29.6077,21.3963,-31.6629,18.0771,-29.9971,16.9571,34.4582
37.1000,-2.4333,4.6066,1.4482,4.9377,-2.9495,9.7986,-1.8100,12.2741,-1.4784,13.4930,-4.1246,8.5468,-10.4276,8.6487,-15.8272,12.0499,-20.1885,8.6811,-23.1237,9.8962,-24.1457,9.7435,-19.4014,6.2916,-22.9210,9.8161,-27.1540,10.4698,-27.8398,6.8656,-26.8787,7.7122,-30.5755,7.8775,-33.9632,8.7210,-28.4901,11.4163,-30.3176,12.9199,-26.0806,17.1824,-25.9382,19.0462,-29.7985,18.4284,-31.8419,15.1019,-30.2004,13.9465,33.2651
37.2000,-1.4602,5.0010,2.4346,4.9221,-1.0877,10.4503,-0.4604,13.1022,-0.0268,14.2887,-3.2211,9.6774,-9.5248,9.6267,-15.4343,12.0354,-18.9665,7.8055,-21.9167,8.9836,-22.9048,8.6807,-18.7010,4.5877,-22.7555,7.4809,-26.8452,8.7538,-27.8567,5.2271,-27.1076,6.2661,-30.7184,5.4561,-33.9122,6.8659,-28.6540,9.9597,-30.7763,11.0068,-25.6818,14.1951,-25.3605,16.0366,-29.0501,14.7440,-31.0815,11.4103,-29.4651,10.2202,31.1872
37.3000,-0.4278,5.1922,3.4371,4.7042,0.8894,10.7438,0.9798,13.4675,1.5123,14.6129,-2.1883,10.3972,-8.4889,10.1937,-14.7275,11.5364,-17.2645,6.6443,-20.2293,7.7853,-21.1614,7.3389,-17.5840,2.6884,-22.0615,4.8706,-25.9179,6.7345,-27.2467,3.3147,-26.7472,4.4941,-30.0192,2.7657,-32.9252,4.7004,-27.9109,8.1755,-30.2161,8.7108,-24.5304,10.6584,-24.0333,12.4604,-27.4351,10.5340,-29.4547,7.1930,-27.8640,5.9687,28.4961
37.4000,0.6220,5.1725,4.4142,4.2808,2.9130,10.6615,2.4629,13.3493,3.0904,14.4456,-1.0680,10.6806,-7.3617,10.3245,-13.7389,10.5601,-15.1613,5.2361,-18.1402,6.3397,-18.9956,5.7598,-16.1178,0.6468,-20.8947,2.0577,-24.4329,4.4716,-26.0679,1.1872,-25.8428,2.4481,-28.5471,-0.0778,-31.0799,2.3249,-26.3370,6.1622,-28.7036,6.1576,-22.7241,6.7625,-22.0557,8.5082,-25.0621,6.0092,-27.0697,2.6610,-25.5055,1.4030,25.5441
37.5000,1.6465,4.9427,5.3239,3.6572,4.9115,10.1992,3.9387,12.7448,4.6568,13.7840,0.0952,10.5191,-6.1881,10.0107,-12.5088,9.1321,-12.7497,3.6266,-15.7423,4.6926,-16.5020,3.9921,-14.3825,-1.4790,-19.3270,-0.8783,-22.4691,2.0326,-24.3967,-1.0891,-24.4574,0.1903,-26.4047,-2.9564,-28.4897,-0.1564,-24.0445,4.0221,-26.3476,3.4777,-20.3870,2.7084,-19.5536,4.3816,-22.0692,1.3891,-24.0648,-1.9663,-22.5278,-3.2574,22.7621
37.6000,2.6041,4.5122,6.1259,2.8471,6.8140,9.3659,5.3569,11.6688,6.1605,12.6434,1.2555,9.9215,-5.0137,9.2610,-11.0848,7.2950,-10.1328,1.8670,-13.1385,2.8954,-13.7857,2.0897,-12.4678,-3.6276,-17.4436,-3.8537,-20.1204,-0.5100,-22.3246,-3.4429,-22.6679,-2.2090,-23.7219,-5.7562,-25.2980,-2.6411,-21.1747,1.8555,-23.2929,0.8000,-17.6630,-1.3034,-16.6723,0.2818,-18.6174,-3.1094,-20.6010,-6.4718,-19.0920,-7.7954,20.6221
37.7000,3.4560,3.8984,6.7832,1.8722,8.5523,8.1839,6.6685,10.1531,7.5517,11.0562,2.3677,8.9130,-3.8836,8.1008,-9.5195,5.1075,-7.4195,0.0125,-10.4379,1.0030,-10.9583,0.1101,-10.4688,-5.7367,-15.3385,-6.7834,-17.4912,-3.0804,-19.9535,-5.8002,-20.5624,-4.6733,-20.6493,-8.3728,-21.6701,-5.0343,-17.8916,-0.2444,-19.7132,-1.7552,-14.7083,-5.0826,-13.5696,-3.6002,-14.8825,-7.2825,-16.8541,-10.6520,-15.3736,-12.0076,19.5072
37.8000,4.1675,3.1263,7.2631,0.7614,10.0635,6.6881,7.8274,8.2458,8.7838,9.0709,3.3888,7.5345,-2.8410,6.5711,-7.8694,2.6419,-4.7201,-1.8804,-7.7508,-0.9279,-8.1327,-1.8882,-8.4817,-7.7451,-13.1110,-9.5834,-14.6921,-5.6027,-17.3922,-8.0867,-18.2361,-7.1232,-17.3499,-10.7161,-17.7853,-7.2522,-14.3724,-2.1953,-15.8013,-4.0818,-11.6833,-8.4593,-10.4071,-7.0934,-11.0462,-10.9502,-13.0058,-14.3267,-11.5546,-15.7136,19.5044
37.9000,4.7097,2.2272,7.5395,-0.4501,11.2921,4.9245,8.7920,6.0091,9.8149,6.7503,4.2796,5.8408,-1.9251,4.7267,-6.1923,-0.0182,-2.1419,-3.7550,-5.1843,-2.8407,-5.4193,-3.8470,-6.5997,-9.5943,-10.8608,-12.1736,-11.8356,-8.0028,-14.7508,-10.2303,-15.7877,-9.4784,-13.9903,-12.7131,-13.8276,-9.2258,-10.7991,-3.9297,-11.7599,-6.0924,-8.7441,-11.2910,-7.3423,-10.0544,-7.2874,-13.9635,-9.2349,-17.3470,-7.8136,-18.7644,20.3262
38.0000,5.0606,1.2376,7.5932,-1.7224,12.1922,2.9485,9.5270,3.5172,10.6090,4.1691,5.0059,3.8984,-1.1699,2.6344,-4.5455,-2.7812,0.2153,-5.5566,-2.8383,-4.6806,-2.9211,-5.7107,-4.9088,-11.2311,-8.6842,-14.4801,-9.0311,-10.2110,-12.1373,-12.1634,-13.3153,-11.6607,-10.7326,-14.3109,-9.9765,-10.9026,-7.3490,-5.3966,-7.7912,-7.7215,-6.0353,-13.4692,-4.5208,-12.3734,-3.7736,-16.2108,-5.7091,-19.6012,-4.3184,-21.0487,21.4871
38.1000,5.2060,0.1978,7.4133,-3.0122,12.7290,0.8234,10.0040,0.8537,11.1372,1.4116,5.5400,1.7834,-0.6034,0.3701,-2.9842,-5.5506,2.2631,-7.2342,-0.8013,-6.3966,-0.7301,-7.4276,-3.4845,-12.6082,-6.6699,-16.4374,-6.3814,-12.1639,-9.6527,-13.8250,-10.9129,-13.5965,-7.7257,-15.4767,-6.3984,-12.2477,-4.1864,-6.5620,-4.0866,-8.9265,-3.6824,-14.9229,-2.0695,-13.9780,-0.6537,-17.6221,-2.5770,-21.0194,-1.2175,-22.4962,22.5291
