time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
39.3000,-2.0619,5.6487,-1.9749,6.7552,-7.8776,5.7303,-12.9343,1.7783,-8.0436,2.3721,-3.1247,0.0735,-1.8829,-1.5129,-2.6550,-5.4954,-8.3212,-6.9106,-10.5176,-0.8015,-9.5090,-1.1001,-4.6069,2.2757,-1.2502,8.2418,0.2767,12.6433,-4.6783,13.6676,-2.0222,7.5386,0.7318,13.5652,-5.0640,17.4745,-3.5586,23.8668,0.0001,26.1986,0.2654,27.8212,-0.7018,30.0945,2.7995,30.5414,0.4804,29.1525,-1.1727,28.0029,1.1208,28.3006,-2.0845,25.9048,0.7466,25.8788,1.8725,21.3769,5.5945,18.1688,7.7231,21.9703,8.7263,25.6469,6.3330,29.5097,7.5051,29.4150,7.9986,28.2338,8.2039,24.7840,8.8209,27.6495,11.5759,26.4032,7.7589,21.3842,4.7478,15.2690,8.1210,9.6292,10.9030,15.7494,4.7817,14.8717,7.3640,14.0299,2.6039,12.5887,5.9926,15.0418,0.9828,17.2920,-0.8651,17.7979,-3.7043,11.5726,-5.3486,10.1612,-10.9932,9.1166,-15.0828,7.3667,-18.7589,9.2032,-24.4998,9.9463,-29.5493,10.6857,-28.7496,3.9135,-29.9212,3.7902,-35.7477,4.4533,-36.8885,2.9143,-36.9765,1.1324,-33.4506,2.2140,-30.5239,5.0174,-30.0587,2.4850,-31.2766,8.3544,-28.9726,7.1648,-25.8891,4.4683,-23.4026,-0.1393,-26.3544,-1.6810,-26.2040,-3.4980,-27.0138,-8.0241,-26.8344,-10.6600,-25.7781,-11.3580,-30.4082,-12.8902,-26.4955,-18.6358,-23.9812,-22.8226,-21.8678,-25.3552,-27.2018,-23.2017,-30.9072,-23.8524,-36.2968,-27.1608,-37.5584,-21.0034,-41.1374,-17.6196,-39.0677,-21.2996,-39.0710,-17.6305,-44.8240,-20.5716,-43.7352,-16.6639,-47.6041,-16.6708,-51.0924,-21.4055,-47.2967,-19.4625,-46.2528,-17.3068,-44.6319,-16.8682,-42.6804,-22.9962,-48.4958,-20.7644,-45.8635,-15.2580,-41.1660,-16.4800,-40.7581,-23.0810,-41.5836,-19.5849,-44.7783,-24.8678,-48.6812,-24.0539,-50.6693,-23.6387,-53.5385,-27.3691,60.1285
39.4000,-1.7271,5.7599,-1.7407,6.8697,-7.3465,4.7561,-13.3321,2.4408,-8.4498,1.7816,-3.1412,0.6420,-2.3502,-1.2108,-3.1179,-5.1941,-8.9562,-5.3449,-10.6316,0.9271,-9.6150,0.6572,-5.4099,4.8695,-3.6863,11.4945,-3.0000,16.1025,-7.6475,18.1030,-6.9026,11.4649,-3.2178,16.9719,-9.6179,19.7845,-9.9852,26.3414,-6.4365,28.6884,-5.8268,30.2153,-6.5810,32.5678,-3.3466,33.9812,-5.1585,31.9751,-7.0333,31.2406,-4.9125,32.1630,-7.2741,28.9324,-4.4504,29.1383,-3.2143,24.6654,0.2202,21.1513,2.4453,24.8971,4.2397,28.2593,2.9383,32.6130,4.1012,32.7873,4.3854,31.5392,5.3289,28.2145,5.2642,31.1450,7.8760,29.6214,5.4181,23.8147,2.6224,17.5981,6.0661,12.0011,10.4390,17.1073,4.7254,14.7417,7.4382,14.6085,2.7719,12.8877,6.6649,14.4190,2.2573,17.6953,0.5393,18.5432,-0.9003,11.8542,-2.7218,10.6804,-8.4623,10.6698,-12.1004,8.1102,-15.9387,9.5777,-21.2360,11.9119,-26.2958,12.5771,-24.3802,6.0325,-25.5431,5.8443,-31.3816,5.2973,-32.0277,3.4938,-32.3573,1.7405,-28.6780,1.9940,-26.5858,5.4649,-26.6438,2.8908,-26.1910,8.8681,-23.7654,7.9518,-20.6857,5.2509,-17.1227,1.4145,-19.7686,-0.6078,-19.2483,-2.3551,-18.9304,-6.9421,-19.5336,-9.5143,-18.6382,-10.4093,-23.4188,-11.3742,-19.2328,-16.9238,-15.9472,-20.5370,-13.4503,-22.6926,-18.8287,-20.6523,-22.5903,-20.7148,-28.5744,-22.7600,-28.0056,-16.5005,-31.2505,-12.7951,-28.2148,-15.7295,-29.2285,-12.2032,-34.5649,-15.8459,-34.0499,-11.8222,-37.9042,-11.4854,-41.5473,-16.1020,-37.4818,-14.8156,-36.1970,-12.7942,-34.6466,-12.1494,-34.2807,-18.5702,-39.5338,-15.2228,-38.2937,-9.2468,-33.6931,-10.7943,-35.2192,-17.2294,-35.7330,-13.6741,-38.8549,-19.0003,-42.4907,-17.3647,-44.5209,-17.3032,-48.1987,-20.2394,52.2757
39.5000,-1.3865,5.8512,-1.5005,6.9553,-6.6104,3.8279,-13.0103,3.3485,-8.4522,1.4789,-3.0232,1.5561,-2.7363,-0.4380,-3.4997,-4.4221,-9.2314,-3.3012,-10.3740,3.0893,-9.3502,2.8482,-5.9827,7.7561,-6.0064,14.6016,-6.1843,19.2571,-10.3341,22.1519,-11.5657,15.5867,-7.0454,20.4314,-13.8446,22.0572,-16.0545,28.2414,-12.5158,30.6035,-11.5906,31.9625,-12.1254,34.3744,-9.4190,36.6402,-10.5655,34.1922,-12.5596,33.9128,-10.7779,35.3874,-12.0880,31.6062,-9.2907,32.0428,-7.9453,27.6015,-4.8233,23.8070,-2.5031,27.4946,-0.0071,30.3746,-0.1264,34.9171,0.9664,35.3513,1.0330,34.0729,2.6704,31.0295,1.9275,33.8650,4.3685,32.0804,3.4221,25.8463,0.8451,19.5359,4.3588,13.9826,9.9782,17.6728,5.0281,13.9665,7.6805,14.5512,3.1244,12.5568,7.2761,13.0699,3.6775,17.2185,2.1519,18.3774,2.1789,11.5353,0.2143,10.6211,-5.4342,11.6449,-8.4627,8.3868,-12.4264,9.4713,-16.8489,13.2064,-21.9179,13.7973,-18.9397,7.6628,-20.0904,7.4103,-25.6923,5.6765,-25.7882,3.7632,-26.3532,2.0710,-22.7124,1.4833,-21.6001,5.3804,-22.1790,2.8715,-20.0909,8.4905,-17.5758,7.8597,-14.5001,5.1544,-10.0885,2.3346,-12.3510,-0.1090,-11.4829,-1.7123,-10.0565,-6.0834,-11.3892,-8.3647,-10.6906,-9.4206,-15.5526,-9.8040,-11.1031,-15.1448,-7.1734,-18.0444,-4.3594,-19.7656,-9.7797,-17.8396,-13.5047,-17.3123,-19.7917,-17.9946,-17.4409,-12.1655,-20.3230,-8.1714,-16.5749,-10.1151,-18.5205,-7.0043,-23.3553,-11.2905,-23.4248,-7.2346,-27.2339,-6.5567,-31.0278,-11.0501,-26.8053,-10.4560,-25.2966,-8.5958,-23.8427,-7.7555,-25.0855,-14.0655,-29.5649,-9.7372,-29.7889,-3.6380,-25.3078,-5.5033,-28.6365,-11.2182,-28.8344,-7.6314,-31.8829,-12.9999,-35.0810,-10.6195,-37.0907,-10.9137,-41.3639,-12.8852,43.3244
39.6000,-1.0410,5.9224,-1.2545,7.0117,-5.6873,2.9815,-11.9511,4.3791,-8.0121,1.4201,-2.7381,2.7103,-2.9748,0.7096,-3.7338,-3.2754,-9.0852,-0.9363,-9.6869,5.5276,-8.6567,5.3155,-6.2396,10.7547,-8.0089,17.3676,-9.0449,21.9098,-12.5273,25.5806,-15.6274,19.6638,-10.3886,23.7209,-17.3688,24.1077,-21.2402,29.4124,-17.7116,31.7896,-16.5145,32.9165,-16.8255,35.3674,-14.8653,38.3027,-15.2464,35.6266,-17.2508,35.8176,-15.9482,37.7286,-16.0917,33.7295,-13.3394,34.3936,-11.8855,29.9867,-9.0989,25.9396,-6.6851,29.5666,-3.6120,31.8206,-2.5409,36.2366,-1.5755,36.9080,-1.7286,35.6371,0.5260,33.0178,-0.8546,35.6035,1.3895,33.5769,2.0135,27.3023,-0.3417,20.9058,3.2414,15.3970,9.6649,17.3806,5.7863,12.5643,8.1916,13.8258,3.7617,11.5648,7.9104,11.0272,5.2897,15.8535,4.0121,17.2812,5.5044,10.6038,3.4333,9.9663,-1.9383,11.9909,-4.2257,8.1758,-8.2765,8.8668,-11.4642,13.6988,-16.5413,14.2153,-12.5837,8.6620,-13.7186,8.3461,-18.8453,5.4993,-18.3828,3.6403,-19.1728,2.0407,-15.7602,0.6423,-15.7053,4.6947,-16.7809,2.3553,-13.2203,7.1777,-10.6493,6.8407,-7.5775,4.1311,-2.5995,2.5083,-4.4124,-0.2851,-3.2337,-1.6760,-0.7848,-5.5676,-2.7291,-7.3563,-2.2557,-8.5305,-7.1285,-8.3271,-2.4259,-13.4465,1.9956,-15.5202,5.0519,-16.7612,-0.4079,-14.9503,-4.0044,-13.8462,-10.2880,-13.1325,-6.3551,-8.2297,-8.8487,-3.9821,-4.7013,-4.7728,-7.4284,-2.3181,-11.6844,-7.1796,-12.3370,-3.1759,-16.0708,-2.1622,-20.0114,-6.5276,-15.7488,-6.6422,-14.0362,-4.9678,-12.7035,-3.9463,-15.4767,-9.7489,-19.0023,-4.6137,-20.6774,1.2552,-16.3377,-0.9189,-21.1822,-5.4211,-21.0628,-1.8308,-24.0373,-7.2407,-26.6475,-4.2272,-28.5748,-4.8679,-33.1955,-5.7606,33.6916
39.7000,-0.6920,5.9733,-1.0032,7.0387,-4.6016,2.2488,-10.1907,5.4032,-7.1256,1.5462,-2.2741,3.9839,-3.0183,2.1118,-3.7730,-1.8741,-8.4886,1.5714,-8.5452,8.0631,-7.5094,7.8802,-6.1236,13.6686,-9.5214,19.6114,-11.3798,23.8836,-14.0521,28.1801,-18.7490,23.4305,-12.9274,26.5949,-19.8646,25.7303,-25.0803,29.7208,-21.5618,32.1130,-20.1494,32.9545,-20.2339,35.4236,-19.1782,38.7917,-18.7605,36.1210,-20.6659,36.7721,-19.9447,38.9695,-18.9088,35.1041,-16.2202,35.9915,-14.6586,31.6216,-12.2277,27.3513,-9.7219,30.9154,-6.2251,32.4309,-4.0379,36.4140,-3.2505,37.2873,-3.6187,36.0613,-0.8528,33.9891,-2.7957,36.1839,-0.7724,33.9368,1.3832,28.0112,-0.7473,21.5364,2.9047,16.0730,9.6263,16.1937,7.0606,10.5673,9.0496,12.4168,4.7616,9.8972,8.6454,8.3429,7.1256,13.6203,6.1427,15.2648,9.0309,9.0621,6.8922,8.7132,1.9732,11.6724,0.5263,7.4661,-3.5727,7.7569,-5.2661,13.2925,-10.3502,13.7344,-5.5235,8.9172,-6.6391,8.5388,-11.0724,4.7003,-10.0911,3.0550,-11.0913,1.5777,-8.0849,-0.5583,-9.0911,3.3675,-10.6189,1.2949,-5.8635,4.9446,-3.2708,4.9059,-0.2028,2.1918,5.0230,1.8700,3.7127,-1.1916,5.1520,-2.3107,8.4756,-5.4880,6.0914,-6.6263,6.3207,-7.8714,1.5076,-7.0840,6.4522,-11.9700,11.1943,-13.1375,14.4116,-13.8654,8.9147,-12.1703,5.5354,-10.5167,-0.4384,-8.4417,4.7419,-4.8823,2.6589,-0.4190,6.8592,0.0094,3.5615,1.6181,-0.0479,-3.7410,-1.2700,0.1270,-4.8989,1.4684,-8.9819,-2.7641,-4.7974,-3.5842,-2.9036,-2.1178,-1.7144,-0.9324,-5.8437,-5.8628,-8.2737,-0.1274,-11.3029,5.1712,-7.1257,2.6991,-13.0688,-0.2027,-12.6329,3.3630,-15.5328,-2.0872,-17.4325,1.4179,-19.2183,0.4503,-23.9184,0.6884,23.9283
39.8000,-0.3406,6.0036,-0.7470,7.0365,-3.3833,1.6567,-7.8172,6.2967,-5.8242,1.7912,-1.6413,5.2527,-2.8428,3.6356,-3.5931,-0.3510,-7.4477,4.0365,-6.9588,10.5099,-5.9182,10.3563,-5.6101,16.3004,-10.4116,21.1797,-13.0282,25.0343,-14.7812,29.7807,-20.6630,26.6147,-14.4092,28.8046,-21.0809,26.7163,-27.2135,29.0657,-23.7052,31.4728,-22.1443,31.9892,-22.0017,34.4556,-21.9356,37.9847,-20.7556,35.5527,-22.4579,36.6281,-22.3746,38.9394,-20.2505,35.5479,-17.6437,36.6525,-15.9753,32.3222,-13.9179,27.8600,-11.3217,31.3589,-7.5757,32.0602,-4.4243,35.3339,-3.8561,36.3634,-4.4285,35.2184,-1.2813,33.7906,-3.6805,35.4747,-1.8995,33.0311,1.6540,27.8222,-0.2492,21.2769,3.4711,15.8598,9.9616,14.1082,8.8685,8.0217,10.3012,10.3292,6.1701,7.5598,9.5442,5.0868,9.1966,10.5677,8.5440,12.3690,12.6941,6.9291,10.5278,6.8754,6.2224,10.6724,5.6788,6.2574,1.5710,6.1454,1.5099,11.9338,-3.5802,12.3010,1.9809,8.3544,0.8880,7.9147,-2.6629,3.2479,-1.2471,1.9574,-2.4390,0.6299,0.0046,-2.1325,-1.9928,1.3939,-3.9091,-0.3258,1.6701,1.8665,4.2500,2.1267,7.3140,-0.5918,12.4535,0.4077,11.6841,-2.8323,13.3225,-3.6320,17.3204,-5.9033,14.7069,-6.2905,14.6827,-7.5563,9.9991,-6.1964,15.1742,-10.8376,20.0531,-11.0536,23.3460,-11.2490,17.8144,-9.6706,14.7358,-7.5083,9.3628,-4.1731,15.3498,-2.2599,13.6958,2.3795,17.5982,3.9912,13.9850,4.6295,11.0798,-1.1418,9.3137,2.5101,5.8183,4.1686,1.5975,0.0735,5.5879,-1.4294,7.6378,-0.1905,8.6634,1.1391,3.4375,-2.6092,2.2009,3.4957,-2.0068,7.9168,1.9873,5.1587,-4.5422,4.1074,-3.7933,7.6207,-6.6181,2.1312,-7.7181,5.9632,-9.3073,4.6985,-13.8142,6.0535,15.0823
39.9000,0.0120,6.0132,-0.4862,7.0051,-2.0670,1.2264,-4.9643,6.9530,-4.1725,2.0904,-0.8702,6.4003,-2.4478,5.1474,-3.1938,1.1600,-6.0034,6.2799,-4.9724,12.6894,-3.9280,12.5652,-4.7078,18.4660,-10.5952,21.9589,-13.8797,25.2630,-14.6416,30.2650,-21.1927,28.9602,-14.6687,30.1188,-20.8608,26.8738,-27.4077,27.3895,-23.9098,29.8116,-22.2741,29.9784,-21.9055,32.4213,-22.8344,35.8265,-20.9952,33.8456,-22.4014,35.2867,-22.9626,37.5303,-19.9372,34.9111,-17.4295,36.2255,-15.6555,31.9374,-13.9865,27.3159,-11.3017,30.7472,-7.4935,30.5994,-3.5965,32.9364,-3.2773,34.0682,-4.0371,33.0380,-0.6562,32.3216,-3.3807,33.4030,-1.8610,30.7889,2.8698,26.6200,1.1962,20.0123,4.9842,14.6424,10.7325,11.1563,11.1800,4.9887,11.9556,7.5916,7.9959,4.5823,10.6474,1.3465,11.4883,6.7737,11.1900,8.6661,16.4091,4.2417,14.2558,4.4842,10.7049,8.9947,11.0882,4.5629,7.0112,4.0490,8.5872,9.6191,3.4923,9.9116,9.6327,6.9455,8.5659,6.4458,6.0486,1.1495,7.7775,0.3246,6.4161,-0.8285,8.1693,-4.0731,5.3197,-1.1915,3.0944,-2.4868,9.0623,-1.9229,11.5950,-1.3672,14.6552,-4.0901,19.3795,-1.8331,19.1735,-5.1568,20.9413,-5.6031,25.3722,-6.8314,22.7604,-6.4333,22.4837,-7.6687,17.9974,-5.7560,23.3909,-10.1414,28.2176,-9.3977,31.4984,-9.0554,25.9347,-7.5944,23.2327,-4.9766,18.7224,-0.5438,25.0068,-0.4396,23.7965,4.3348,27.0750,6.9953,23.4257,6.6137,21.2711,0.5223,18.9977,3.8819,15.6635,5.8445,11.3094,1.8914,14.9953,-0.2527,17.1739,0.7423,18.0187,2.1935,12.0247,-0.1371,12.0312,6.0918,6.8890,9.3792,10.6804,6.3486,4.1270,7.2384,5.1830,10.6719,2.4338,5.1440,2.1853,9.1231,0.8415,7.6001,-3.2106,9.9935,10.4966
40.0000,0.3645,6.0022,-0.2214,6.9449,-0.6905,0.9723,-1.8022,7.2931,-2.2627,2.3880,-0.0086,7.3275,-1.8558,6.5235,-2.5974,2.5353,-4.2279,8.1432,-2.6621,14.4435,-1.6146,14.3489,-3.4563,20.0088,-10.0400,21.8841,-13.8790,24.5236,-13.6186,29.5767,-20.2646,30.2474,-13.6392,30.3448,-19.1532,26.0472,-25.5779,24.6870,-22.0903,27.1240,-20.4573,26.9333,-19.8658,29.3319,-21.7148,32.3386,-19.3769,30.9817,-20.4102,32.7099,-21.5719,34.7096,-17.9113,33.0931,-15.5197,34.6085,-13.6410,30.3652,-12.3727,25.6180,-9.6010,28.9795,-5.9206,27.9900,-1.5485,29.2282,-1.4950,30.4029,-2.4199,29.5178,1.0359,29.5464,-1.8651,29.9662,-0.6228,27.2094,4.9916,24.3392,3.5497,17.6771,7.4048,12.3552,11.9582,7.4092,13.9185,1.5443,13.9824,4.2596,10.2081,1.0208,11.9697,-2.7735,13.9597,2.3452,14.0264,4.2599,20.0723,1.0564,17.9722,1.5905,15.2920,6.6669,16.5856,2.4108,12.5785,1.5000,15.6634,6.3983,10.5648,6.6159,17.1132,4.7132,16.0757,4.1551,14.6992,-1.5451,16.5930,-1.8339,15.0874,-2.7910,16.0589,-6.3488,12.5550,-4.3121,10.1133,-5.1292,16.0044,-6.2377,18.4563,-5.3941,21.5126,-8.1214,25.5194,-4.7512,25.8830,-8.0614,27.7047,-8.1352,32.3013,-8.2463,29.9219,-7.0981,29.4039,-8.2534,25.1799,-5.8155,30.7792,-9.9350,35.3667,-8.2602,38.5483,-7.3893,32.9549,-6.0463,30.6961,-3.0378,27.2683,2.2766,33.3155,0.5630,32.5597,5.4301,34.9404,8.9170,31.5373,7.5452,30.1676,1.2308,27.4343,4.2282,24.2876,6.4792,19.8051,2.6724,23.0842,-0.0534,25.3628,0.6845,26.0125,2.2328,19.6272,1.4664,20.8766,7.5688,15.0977,9.5319,18.6680,6.2437,12.6551,8.9979,14.0101,12.3248,11.3371,6.7597,11.9516,10.6989,10.8946,8.9646,7.5323,12.2574,14.3867
40.1000,0.7158,5.9705,0.0469,6.8563,0.7062,0.9017,1.4758,7.2732,-0.2073,2.6429,0.8843,7.9616,-1.1078,7.6607,-1.8449,3.6717,-2.2185,9.4999,-0.1290,15.6463,0.9208,15.5814,-1.9212,20.8111,-8.7654,20.9448,-13.0264,22.8285,-11.7544,27.7258,-17.9127,30.3133,-11.3575,29.3469,-16.0163,24.1346,-21.7925,21.0099,-18.3153,23.4618,-16.7621,22.9226,-15.9527,25.2568,-18.5725,27.6222,-15.9401,27.0078,-16.5441,28.9286,-18.2151,30.5276,-14.2413,30.0558,-11.9819,31.7620,-9.9997,27.5661,-9.1412,22.7280,-6.2844,26.0175,-2.9156,24.2356,1.6282,24.2891,1.4131,25.4451,0.3505,24.7313,3.7191,25.5036,0.7998,25.2387,1.7514,22.3686,7.9010,20.9753,6.6925,14.2670,10.6141,8.9938,13.6140,2.9775,16.9652,-2.2196,16.3129,0.4169,12.7372,-3.0399,13.4978,-7.1535,16.5435,-2.5835,16.9728,-0.7164,23.5647,-2.5502,21.5571,-1.7344,19.8354,3.7417,21.9830,-0.1537,18.0844,-1.4527,22.4271,2.3750,17.3257,2.5178,24.0995,1.7315,23.0947,1.1166,22.9175,-4.7448,24.8137,-4.4725,23.1919,-5.2159,23.3310,-8.9013,19.4166,-7.8513,16.8599,-8.1562,22.2147,-10.8507,24.5531,-9.7302,27.6055,-12.4619,30.6386,-8.1942,31.5610,-11.3941,33.3590,-11.0921,37.8441,-10.0795,35.9073,-8.2826,35.1689,-9.3111,31.2684,-6.3833,37.0603,-10.2273,41.2309,-7.6864,44.2287,-6.3100,38.6082,-5.0857,36.8483,-1.7605,34.6701,4.1765,39.9656,0.7908,39.6709,5.7074,40.9550,9.7295,38.0614,7.4735,37.4983,1.0369,34.3621,3.6096,31.4278,6.1313,26.8217,2.4749,29.6032,-0.7571,31.9516,-0.2861,32.3953,1.3334,26.0200,2.1794,28.4620,7.9096,22.3813,8.4349,25.7130,4.9051,20.7588,9.2863,22.4022,12.4807,19.8058,6.8794,21.2545,10.5937,20.5167,8.7014,18.0393,12.7026,22.0629
40.2000,1.0646,5.9182,0.3183,6.7398,2.0825,1.0145,4.6671,6.8888,1.8705,2.8329,1.7441,8.2610,-0.2582,8.4836,-0.9910,4.4937,-0.0898,10.2640,2.5087,16.2132,3.5599,16.1779,-0.1872,20.8024,-6.8390,19.1855,-11.3750,20.2486,-9.1434,24.7897,-14.2740,29.0671,-7.9587,27.0619,-11.6129,21.1021,-16.2672,16.4690,-12.8005,18.9356,-11.4006,18.0735,-10.3801,20.3235,-13.5594,21.8568,-10.8623,22.0385,-11.0040,24.0471,-13.0530,25.1197,-9.1156,25.8343,-7.0036,27.7198,-4.9190,23.5738,-4.4768,18.6800,-1.5368,21.8954,1.3524,19.4101,5.7525,18.2751,5.2801,19.3519,4.1111,18.8304,7.2342,20.3101,4.4561,19.3751,5.1069,16.4222,11.4101,16.5922,10.4365,9.8458,14.4240,4.6223,15.6342,-1.9907,20.1675,-6.1965,18.8449,-3.8242,15.4804,-7.4869,15.1921,-11.6603,19.1505,-7.8535,19.9268,-6.1020,26.7585,-6.4809,24.8811,-5.3988,24.1740,0.2980,27.0825,-3.0677,23.3299,-4.7423,28.5767,-2.2968,23.4739,-2.2289,30.2840,-1.8769,29.3148,-2.5465,30.3446,-8.3195,32.0806,-7.5096,30.3728,-8.0255,29.6722,-11.6464,25.6195,-11.6560,23.0541,-11.4361,27.4549,-15.5063,29.6487,-14.1240,32.6972,-16.8600,34.5625,-11.9678,36.0168,-14.9637,37.7145,-14.2989,41.8174,-12.2235,40.4943,-9.9368,39.5653,-10.7969,36.0448,-7.4218,42.0158,-10.9811,45.6079,-7.6726,48.3422,-5.8274,42.6971,-4.7222,41.4795,-1.1625,40.6571,5.1078,44.7504,0.3381,44.9194,5.2606,44.9996,9.4820,42.8392,6.5163,43.0919,0.0600,39.6180,2.1545,36.9194,4.9269,32.1948,1.4251,34.4015,-2.2236,36.7885,-2.0257,37.0187,-0.3624,31.0542,2.0427,34.5905,7.1704,28.5606,6.2273,31.6374,2.4732,28.1686,8.1041,30.0874,11.1409,27.5683,5.5046,29.7831,8.8195,29.3873,6.8274,27.9385,11.3050,30.1390
40.3000,1.4098,5.8456,0.5922,6.5963,3.3987,1.3033,7.5762,6.1754,3.8467,2.9562,2.5089,8.2184,0.6316,8.9494,-0.0968,4.9588,2.0361,10.3955,5.1252,16.1054,6.1770,16.0998,1.6502,19.9643,-4.3691,16.7040,-9.0234,16.9096,-5.9236,20.9087,-9.5767,26.5010,-3.6647,23.5089,-6.1971,16.9928,-9.3481,11.2309,-5.8920,13.7124,-4.7115,12.5680,-3.4887,14.7147,-6.9708,15.2923,-4.4446,16.2543,-4.1163,18.2409,-6.3824,18.7029,-2.8278,20.5410,-0.8773,22.5931,1.3083,18.4995,1.3312,13.5858,4.3525,16.7249,6.6178,13.6602,10.5688,11.4155,9.8639,12.3567,8.6229,12.0428,11.3540,14.1605,8.8687,12.6064,9.2117,9.6022,15.2773,11.3250,14.5398,4.5487,18.5925,-0.6244,17.9177,-7.3132,23.3510,-10.2659,21.4512,-8.3249,18.3098,-12.1806,16.9906,-16.1505,21.6760,-13.2855,22.7711,-11.7134,29.5253,-10.6199,27.8131,-9.2917,28.1439,-3.5607,31.6869,-6.2505,28.1164,-8.2846,33.8403,-7.4204,28.7369,-7.4274,35.3935,-5.9468,34.4630,-6.6692,36.6558,-12.1079,38.0827,-10.8298,36.3206,-11.1086,34.8169,-14.4761,30.9076,-15.5448,28.4402,-14.8091,31.5438,-19.9376,33.5638,-18.3118,36.6083,-21.0522,37.1865,-15.8485,39.1301,-18.5527,40.6551,-17.5535,44.1284,-14.5406,43.5359,-11.9659,42.4537,-12.6231,39.3642,-8.8494,45.5003,-12.1159,48.3749,-8.1678,50.7729,-5.9028,45.1057,-4.9172,44.4606,-1.2108,45.0339,5.0871,47.5768,-0.6608,48.2080,4.2240,47.0777,8.2919,45.8176,4.8460,46.8820,-1.5270,43.1427,0.0457,40.7011,3.0469,35.8632,-0.2966,37.4341,-4.2608,39.8280,-4.3387,39.8408,-2.6596,34.6620,1.1535,39.1505,5.4724,33.5207,3.1155,36.3275,-0.8445,34.6430,5.5510,36.8224,8.4066,34.3808,2.7362,37.2578,5.4961,37.2162,3.4655,36.8799,8.1596,37.7718
40.4000,1.7501,5.7529,0.8679,6.4265,4.6172,1.7537,10.0283,5.2046,5.6073,3.0304,3.1259,7.8597,1.5004,9.0498,0.7763,5.0583,4.0392,9.9020,7.5970,15.3322,8.6486,15.3563,3.4935,18.3316,-1.4948,13.6435,-6.1069,12.9845,-2.2657,16.2780,-4.1210,22.6949,1.2347,18.7934,-0.0948,11.9301,-1.4842,5.5116,1.9613,8.0077,2.8666,6.6353,4.2814,8.6605,0.7774,8.2357,2.9121,9.8939,3.6926,11.7501,1.3872,11.5652,4.2463,14.3651,6.0222,16.5702,8.3075,12.5313,7.9108,7.6337,11.0114,10.6944,12.5399,7.2033,15.7675,4.0047,14.8671,4.7610,13.5906,4.6639,15.8016,7.3202,13.7447,5.2318,13.7762,2.2082,19.2278,5.3769,18.7272,-1.4210,22.8446,-6.5428,20.3379,-12.7807,26.3330,-14.2966,23.9898,-12.9234,21.0824,-16.9585,18.8157,-20.4746,24.0081,-18.6858,25.3820,-17.3505,31.7450,-14.8353,30.2302,-13.2858,31.5881,-7.7083,35.6116,-9.6052,32.2575,-11.9793,37.9924,-12.7667,32.8898,-12.8486,39.2071,-10.2808,38.3181,-11.0538,41.5806,-15.9265,42.5761,-14.2898,40.7924,-14.3263,38.5640,-17.2650,35.0699,-19.3183,32.8029,-18.0975,34.3672,-23.8843,36.1865,-22.0367,39.2271,-24.7814,38.4813,-19.5991,40.8573,-21.9324,42.1446,-20.6414,44.7787,-16.8727,44.9691,-14.2376,43.7775,-14.6653,41.1637,-10.5478,47.4506,-13.5137,49.4962,-9.0790,51.4943,-6.4544,45.8074,-5.5890,45.7506,-1.8273,47.6919,4.1914,48.4680,-2.0458,49.5559,2.7580,47.3094,6.3328,47.0471,2.6731,48.9062,-3.5149,44.9795,-2.4968,42.8142,0.7094,37.8682,-2.4722,38.7597,-6.6420,41.1288,-6.9947,40.9240,-5.3280,36.8564,-0.3465,42.1165,2.9898,37.2131,-0.6443,39.7361,-4.7908,39.9811,1.8182,42.4040,4.4703,40.0405,-1.2331,43.4446,0.8422,43.7583,-1.1644,44.5543,3.4739,44.6895
